"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Sebastião",15,"2017","Janeiro","Todas","Alagoas"
"2","Teotônio Vilela",15,"2017","Janeiro","Todas","Alagoas"
"3","Traipu",1,"2017","Janeiro","Todas","Alagoas"
"4","União dos Palmares",2,"2017","Janeiro","Todas","Alagoas"
"5","Viçosa",11,"2017","Janeiro","Todas","Alagoas"
"6","Água Branca",7,"2017","Janeiro","Todas","Alagoas"
"7","Junqueiro",2,"2017","Janeiro","Todas","Alagoas"
"8","Lagoa da Canoa",8,"2017","Janeiro","Todas","Alagoas"
"9","Limoeiro de Anadia",1,"2017","Janeiro","Todas","Alagoas"
"10","Maceio",809,"2017","Janeiro","Todas","Alagoas"
"11","Maragogi",3,"2017","Janeiro","Todas","Alagoas"
"12","Mata Grande",4,"2017","Janeiro","Todas","Alagoas"
"13","Messias",2,"2017","Janeiro","Todas","Alagoas"
"14","Olho D'água Grande",1,"2017","Janeiro","Todas","Alagoas"
"15","Olho D'água do Casado",4,"2017","Janeiro","Todas","Alagoas"
"16","Palmeira dos Índios",3,"2017","Janeiro","Todas","Alagoas"
"17","Penedo",29,"2017","Janeiro","Todas","Alagoas"
"18","Piranhas",1,"2017","Janeiro","Todas","Alagoas"
"19","Porto Calvo",9,"2017","Janeiro","Todas","Alagoas"
"20","Porto Real do Colégio",2,"2017","Janeiro","Todas","Alagoas"
"21","Poço das Trincheiras",1,"2017","Janeiro","Todas","Alagoas"
"22","Rio Largo",1,"2017","Janeiro","Todas","Alagoas"
"23","Santana do Ipanema",2,"2017","Janeiro","Todas","Alagoas"
"24","Satuba",2,"2017","Janeiro","Todas","Alagoas"
"25","São José da Laje",8,"2017","Janeiro","Todas","Alagoas"
"26","São Luís do Quitunde",1,"2017","Janeiro","Todas","Alagoas"
"27","Arapiraca",51,"2017","Janeiro","Todas","Alagoas"
"28","Barra de São Miguel",3,"2017","Janeiro","Todas","Alagoas"
"29","Boca da Mata",6,"2017","Janeiro","Todas","Alagoas"
"30","Branquinha",3,"2017","Janeiro","Todas","Alagoas"
"31","Cajueiro",6,"2017","Janeiro","Todas","Alagoas"
"32","Campestre",2,"2017","Janeiro","Todas","Alagoas"
"33","Campo Grande",4,"2017","Janeiro","Todas","Alagoas"
"34","Canapi",2,"2017","Janeiro","Todas","Alagoas"
"35","Capela",8,"2017","Janeiro","Todas","Alagoas"
"36","Carneiros",2,"2017","Janeiro","Todas","Alagoas"
"37","Coruripe",4,"2017","Janeiro","Todas","Alagoas"
"38","Craíbas",1,"2017","Janeiro","Todas","Alagoas"
"39","Delmiro Gouveia",16,"2017","Janeiro","Todas","Alagoas"
"40","Feira Grande",5,"2017","Janeiro","Todas","Alagoas"
"41","Flexeiras",6,"2017","Janeiro","Todas","Alagoas"
"42","Girau do Ponciano",1,"2017","Janeiro","Todas","Alagoas"
"43","Ibateguara",5,"2017","Janeiro","Todas","Alagoas"
"44","Japaratinga",1,"2017","Janeiro","Todas","Alagoas"
"45","Jaramataia",3,"2017","Janeiro","Todas","Alagoas"
"46","Jequiá da Praia",4,"2017","Janeiro","Todas","Alagoas"
