"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Japorã",1,"2015","Novembro","Todas","Mato Grosso do Sul"
"2","Jardim",9,"2015","Novembro","Todas","Mato Grosso do Sul"
"3","Jateí",1,"2015","Novembro","Todas","Mato Grosso do Sul"
"4","Miranda",7,"2015","Novembro","Todas","Mato Grosso do Sul"
"5","Mundo Novo",6,"2015","Novembro","Todas","Mato Grosso do Sul"
"6","Nova Alvorada do Sul",9,"2015","Novembro","Todas","Mato Grosso do Sul"
"7","Ponta Porã",1,"2015","Novembro","Todas","Mato Grosso do Sul"
"8","Rio Brilhante",7,"2015","Novembro","Todas","Mato Grosso do Sul"
"9","Rio Negro",1,"2015","Novembro","Todas","Mato Grosso do Sul"
"10","Sidrolândia",21,"2015","Novembro","Todas","Mato Grosso do Sul"
"11","Sonora",6,"2015","Novembro","Todas","Mato Grosso do Sul"
"12","São Gabriel do Oeste",4,"2015","Novembro","Todas","Mato Grosso do Sul"
"13","Terenos",2,"2015","Novembro","Todas","Mato Grosso do Sul"
"14","Água Clara",5,"2015","Novembro","Todas","Mato Grosso do Sul"
"15","Amambaí",30,"2015","Novembro","Todas","Mato Grosso do Sul"
"16","Anaurilândia",3,"2015","Novembro","Todas","Mato Grosso do Sul"
"17","Angélica",3,"2015","Novembro","Todas","Mato Grosso do Sul"
"18","Antônio João",3,"2015","Novembro","Todas","Mato Grosso do Sul"
"19","Bataguassu",4,"2015","Novembro","Todas","Mato Grosso do Sul"
"20","Batayporã",6,"2015","Novembro","Todas","Mato Grosso do Sul"
"21","Bela Vista",3,"2015","Novembro","Todas","Mato Grosso do Sul"
"22","Bodoquena",2,"2015","Novembro","Todas","Mato Grosso do Sul"
"23","Caarapo",7,"2015","Novembro","Todas","Mato Grosso do Sul"
"24","Camapuã",6,"2015","Novembro","Todas","Mato Grosso do Sul"
"25","Campo Grande",336,"2015","Novembro","Todas","Mato Grosso do Sul"
"26","Coxim",26,"2015","Novembro","Todas","Mato Grosso do Sul"
"27","Douradina",1,"2015","Novembro","Todas","Mato Grosso do Sul"
"28","Dourados",181,"2015","Novembro","Todas","Mato Grosso do Sul"
"29","Figueirão",1,"2015","Novembro","Todas","Mato Grosso do Sul"
"30","Glória de Dourados",3,"2015","Novembro","Todas","Mato Grosso do Sul"
"31","Guia Lopes da Laguna",3,"2015","Novembro","Todas","Mato Grosso do Sul"
"32","Iguatemi",1,"2015","Novembro","Todas","Mato Grosso do Sul"
"33","Itaporã",1,"2015","Novembro","Todas","Mato Grosso do Sul"
"34","Ivinhema",12,"2015","Novembro","Todas","Mato Grosso do Sul"
