"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Miranda",7,"2015","Março","Todas","Mato Grosso do Sul"
"2","Mundo Novo",7,"2015","Março","Todas","Mato Grosso do Sul"
"3","Nova Alvorada do Sul",4,"2015","Março","Todas","Mato Grosso do Sul"
"4","Ponta Porã",3,"2015","Março","Todas","Mato Grosso do Sul"
"5","Rio Brilhante",10,"2015","Março","Todas","Mato Grosso do Sul"
"6","Rio Negro",8,"2015","Março","Todas","Mato Grosso do Sul"
"7","Santa Rita do Pardo",1,"2015","Março","Todas","Mato Grosso do Sul"
"8","Sidrolândia",11,"2015","Março","Todas","Mato Grosso do Sul"
"9","Sonora",2,"2015","Março","Todas","Mato Grosso do Sul"
"10","São Gabriel do Oeste",11,"2015","Março","Todas","Mato Grosso do Sul"
"11","Terenos",3,"2015","Março","Todas","Mato Grosso do Sul"
"12","Água Clara",2,"2015","Março","Todas","Mato Grosso do Sul"
"13","Alcinópolis",1,"2015","Março","Todas","Mato Grosso do Sul"
"14","Anaurilândia",3,"2015","Março","Todas","Mato Grosso do Sul"
"15","Angélica",2,"2015","Março","Todas","Mato Grosso do Sul"
"16","Aral Moreira",1,"2015","Março","Todas","Mato Grosso do Sul"
"17","Bandeirantes",3,"2015","Março","Todas","Mato Grosso do Sul"
"18","Bataguassu",5,"2015","Março","Todas","Mato Grosso do Sul"
"19","Batayporã",5,"2015","Março","Todas","Mato Grosso do Sul"
"20","Bela Vista",1,"2015","Março","Todas","Mato Grosso do Sul"
"21","Bodoquena",5,"2015","Março","Todas","Mato Grosso do Sul"
"22","Camapuã",4,"2015","Março","Todas","Mato Grosso do Sul"
"23","Campo Grande",276,"2015","Março","Todas","Mato Grosso do Sul"
"24","Corguinho",5,"2015","Março","Todas","Mato Grosso do Sul"
"25","Coxim",14,"2015","Março","Todas","Mato Grosso do Sul"
"26","Dois Irmãos do Buriti",5,"2015","Março","Todas","Mato Grosso do Sul"
"27","Dourados",168,"2015","Março","Todas","Mato Grosso do Sul"
"28","Fátima do Sul",1,"2015","Março","Todas","Mato Grosso do Sul"
"29","Guia Lopes da Laguna",3,"2015","Março","Todas","Mato Grosso do Sul"
"30","Ivinhema",4,"2015","Março","Todas","Mato Grosso do Sul"
"31","Japorã",4,"2015","Março","Todas","Mato Grosso do Sul"
"32","Juti",1,"2015","Março","Todas","Mato Grosso do Sul"
