"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João do Cariri",4,"2019","Abril","Todas","Paraíba"
"2","São João do Rio do Peixe",7,"2019","Abril","Todas","Paraíba"
"3","São Mamede",4,"2019","Abril","Todas","Paraíba"
"4","São Miguel de Taipu",3,"2019","Abril","Todas","Paraíba"
"5","São Sebastião de Lagoa de Roça",3,"2019","Abril","Todas","Paraíba"
"6","São Sebastião do Umbuzeiro",1,"2019","Abril","Todas","Paraíba"
"7","Taperoá",3,"2019","Abril","Todas","Paraíba"
"8","Tavares",6,"2019","Abril","Todas","Paraíba"
"9","Teixeira",8,"2019","Abril","Todas","Paraíba"
"10","Triunfo",7,"2019","Abril","Todas","Paraíba"
"11","Umbuzeiro",4,"2019","Abril","Todas","Paraíba"
"12","Vieirópolis",4,"2019","Abril","Todas","Paraíba"
"13","Vista Serrana",4,"2019","Abril","Todas","Paraíba"
"14","Várzea",1,"2019","Abril","Todas","Paraíba"
"15","Zabelê",3,"2019","Abril","Todas","Paraíba"
"16","Água Branca",5,"2019","Abril","Todas","Paraíba"
"17","Serraria",3,"2019","Abril","Todas","Paraíba"
"18","Sertãozinho",5,"2019","Abril","Todas","Paraíba"
"19","Sobrado",5,"2019","Abril","Todas","Paraíba"
"20","Soledade",11,"2019","Abril","Todas","Paraíba"
"21","Solânea",19,"2019","Abril","Todas","Paraíba"
"22","Sossêgo",4,"2019","Abril","Todas","Paraíba"
"23","Sousa",56,"2019","Abril","Todas","Paraíba"
"24","Sumé",11,"2019","Abril","Todas","Paraíba"
"25","São Bento",12,"2019","Abril","Todas","Paraíba"
"26","São Domingos",2,"2019","Abril","Todas","Paraíba"
"27","São Domingos do Cariri",1,"2019","Abril","Todas","Paraíba"
"28","São Francisco",1,"2019","Abril","Todas","Paraíba"
"29","São José da Lagoa Tapada",2,"2019","Abril","Todas","Paraíba"
"30","São José de Caiana",1,"2019","Abril","Todas","Paraíba"
"31","São José de Espinharas",3,"2019","Abril","Todas","Paraíba"
"32","São José de Piranhas",16,"2019","Abril","Todas","Paraíba"
"33","São José de Princesa",4,"2019","Abril","Todas","Paraíba"
"34","São José do Bonfim",3,"2019","Abril","Todas","Paraíba"
"35","São José do Sabugi",1,"2019","Abril","Todas","Paraíba"
"36","São José dos Cordeiros",4,"2019","Abril","Todas","Paraíba"
"37","Riachão",6,"2019","Abril","Todas","Paraíba"
"38","Riachão do Poço",3,"2019","Abril","Todas","Paraíba"
"39","Rio Tinto",9,"2019","Abril","Todas","Paraíba"
"40","Salgado de São Félix",8,"2019","Abril","Todas","Paraíba"
"41","Santa Cecília",4,"2019","Abril","Todas","Paraíba"
"42","Santa Cruz",11,"2019","Abril","Todas","Paraíba"
"43","Santa Helena",3,"2019","Abril","Todas","Paraíba"
"44","Santa Inês",1,"2019","Abril","Todas","Paraíba"
"45","Santa Luzia",11,"2019","Abril","Todas","Paraíba"
"46","Santa Rita",91,"2019","Abril","Todas","Paraíba"
"47","Santa Teresinha",3,"2019","Abril","Todas","Paraíba"
"48","Santana de Mangueira",1,"2019","Abril","Todas","Paraíba"
"49","Santana dos Garrotes",3,"2019","Abril","Todas","Paraíba"
"50","Santarém",1,"2019","Abril","Todas","Paraíba"
"51","Santo André",1,"2019","Abril","Todas","Paraíba"
"52","Sapé",30,"2019","Abril","Todas","Paraíba"
"53","Seridó",2,"2019","Abril","Todas","Paraíba"
"54","Serra Branca",15,"2019","Abril","Todas","Paraíba"
"55","Serra Grande",2,"2019","Abril","Todas","Paraíba"
"56","Serra Redonda",6,"2019","Abril","Todas","Paraíba"
"57","Paulista",3,"2019","Abril","Todas","Paraíba"
"58","Pedra Branca",2,"2019","Abril","Todas","Paraíba"
"59","Pedra Lavrada",3,"2019","Abril","Todas","Paraíba"
"60","Pedras de Fogo",19,"2019","Abril","Todas","Paraíba"
"61","Pedro Régis",2,"2019","Abril","Todas","Paraíba"
"62","Piancó",13,"2019","Abril","Todas","Paraíba"
"63","Picuí",7,"2019","Abril","Todas","Paraíba"
"64","Pilar",9,"2019","Abril","Todas","Paraíba"
"65","Pilõezinhos",1,"2019","Abril","Todas","Paraíba"
"66","Pirpirituba",6,"2019","Abril","Todas","Paraíba"
"67","Pitimbu",9,"2019","Abril","Todas","Paraíba"
"68","Pocinhos",9,"2019","Abril","Todas","Paraíba"
"69","Pombal",28,"2019","Abril","Todas","Paraíba"
"70","Poço de José de Moura",2,"2019","Abril","Todas","Paraíba"
"71","Princesa Isabel",15,"2019","Abril","Todas","Paraíba"
"72","Puxinanã",3,"2019","Abril","Todas","Paraíba"
"73","Queimadas",19,"2019","Abril","Todas","Paraíba"
"74","Quixabá",1,"2019","Abril","Todas","Paraíba"
"75","Remígio",15,"2019","Abril","Todas","Paraíba"
"76","Riacho dos Cavalos",5,"2019","Abril","Todas","Paraíba"
"77","Massaranduba",4,"2019","Abril","Todas","Paraíba"
"78","Mataraca",1,"2019","Abril","Todas","Paraíba"
"79","Matinhas",1,"2019","Abril","Todas","Paraíba"
"80","Maturéia",6,"2019","Abril","Todas","Paraíba"
"81","Mogeiro",12,"2019","Abril","Todas","Paraíba"
"82","Montadas",2,"2019","Abril","Todas","Paraíba"
"83","Monte Horebe",3,"2019","Abril","Todas","Paraíba"
"84","Monteiro",28,"2019","Abril","Todas","Paraíba"
"85","Mulungu",9,"2019","Abril","Todas","Paraíba"
"86","Mãe D'água",2,"2019","Abril","Todas","Paraíba"
"87","Natuba",6,"2019","Abril","Todas","Paraíba"
"88","Nova Floresta",10,"2019","Abril","Todas","Paraíba"
"89","Nova Olinda",5,"2019","Abril","Todas","Paraíba"
"90","Nova Palmeira",2,"2019","Abril","Todas","Paraíba"
"91","Olho D'água",1,"2019","Abril","Todas","Paraíba"
"92","Olivedos",1,"2019","Abril","Todas","Paraíba"
"93","Ouro Velho",3,"2019","Abril","Todas","Paraíba"
"94","Parari",2,"2019","Abril","Todas","Paraíba"
"95","Passagem",1,"2019","Abril","Todas","Paraíba"
"96","Patos",71,"2019","Abril","Todas","Paraíba"
"97","Itatuba",5,"2019","Abril","Todas","Paraíba"
"98","Jacaraú",16,"2019","Abril","Todas","Paraíba"
"99","Jericó",4,"2019","Abril","Todas","Paraíba"
"100","Joao Pessoa",510,"2019","Abril","Todas","Paraíba"
"101","Juarez Távora",4,"2019","Abril","Todas","Paraíba"
"102","Juazeirinho",17,"2019","Abril","Todas","Paraíba"
"103","Junco do Seridó",1,"2019","Abril","Todas","Paraíba"
"104","Juripiranga",6,"2019","Abril","Todas","Paraíba"
"105","Juru",5,"2019","Abril","Todas","Paraíba"
"106","Lagoa",1,"2019","Abril","Todas","Paraíba"
"107","Lagoa Seca",10,"2019","Abril","Todas","Paraíba"
"108","Lagoa de Dentro",8,"2019","Abril","Todas","Paraíba"
"109","Livramento",1,"2019","Abril","Todas","Paraíba"
"110","Lucena",9,"2019","Abril","Todas","Paraíba"
"111","Malta",7,"2019","Abril","Todas","Paraíba"
"112","Mamanguape",35,"2019","Abril","Todas","Paraíba"
"113","Manaíra",7,"2019","Abril","Todas","Paraíba"
"114","Marcação",5,"2019","Abril","Todas","Paraíba"
"115","Mari",13,"2019","Abril","Todas","Paraíba"
"116","Marizópolis",2,"2019","Abril","Todas","Paraíba"
"117","Curral Velho",1,"2019","Abril","Todas","Paraíba"
"118","Curral de Cima",2,"2019","Abril","Todas","Paraíba"
"119","Desterro",6,"2019","Abril","Todas","Paraíba"
"120","Diamante",4,"2019","Abril","Todas","Paraíba"
"121","Dona Inês",6,"2019","Abril","Todas","Paraíba"
