"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Visconde do Rio Branco",29,"2015","Março","Todas","Minas Gerais"
"2","Viçosa",52,"2015","Março","Todas","Minas Gerais"
"3","Água Boa",4,"2015","Março","Todas","Minas Gerais"
"4","Águas Formosas",18,"2015","Março","Todas","Minas Gerais"
"5","Turmalina",9,"2015","Março","Todas","Minas Gerais"
"6","Turvolândia",2,"2015","Março","Todas","Minas Gerais"
"7","Ubaporanga",2,"2015","Março","Todas","Minas Gerais"
"8","Ubaí",3,"2015","Março","Todas","Minas Gerais"
"9","Uberaba",211,"2015","Março","Todas","Minas Gerais"
"10","Uberlandia",346,"2015","Março","Todas","Minas Gerais"
"11","Ubá",92,"2015","Março","Todas","Minas Gerais"
"12","Unaí",32,"2015","Março","Todas","Minas Gerais"
"13","União de Minas",1,"2015","Março","Todas","Minas Gerais"
"14","Uruana de Minas",1,"2015","Março","Todas","Minas Gerais"
"15","Varginha",102,"2015","Março","Todas","Minas Gerais"
"16","Varjão de Minas",4,"2015","Março","Todas","Minas Gerais"
"17","Varzea da Palma",11,"2015","Março","Todas","Minas Gerais"
"18","Varzelândia",7,"2015","Março","Todas","Minas Gerais"
"19","Vazante",6,"2015","Março","Todas","Minas Gerais"
"20","Veredinha",2,"2015","Março","Todas","Minas Gerais"
"21","Vespasiano",33,"2015","Março","Todas","Minas Gerais"
"22","Virgem da Lapa",3,"2015","Março","Todas","Minas Gerais"
"23","Virginópolis",7,"2015","Março","Todas","Minas Gerais"
"24","Virgínia",4,"2015","Março","Todas","Minas Gerais"
"25","São Sebastião do Oeste",1,"2015","Março","Todas","Minas Gerais"
"26","São Sebastião do Paraíso",54,"2015","Março","Todas","Minas Gerais"
"27","São Thomé das Letras",3,"2015","Março","Todas","Minas Gerais"
"28","São Tiago",3,"2015","Março","Todas","Minas Gerais"
"29","São Tomás de Aquino",3,"2015","Março","Todas","Minas Gerais"
"30","Taiobeiras",15,"2015","Março","Todas","Minas Gerais"
"31","Taparuba",1,"2015","Março","Todas","Minas Gerais"
"32","Tarumirim",4,"2015","Março","Todas","Minas Gerais"
"33","Teixeiras",1,"2015","Março","Todas","Minas Gerais"
"34","Teófilo Otoni",123,"2015","Março","Todas","Minas Gerais"
"35","Timoteo",26,"2015","Março","Todas","Minas Gerais"
"36","Tiradentes",3,"2015","Março","Todas","Minas Gerais"
"37","Tiros",2,"2015","Março","Todas","Minas Gerais"
"38","Tocos do Moji",1,"2015","Março","Todas","Minas Gerais"
"39","Tombos",1,"2015","Março","Todas","Minas Gerais"
"40","Três Corações",47,"2015","Março","Todas","Minas Gerais"
"41","Três Marias",13,"2015","Março","Todas","Minas Gerais"
"42","Três Pontas",31,"2015","Março","Todas","Minas Gerais"
"43","Tumiritinga",2,"2015","Março","Todas","Minas Gerais"
"44","Tupaciguara",7,"2015","Março","Todas","Minas Gerais"
"45","São Gotardo",11,"2015","Março","Todas","Minas Gerais"
"46","São Joaquim de Bicas",8,"2015","Março","Todas","Minas Gerais"
"47","São José da Safira",1,"2015","Março","Todas","Minas Gerais"
"48","São José do Divino",2,"2015","Março","Todas","Minas Gerais"
"49","São José do Jacuri",3,"2015","Março","Todas","Minas Gerais"
"50","São José do Mantimento",1,"2015","Março","Todas","Minas Gerais"
"51","São João Del Rei",72,"2015","Março","Todas","Minas Gerais"
"52","São João Evangelista",9,"2015","Março","Todas","Minas Gerais"
"53","São João Nepomuceno",8,"2015","Março","Todas","Minas Gerais"
"54","São João da Lagoa",1,"2015","Março","Todas","Minas Gerais"
"55","São João da Mata",1,"2015","Março","Todas","Minas Gerais"
"56","São João do Paraíso",8,"2015","Março","Todas","Minas Gerais"
"57","São Lourenço",38,"2015","Março","Todas","Minas Gerais"
"58","São Pedro da União",1,"2015","Março","Todas","Minas Gerais"
"59","São Pedro dos Ferros",4,"2015","Março","Todas","Minas Gerais"
"60","São Romão",1,"2015","Março","Todas","Minas Gerais"
"61","São Roque de Minas",1,"2015","Março","Todas","Minas Gerais"
"62","São Sebastião da Bela Vista",2,"2015","Março","Todas","Minas Gerais"
"63","São Sebastião do Anta",1,"2015","Março","Todas","Minas Gerais"
"64","São Sebastião do Maranhão",2,"2015","Março","Todas","Minas Gerais"
"65","Senhora do Porto",1,"2015","Março","Todas","Minas Gerais"
"66","Sericita",1,"2015","Março","Todas","Minas Gerais"
"67","Serra Azul de Minas",1,"2015","Março","Todas","Minas Gerais"
"68","Serrania",1,"2015","Março","Todas","Minas Gerais"
"69","Sete Lagoas",152,"2015","Março","Todas","Minas Gerais"
"70","Setubinha",1,"2015","Março","Todas","Minas Gerais"
"71","Simão Pereira",1,"2015","Março","Todas","Minas Gerais"
"72","Soledade de Minas",2,"2015","Março","Todas","Minas Gerais"
"73","São Domingos das Dores",1,"2015","Março","Todas","Minas Gerais"
"74","São Domingos do Prata",12,"2015","Março","Todas","Minas Gerais"
"75","São Francisco",26,"2015","Março","Todas","Minas Gerais"
"76","São Francisco de Paula",1,"2015","Março","Todas","Minas Gerais"
"77","São Francisco de Sales",2,"2015","Março","Todas","Minas Gerais"
"78","São Francisco do Glória",4,"2015","Março","Todas","Minas Gerais"
"79","São Geraldo",1,"2015","Março","Todas","Minas Gerais"
"80","São Geraldo do Baixio",1,"2015","Março","Todas","Minas Gerais"
"81","São Gonçalo do Abaeté",1,"2015","Março","Todas","Minas Gerais"
"82","São Gonçalo do Pará",3,"2015","Março","Todas","Minas Gerais"
"83","São Gonçalo do Rio Abaixo",5,"2015","Março","Todas","Minas Gerais"
"84","São Gonçalo do Rio Preto",1,"2015","Março","Todas","Minas Gerais"
"85","Santa Rita de Caldas",4,"2015","Março","Todas","Minas Gerais"
"86","Santa Rita de Jacutinga",3,"2015","Março","Todas","Minas Gerais"
"87","Santa Rita de Minas",2,"2015","Março","Todas","Minas Gerais"
"88","Santa Rita do Sapucaí",17,"2015","Março","Todas","Minas Gerais"
"89","Santa Vitória",10,"2015","Março","Todas","Minas Gerais"
"90","Santana da Vargem",1,"2015","Março","Todas","Minas Gerais"
"91","Santana de Pirapama",4,"2015","Março","Todas","Minas Gerais"
"92","Santana do Jacaré",2,"2015","Março","Todas","Minas Gerais"
"93","Santana do Manhuaçu",1,"2015","Março","Todas","Minas Gerais"
"94","Santana do Paraíso",3,"2015","Março","Todas","Minas Gerais"
"95","Santo Antonio do Monte",7,"2015","Março","Todas","Minas Gerais"
"96","Santo Antônio do Amparo",10,"2015","Março","Todas","Minas Gerais"
"97","Santo Antônio do Aventureiro",2,"2015","Março","Todas","Minas Gerais"
"98","Santo Antônio do Itambé",1,"2015","Março","Todas","Minas Gerais"
"99","Santo Antônio do Jacinto",4,"2015","Março","Todas","Minas Gerais"
"100","Santos Dumont",24,"2015","Março","Todas","Minas Gerais"
"101","Sao Jose da Lapa",1,"2015","Março","Todas","Minas Gerais"
"102","Sarzedo",4,"2015","Março","Todas","Minas Gerais"
"103","Senador Firmino",4,"2015","Março","Todas","Minas Gerais"
"104","Senhora de Oliveira",1,"2015","Março","Todas","Minas Gerais"
"105","Rio do Prado",1,"2015","Março","Todas","Minas Gerais"
"106","Ritápolis",1,"2015","Março","Todas","Minas Gerais"
"107","Rochedo de Minas",1,"2015","Março","Todas","Minas Gerais"
"108","Rubelita",3,"2015","Março","Todas","Minas Gerais"
"109","Rubim",2,"2015","Março","Todas","Minas Gerais"
"110","Sabara",26,"2015","Março","Todas","Minas Gerais"
"111","Sabinópolis",5,"2015","Março","Todas","Minas Gerais"
"112","Sacramento",9,"2015","Março","Todas","Minas Gerais"
"113","Salinas",22,"2015","Março","Todas","Minas Gerais"
"114","Santa Bárbara",17,"2015","Março","Todas","Minas Gerais"
"115","Santa Bárbara do Leste",6,"2015","Março","Todas","Minas Gerais"
"116","Santa Cruz de Minas",1,"2015","Março","Todas","Minas Gerais"
"117","Santa Fé de Minas",2,"2015","Março","Todas","Minas Gerais"
"118","Santa Helena de Minas",1,"2015","Março","Todas","Minas Gerais"
"119","Santa Juliana",2,"2015","Março","Todas","Minas Gerais"
"120","Santa Luzia",44,"2015","Março","Todas","Minas Gerais"
"121","Santa Margarida",4,"2015","Março","Todas","Minas Gerais"
"122","Santa Maria de Itabira",2,"2015","Março","Todas","Minas Gerais"
"123","Santa Maria do Salto",2,"2015","Março","Todas","Minas Gerais"
"124","Santa Maria do Suaçuí",17,"2015","Março","Todas","Minas Gerais"
"125","Raposos",6,"2015","Março","Todas","Minas Gerais"
"126","Raul Soares",14,"2015","Março","Todas","Minas Gerais"
"127","Recreio",3,"2015","Março","Todas","Minas Gerais"
"128","Resende Costa",8,"2015","Março","Todas","Minas Gerais"
"129","Resplendor",1,"2015","Março","Todas","Minas Gerais"
"130","Ressaquinha",2,"2015","Março","Todas","Minas Gerais"
"131","Riachinho",1,"2015","Março","Todas","Minas Gerais"
"132","Riacho dos Machados",2,"2015","Março","Todas","Minas Gerais"
"133","Ribeirão Vermelho",1,"2015","Março","Todas","Minas Gerais"
"134","Ribeirão das Neves",77,"2015","Março","Todas","Minas Gerais"
"135","Rio Acima",2,"2015","Março","Todas","Minas Gerais"
"136","Rio Casca",7,"2015","Março","Todas","Minas Gerais"
"137","Rio Espera",3,"2015","Março","Todas","Minas Gerais"
"138","Rio Manso",1,"2015","Março","Todas","Minas Gerais"
"139","Rio Paranaíba",2,"2015","Março","Todas","Minas Gerais"
"140","Rio Pardo de Minas",8,"2015","Março","Todas","Minas Gerais"
"141","Rio Piracicaba",6,"2015","Março","Todas","Minas Gerais"
"142","Rio Pomba",8,"2015","Março","Todas","Minas Gerais"
"143","Rio Preto",1,"2015","Março","Todas","Minas Gerais"
"144","Rio Vermelho",4,"2015","Março","Todas","Minas Gerais"
"145","Pitangui",17,"2015","Março","Todas","Minas Gerais"
"146","Piumhi",15,"2015","Março","Todas","Minas Gerais"
"147","Planura",4,"2015","Março","Todas","Minas Gerais"
"148","Pocrane",4,"2015","Março","Todas","Minas Gerais"
"149","Pompéu",8,"2015","Março","Todas","Minas Gerais"
"150","Ponte Nova",54,"2015","Março","Todas","Minas Gerais"
"151","Ponto Chique",2,"2015","Março","Todas","Minas Gerais"
"152","Porteirinha",20,"2015","Março","Todas","Minas Gerais"
"153","Porto Firme",5,"2015","Março","Todas","Minas Gerais"
"154","Poté",6,"2015","Março","Todas","Minas Gerais"
"155","Pouso Alegre",120,"2015","Março","Todas","Minas Gerais"
"156","Pouso Alto",3,"2015","Março","Todas","Minas Gerais"
"157","Poço Fundo",8,"2015","Março","Todas","Minas Gerais"
"158","Poços de Caldas",6,"2015","Março","Todas","Minas Gerais"
"159","Prados",4,"2015","Março","Todas","Minas Gerais"
"160","Prata",7,"2015","Março","Todas","Minas Gerais"
"161","Pratápolis",3,"2015","Março","Todas","Minas Gerais"
"162","Presidente Juscelino",1,"2015","Março","Todas","Minas Gerais"
"163","Presidente Olegário",6,"2015","Março","Todas","Minas Gerais"
"164","Quartel Geral",2,"2015","Março","Todas","Minas Gerais"
"165","Pedra do Indaiá",1,"2015","Março","Todas","Minas Gerais"
"166","Pedras de Maria da Cruz",4,"2015","Março","Todas","Minas Gerais"
"167","Pedro Leopoldo",17,"2015","Março","Todas","Minas Gerais"
"168","Pequeri",2,"2015","Março","Todas","Minas Gerais"
"169","Perdigão",4,"2015","Março","Todas","Minas Gerais"
"170","Perdizes",7,"2015","Março","Todas","Minas Gerais"
"171","Perdões",7,"2015","Março","Todas","Minas Gerais"
"172","Periquito",3,"2015","Março","Todas","Minas Gerais"
"173","Pescador",1,"2015","Março","Todas","Minas Gerais"
"174","Peçanha",10,"2015","Março","Todas","Minas Gerais"
"175","Piedade de Caratinga",1,"2015","Março","Todas","Minas Gerais"
"176","Piedade de Ponte Nova",1,"2015","Março","Todas","Minas Gerais"
"177","Pimenta",1,"2015","Março","Todas","Minas Gerais"
"178","Pintópolis",1,"2015","Março","Todas","Minas Gerais"
"179","Piracema",3,"2015","Março","Todas","Minas Gerais"
"180","Pirajuba",1,"2015","Março","Todas","Minas Gerais"
"181","Piranga",2,"2015","Março","Todas","Minas Gerais"
"182","Piranguinho",1,"2015","Março","Todas","Minas Gerais"
"183","Piranguçu",1,"2015","Março","Todas","Minas Gerais"
"184","Pirapora",38,"2015","Março","Todas","Minas Gerais"
"185","Palmópolis",1,"2015","Março","Todas","Minas Gerais"
"186","Papagaios",3,"2015","Março","Todas","Minas Gerais"
"187","Para de Minas",34,"2015","Março","Todas","Minas Gerais"
"188","Paracatu",40,"2015","Março","Todas","Minas Gerais"
"189","Paraguaçu",9,"2015","Março","Todas","Minas Gerais"
"190","Paraisópolis",9,"2015","Março","Todas","Minas Gerais"
"191","Paraopeba",3,"2015","Março","Todas","Minas Gerais"
"192","Passa Quatro",9,"2015","Março","Todas","Minas Gerais"
"193","Passabém",3,"2015","Março","Todas","Minas Gerais"
"194","Passos",100,"2015","Março","Todas","Minas Gerais"
"195","Patis",1,"2015","Março","Todas","Minas Gerais"
"196","Patos de Minas",141,"2015","Março","Todas","Minas Gerais"
"197","Patrocinio",44,"2015","Março","Todas","Minas Gerais"
"198","Paula Cândido",1,"2015","Março","Todas","Minas Gerais"
"199","Paulistas",1,"2015","Março","Todas","Minas Gerais"
"200","Pavão",3,"2015","Março","Todas","Minas Gerais"
"201","Pedra Azul",14,"2015","Março","Todas","Minas Gerais"
"202","Pedra Bonita",3,"2015","Março","Todas","Minas Gerais"
"203","Pedra Dourada",1,"2015","Março","Todas","Minas Gerais"
"204","Pedra do Anta",2,"2015","Março","Todas","Minas Gerais"
