"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Salvador",859,"2016","Fevereiro","Todas","Bahia"
"2","Santa Bárbara",11,"2016","Fevereiro","Todas","Bahia"
"3","Santa Cruz Cabrália",2,"2016","Fevereiro","Todas","Bahia"
"4","Santa Rita de Cássia",13,"2016","Fevereiro","Todas","Bahia"
"5","Santo Amaro",5,"2016","Fevereiro","Todas","Bahia"
"6","Santo Estêvão",25,"2016","Fevereiro","Todas","Bahia"
"7","Saúde",3,"2016","Fevereiro","Todas","Bahia"
"8","Sebastião Laranjeiras",6,"2016","Fevereiro","Todas","Bahia"
"9","Senhor do Bonfim",1,"2016","Fevereiro","Todas","Bahia"
"10","Serrinha",4,"2016","Fevereiro","Todas","Bahia"
"11","São Felipe",4,"2016","Fevereiro","Todas","Bahia"
"12","São Félix",21,"2016","Fevereiro","Todas","Bahia"
"13","Tanhaçu",2,"2016","Fevereiro","Todas","Bahia"
"14","Teixeira de Freitas",82,"2016","Fevereiro","Todas","Bahia"
"15","Teodoro Sampaio",4,"2016","Fevereiro","Todas","Bahia"
"16","Terra Nova",6,"2016","Fevereiro","Todas","Bahia"
"17","Urandi",11,"2016","Fevereiro","Todas","Bahia"
"18","Uruçuca",8,"2016","Fevereiro","Todas","Bahia"
"19","Vera Cruz",7,"2016","Fevereiro","Todas","Bahia"
"20","Xique-Xique",13,"2016","Fevereiro","Todas","Bahia"
"21","Morpará",1,"2016","Fevereiro","Todas","Bahia"
"22","Mucuri",5,"2016","Fevereiro","Todas","Bahia"
"23","Muritiba",8,"2016","Fevereiro","Todas","Bahia"
"24","Nazaré",6,"2016","Fevereiro","Todas","Bahia"
"25","Nova Itarana",2,"2016","Fevereiro","Todas","Bahia"
"26","Nova Viçosa",1,"2016","Fevereiro","Todas","Bahia"
"27","Paripiranga",14,"2016","Fevereiro","Todas","Bahia"
"28","Paulo Afonso",5,"2016","Fevereiro","Todas","Bahia"
"29","Pindobaçu",3,"2016","Fevereiro","Todas","Bahia"
"30","Piripá",4,"2016","Fevereiro","Todas","Bahia"
"31","Piritiba",7,"2016","Fevereiro","Todas","Bahia"
"32","Pojuca",11,"2016","Fevereiro","Todas","Bahia"
"33","Porto Seguro",59,"2016","Fevereiro","Todas","Bahia"
"34","Poções",17,"2016","Fevereiro","Todas","Bahia"
"35","Presidente Tancredo Neves",9,"2016","Fevereiro","Todas","Bahia"
"36","Remanso",19,"2016","Fevereiro","Todas","Bahia"
"37","Riachão do Jacuípe",11,"2016","Fevereiro","Todas","Bahia"
"38","Ribeira do Pombal",35,"2016","Fevereiro","Todas","Bahia"
"39","Rio do Antônio",4,"2016","Fevereiro","Todas","Bahia"
"40","Ruy Barbosa",16,"2016","Fevereiro","Todas","Bahia"
"41","Ilheus",65,"2016","Fevereiro","Todas","Bahia"
"42","Irará",11,"2016","Fevereiro","Todas","Bahia"
"43","Itaberaba",21,"2016","Fevereiro","Todas","Bahia"
"44","Itabuna",163,"2016","Fevereiro","Todas","Bahia"
"45","Itagibá",1,"2016","Fevereiro","Todas","Bahia"
"46","Itajuípe",6,"2016","Fevereiro","Todas","Bahia"
"47","Itamaraju",26,"2016","Fevereiro","Todas","Bahia"
"48","Itapetinga",37,"2016","Fevereiro","Todas","Bahia"
