"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vargem",3,"2016","Dezembro","Todas","Santa Catarina"
"2","Vidal Ramos",4,"2016","Dezembro","Todas","Santa Catarina"
"3","Videira",22,"2016","Dezembro","Todas","Santa Catarina"
"4","Vitor Meireles",2,"2016","Dezembro","Todas","Santa Catarina"
"5","Witmarsum",1,"2016","Dezembro","Todas","Santa Catarina"
"6","Xanxere",42,"2016","Dezembro","Todas","Santa Catarina"
"7","Xavantina",1,"2016","Dezembro","Todas","Santa Catarina"
"8","Xaxim",8,"2016","Dezembro","Todas","Santa Catarina"
"9","Água Doce",1,"2016","Dezembro","Todas","Santa Catarina"
"10","Águas Mornas",4,"2016","Dezembro","Todas","Santa Catarina"
"11","Águas de Chapecó",3,"2016","Dezembro","Todas","Santa Catarina"
"12","São José do Cedro",3,"2016","Dezembro","Todas","Santa Catarina"
"13","São João Batista",6,"2016","Dezembro","Todas","Santa Catarina"
"14","São João do Itaperiú",2,"2016","Dezembro","Todas","Santa Catarina"
"15","São João do Sul",1,"2016","Dezembro","Todas","Santa Catarina"
"16","São Lourenço do Oeste",6,"2016","Dezembro","Todas","Santa Catarina"
"17","São Ludgero",1,"2016","Dezembro","Todas","Santa Catarina"
"18","São Martinho",1,"2016","Dezembro","Todas","Santa Catarina"
"19","São Miguel do Oeste",41,"2016","Dezembro","Todas","Santa Catarina"
"20","Taió",10,"2016","Dezembro","Todas","Santa Catarina"
"21","Tijucas",11,"2016","Dezembro","Todas","Santa Catarina"
"22","Timbo",17,"2016","Dezembro","Todas","Santa Catarina"
"23","Timbé do Sul",1,"2016","Dezembro","Todas","Santa Catarina"
"24","Timbó Grande",1,"2016","Dezembro","Todas","Santa Catarina"
"25","Treze de Maio",1,"2016","Dezembro","Todas","Santa Catarina"
"26","Trombudo Central",6,"2016","Dezembro","Todas","Santa Catarina"
"27","Três Barras",4,"2016","Dezembro","Todas","Santa Catarina"
"28","Tubarao",108,"2016","Dezembro","Todas","Santa Catarina"
"29","Turvo",3,"2016","Dezembro","Todas","Santa Catarina"
"30","Urubici",2,"2016","Dezembro","Todas","Santa Catarina"
