"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Quirinopolis",1,"2016","Setembro","Todas","Goiás"
"2","Rialma",5,"2016","Setembro","Todas","Goiás"
"3","Rio Verde",71,"2016","Setembro","Todas","Goiás"
"4","Sanclerlândia",1,"2016","Setembro","Todas","Goiás"
"5","Santa Terezinha de Goiás",3,"2016","Setembro","Todas","Goiás"
"6","Santo Antônio de Goiás",2,"2016","Setembro","Todas","Goiás"
"7","Santo Antônio do Descoberto",11,"2016","Setembro","Todas","Goiás"
"8","Senador Canedo",30,"2016","Setembro","Todas","Goiás"
"9","Serranópolis",1,"2016","Setembro","Todas","Goiás"
"10","São Francisco de Goiás",1,"2016","Setembro","Todas","Goiás"
"11","São João D'aliança",5,"2016","Setembro","Todas","Goiás"
"12","Teresina de Goiás",3,"2016","Setembro","Todas","Goiás"
"13","Terezópolis de Goiás",3,"2016","Setembro","Todas","Goiás"
"14","Turvânia",6,"2016","Setembro","Todas","Goiás"
"15","Uruaçu",20,"2016","Setembro","Todas","Goiás"
"16","Valparaíso de Goiás",21,"2016","Setembro","Todas","Goiás"
"17","Vianópolis",11,"2016","Setembro","Todas","Goiás"
"18","Vicentinópolis",4,"2016","Setembro","Todas","Goiás"
"19","Águas Lindas de Goiás",22,"2016","Setembro","Todas","Goiás"
"20","Itapirapuã",1,"2016","Setembro","Todas","Goiás"
"21","Itumbiara",8,"2016","Setembro","Todas","Goiás"
"22","Jaraguá",11,"2016","Setembro","Todas","Goiás"
"23","Mara Rosa",8,"2016","Setembro","Todas","Goiás"
"24","Matrinchã",1,"2016","Setembro","Todas","Goiás"
"25","Maurilândia",4,"2016","Setembro","Todas","Goiás"
"26","Mineiros",21,"2016","Setembro","Todas","Goiás"
"27","Morrinhos",19,"2016","Setembro","Todas","Goiás"
"28","Nazário",3,"2016","Setembro","Todas","Goiás"
"29","Niquelandia",16,"2016","Setembro","Todas","Goiás"
"30","Nova Gloria",6,"2016","Setembro","Todas","Goiás"
"31","Nova Veneza",3,"2016","Setembro","Todas","Goiás"
"32","Novo Gama",15,"2016","Setembro","Todas","Goiás"
"33","Palmeiras de Goiás",7,"2016","Setembro","Todas","Goiás"
"34","Pilar de Goiás",4,"2016","Setembro","Todas","Goiás"
"35","Piracanjuba",4,"2016","Setembro","Todas","Goiás"
"36","Planaltina",15,"2016","Setembro","Todas","Goiás"
"37","Pontalina",7,"2016","Setembro","Todas","Goiás"
"38","Porangatu",26,"2016","Setembro","Todas","Goiás"
"39","Professor Jamil",2,"2016","Setembro","Todas","Goiás"
"40","Catalao",59,"2016","Setembro","Todas","Goiás"
"41","Ceres",33,"2016","Setembro","Todas","Goiás"
"42","Cezarina",1,"2016","Setembro","Todas","Goiás"
"43","Cidade Ocidental",11,"2016","Setembro","Todas","Goiás"
"44","Cocalzinho de Goias",6,"2016","Setembro","Todas","Goiás"
"45","Corumbá de Goiás",2,"2016","Setembro","Todas","Goiás"
"46","Cristalina",11,"2016","Setembro","Todas","Goiás"
"47","Cristianópolis",1,"2016","Setembro","Todas","Goiás"
"48","Cromínia",1,"2016","Setembro","Todas","Goiás"
"49","Córrego do Ouro",2,"2016","Setembro","Todas","Goiás"
"50","Fazenda Nova",5,"2016","Setembro","Todas","Goiás"
"51","Formosa",48,"2016","Setembro","Todas","Goiás"
"52","Formoso",2,"2016","Setembro","Todas","Goiás"
"53","Goianira",6,"2016","Setembro","Todas","Goiás"
"54","Goianésia",23,"2016","Setembro","Todas","Goiás"
"55","Goiânia",1062,"2016","Setembro","Todas","Goiás"
"56","Iaciara",1,"2016","Setembro","Todas","Goiás"
"57","Inaciolândia",1,"2016","Setembro","Todas","Goiás"
"58","Ipiranga de Goiás",1,"2016","Setembro","Todas","Goiás"
"59","Iporá",15,"2016","Setembro","Todas","Goiás"
"60","Abadia de Goiás",1,"2016","Setembro","Todas","Goiás"
"61","Abadiânia",13,"2016","Setembro","Todas","Goiás"
"62","Alexania",9,"2016","Setembro","Todas","Goiás"
"63","Aloândia",1,"2016","Setembro","Todas","Goiás"
"64","Anapolis",221,"2016","Setembro","Todas","Goiás"
"65","Aparecida de Goiania",154,"2016","Setembro","Todas","Goiás"
"66","Aparecida do Rio Doce",2,"2016","Setembro","Todas","Goiás"
"67","Aragarças",1,"2016","Setembro","Todas","Goiás"
"68","Aragoiânia",3,"2016","Setembro","Todas","Goiás"
"69","Aruanã",4,"2016","Setembro","Todas","Goiás"
"70","Barro Alto",4,"2016","Setembro","Todas","Goiás"
"71","Bela Vista de Goiás",12,"2016","Setembro","Todas","Goiás"
"72","Bom Jesus de Goiás",7,"2016","Setembro","Todas","Goiás"
"73","Buriti Alegre",7,"2016","Setembro","Todas","Goiás"
"74","Cachoeira Dourada",4,"2016","Setembro","Todas","Goiás"
"75","Caiapônia",1,"2016","Setembro","Todas","Goiás"
"76","Caldas Novas",27,"2016","Setembro","Todas","Goiás"
"77","Caldazinha",1,"2016","Setembro","Todas","Goiás"
"78","Campo Alegre de Goiás",2,"2016","Setembro","Todas","Goiás"
"79","Castelândia",1,"2016","Setembro","Todas","Goiás"
