"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Mundo Novo",7,"2017","Março","Todas","Mato Grosso do Sul"
"2","Naviraí",16,"2017","Março","Todas","Mato Grosso do Sul"
"3","Nioaque",3,"2017","Março","Todas","Mato Grosso do Sul"
"4","Nova Alvorada do Sul",10,"2017","Março","Todas","Mato Grosso do Sul"
"5","Novo Horizonte do Sul",2,"2017","Março","Todas","Mato Grosso do Sul"
"6","Paranaiba",28,"2017","Março","Todas","Mato Grosso do Sul"
"7","Paraíso das Águas",1,"2017","Março","Todas","Mato Grosso do Sul"
"8","Pedro Gomes",7,"2017","Março","Todas","Mato Grosso do Sul"
"9","Ponta Porã",37,"2017","Março","Todas","Mato Grosso do Sul"
"10","Ribas do Rio Pardo",2,"2017","Março","Todas","Mato Grosso do Sul"
"11","Rio Brilhante",5,"2017","Março","Todas","Mato Grosso do Sul"
"12","Rio Negro",4,"2017","Março","Todas","Mato Grosso do Sul"
"13","Rochedo",4,"2017","Março","Todas","Mato Grosso do Sul"
"14","Santa Rita do Pardo",3,"2017","Março","Todas","Mato Grosso do Sul"
"15","Sidrolândia",6,"2017","Março","Todas","Mato Grosso do Sul"
"16","Sonora",2,"2017","Março","Todas","Mato Grosso do Sul"
"17","São Gabriel do Oeste",5,"2017","Março","Todas","Mato Grosso do Sul"
"18","Terenos",4,"2017","Março","Todas","Mato Grosso do Sul"
"19","Três Lagoas",102,"2017","Março","Todas","Mato Grosso do Sul"
"20","Água Clara",5,"2017","Março","Todas","Mato Grosso do Sul"
"21","Corumba",77,"2017","Março","Todas","Mato Grosso do Sul"
"22","Costa Rica",4,"2017","Março","Todas","Mato Grosso do Sul"
"23","Coxim",13,"2017","Março","Todas","Mato Grosso do Sul"
"24","Deodápolis",8,"2017","Março","Todas","Mato Grosso do Sul"
"25","Dois Irmãos do Buriti",1,"2017","Março","Todas","Mato Grosso do Sul"
"26","Douradina",1,"2017","Março","Todas","Mato Grosso do Sul"
"27","Dourados",185,"2017","Março","Todas","Mato Grosso do Sul"
"28","Eldorado",3,"2017","Março","Todas","Mato Grosso do Sul"
"29","Glória de Dourados",1,"2017","Março","Todas","Mato Grosso do Sul"
"30","Guia Lopes da Laguna",2,"2017","Março","Todas","Mato Grosso do Sul"
"31","Itaporã",2,"2017","Março","Todas","Mato Grosso do Sul"
"32","Itaquiraí",6,"2017","Março","Todas","Mato Grosso do Sul"
"33","Ivinhema",12,"2017","Março","Todas","Mato Grosso do Sul"
"34","Japorã",3,"2017","Março","Todas","Mato Grosso do Sul"
"35","Jardim",7,"2017","Março","Todas","Mato Grosso do Sul"
"36","Jateí",2,"2017","Março","Todas","Mato Grosso do Sul"
"37","Juti",3,"2017","Março","Todas","Mato Grosso do Sul"
"38","Ladario",1,"2017","Março","Todas","Mato Grosso do Sul"
"39","Laguna Carapã",2,"2017","Março","Todas","Mato Grosso do Sul"
"40","Miranda",15,"2017","Março","Todas","Mato Grosso do Sul"
"41","Alcinópolis",1,"2017","Março","Todas","Mato Grosso do Sul"
"42","Amambaí",12,"2017","Março","Todas","Mato Grosso do Sul"
"43","Anastácio",2,"2017","Março","Todas","Mato Grosso do Sul"
"44","Anaurilândia",3,"2017","Março","Todas","Mato Grosso do Sul"
"45","Angélica",2,"2017","Março","Todas","Mato Grosso do Sul"
"46","Antônio João",6,"2017","Março","Todas","Mato Grosso do Sul"
"47","Aparecida do Taboado",10,"2017","Março","Todas","Mato Grosso do Sul"
"48","Aquidauana",29,"2017","Março","Todas","Mato Grosso do Sul"
"49","Bataguassu",6,"2017","Março","Todas","Mato Grosso do Sul"
"50","Bela Vista",10,"2017","Março","Todas","Mato Grosso do Sul"
"51","Bodoquena",4,"2017","Março","Todas","Mato Grosso do Sul"
"52","Bonito",8,"2017","Março","Todas","Mato Grosso do Sul"
"53","Brasilândia",7,"2017","Março","Todas","Mato Grosso do Sul"
"54","Caarapo",11,"2017","Março","Todas","Mato Grosso do Sul"
"55","Camapuã",13,"2017","Março","Todas","Mato Grosso do Sul"
"56","Campo Grande",583,"2017","Março","Todas","Mato Grosso do Sul"
"57","Cassilândia",11,"2017","Março","Todas","Mato Grosso do Sul"
"58","Chapadão do Sul",7,"2017","Março","Todas","Mato Grosso do Sul"
"59","Corguinho",3,"2017","Março","Todas","Mato Grosso do Sul"
"60","Coronel Sapucaia",5,"2017","Março","Todas","Mato Grosso do Sul"
