"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Virgolândia",4,"2018","Setembro","Todas","Minas Gerais"
"2","Virgínia",10,"2018","Setembro","Todas","Minas Gerais"
"3","Viçosa",36,"2018","Setembro","Todas","Minas Gerais"
"4","Volta Grande",2,"2018","Setembro","Todas","Minas Gerais"
"5","Wenceslau Braz",2,"2018","Setembro","Todas","Minas Gerais"
"6","Água Boa",3,"2018","Setembro","Todas","Minas Gerais"
"7","Água Comprida",3,"2018","Setembro","Todas","Minas Gerais"
"8","Águas Formosas",11,"2018","Setembro","Todas","Minas Gerais"
"9","Águas Vermelhas",5,"2018","Setembro","Todas","Minas Gerais"
"10","Umburatiba",1,"2018","Setembro","Todas","Minas Gerais"
"11","Unaí",35,"2018","Setembro","Todas","Minas Gerais"
"12","União de Minas",2,"2018","Setembro","Todas","Minas Gerais"
"13","Uruana de Minas",2,"2018","Setembro","Todas","Minas Gerais"
"14","Urucania",8,"2018","Setembro","Todas","Minas Gerais"
"15","Urucuia",1,"2018","Setembro","Todas","Minas Gerais"
"16","Vargem Alegre",4,"2018","Setembro","Todas","Minas Gerais"
"17","Vargem Bonita",1,"2018","Setembro","Todas","Minas Gerais"
"18","Vargem Grande do Rio Pardo",1,"2018","Setembro","Todas","Minas Gerais"
"19","Varginha",83,"2018","Setembro","Todas","Minas Gerais"
"20","Varzelândia",11,"2018","Setembro","Todas","Minas Gerais"
"21","Vazante",14,"2018","Setembro","Todas","Minas Gerais"
"22","Verdelândia",2,"2018","Setembro","Todas","Minas Gerais"
"23","Veredinha",1,"2018","Setembro","Todas","Minas Gerais"
"24","Vermelho Novo",6,"2018","Setembro","Todas","Minas Gerais"
"25","Veríssimo",2,"2018","Setembro","Todas","Minas Gerais"
"26","Vespasiano",27,"2018","Setembro","Todas","Minas Gerais"
"27","Vieiras",1,"2018","Setembro","Todas","Minas Gerais"
"28","Virgem da Lapa",3,"2018","Setembro","Todas","Minas Gerais"
"29","Virginópolis",8,"2018","Setembro","Todas","Minas Gerais"
"30","Tarumirim",10,"2018","Setembro","Todas","Minas Gerais"
"31","Teixeiras",4,"2018","Setembro","Todas","Minas Gerais"
"32","Teófilo Otoni",88,"2018","Setembro","Todas","Minas Gerais"
"33","Timoteo",43,"2018","Setembro","Todas","Minas Gerais"
"34","Tiradentes",1,"2018","Setembro","Todas","Minas Gerais"
"35","Tocantins",16,"2018","Setembro","Todas","Minas Gerais"
"36","Tocos do Moji",1,"2018","Setembro","Todas","Minas Gerais"
"37","Toledo",2,"2018","Setembro","Todas","Minas Gerais"
"38","Tombos",6,"2018","Setembro","Todas","Minas Gerais"
"39","Três Corações",55,"2018","Setembro","Todas","Minas Gerais"
"40","Três Marias",16,"2018","Setembro","Todas","Minas Gerais"
"41","Tumiritinga",1,"2018","Setembro","Todas","Minas Gerais"
"42","Tupaciguara",16,"2018","Setembro","Todas","Minas Gerais"
"43","Turmalina",5,"2018","Setembro","Todas","Minas Gerais"
"44","Turvolândia",2,"2018","Setembro","Todas","Minas Gerais"
"45","Ubaporanga",5,"2018","Setembro","Todas","Minas Gerais"
"46","Ubaí",5,"2018","Setembro","Todas","Minas Gerais"
"47","Uberaba",175,"2018","Setembro","Todas","Minas Gerais"
"48","Uberlandia",317,"2018","Setembro","Todas","Minas Gerais"
"49","Ubá",69,"2018","Setembro","Todas","Minas Gerais"
"50","São Pedro da União",4,"2018","Setembro","Todas","Minas Gerais"
"51","São Pedro do Suaçuí",2,"2018","Setembro","Todas","Minas Gerais"
"52","São Pedro dos Ferros",5,"2018","Setembro","Todas","Minas Gerais"
"53","São Romão",2,"2018","Setembro","Todas","Minas Gerais"
"54","São Roque de Minas",3,"2018","Setembro","Todas","Minas Gerais"
"55","São Sebastião da Bela Vista",2,"2018","Setembro","Todas","Minas Gerais"
"56","São Sebastião da Vargem Alegre",1,"2018","Setembro","Todas","Minas Gerais"
"57","São Sebastião do Anta",5,"2018","Setembro","Todas","Minas Gerais"
"58","São Sebastião do Maranhão",3,"2018","Setembro","Todas","Minas Gerais"
"59","São Sebastião do Oeste",2,"2018","Setembro","Todas","Minas Gerais"
"60","São Sebastião do Paraíso",41,"2018","Setembro","Todas","Minas Gerais"
"61","São Sebastião do Rio Verde",1,"2018","Setembro","Todas","Minas Gerais"
"62","São Thomé das Letras",2,"2018","Setembro","Todas","Minas Gerais"
"63","São Vicente de Minas",10,"2018","Setembro","Todas","Minas Gerais"
"64","Tabuleiro",3,"2018","Setembro","Todas","Minas Gerais"
"65","Taiobeiras",18,"2018","Setembro","Todas","Minas Gerais"
"66","Taparuba",1,"2018","Setembro","Todas","Minas Gerais"
"67","Tapira",2,"2018","Setembro","Todas","Minas Gerais"
"68","Tapiraí",1,"2018","Setembro","Todas","Minas Gerais"
"69","Taquaraçu de Minas",1,"2018","Setembro","Todas","Minas Gerais"
"70","São José da Barra",1,"2018","Setembro","Todas","Minas Gerais"
"71","São José da Safira",2,"2018","Setembro","Todas","Minas Gerais"
"72","São José do Alegre",3,"2018","Setembro","Todas","Minas Gerais"
"73","São José do Divino",3,"2018","Setembro","Todas","Minas Gerais"
"74","São José do Goiabal",2,"2018","Setembro","Todas","Minas Gerais"
"75","São José do Jacuri",1,"2018","Setembro","Todas","Minas Gerais"
"76","São João Del Rei",63,"2018","Setembro","Todas","Minas Gerais"
"77","São João Evangelista",6,"2018","Setembro","Todas","Minas Gerais"
"78","São João Nepomuceno",15,"2018","Setembro","Todas","Minas Gerais"
"79","São João da Lagoa",2,"2018","Setembro","Todas","Minas Gerais"
"80","São João da Mata",1,"2018","Setembro","Todas","Minas Gerais"
"81","São João da Ponte",11,"2018","Setembro","Todas","Minas Gerais"
"82","São João das Missões",4,"2018","Setembro","Todas","Minas Gerais"
"83","São João do Manhuaçu",3,"2018","Setembro","Todas","Minas Gerais"
"84","São João do Manteninha",2,"2018","Setembro","Todas","Minas Gerais"
"85","São João do Oriente",5,"2018","Setembro","Todas","Minas Gerais"
"86","São João do Pacuí",2,"2018","Setembro","Todas","Minas Gerais"
"87","São João do Paraíso",1,"2018","Setembro","Todas","Minas Gerais"
"88","São Lourenço",36,"2018","Setembro","Todas","Minas Gerais"
"89","São Miguel do Anta",1,"2018","Setembro","Todas","Minas Gerais"
"90","Simão Pereira",2,"2018","Setembro","Todas","Minas Gerais"
"91","Sobrália",1,"2018","Setembro","Todas","Minas Gerais"
"92","Soledade de Minas",3,"2018","Setembro","Todas","Minas Gerais"
"93","São Bento Abade",1,"2018","Setembro","Todas","Minas Gerais"
"94","São Brás do Suaçuí",3,"2018","Setembro","Todas","Minas Gerais"
"95","São Domingos das Dores",2,"2018","Setembro","Todas","Minas Gerais"
"96","São Domingos do Prata",4,"2018","Setembro","Todas","Minas Gerais"
"97","São Francisco",22,"2018","Setembro","Todas","Minas Gerais"
"98","São Francisco de Paula",4,"2018","Setembro","Todas","Minas Gerais"
"99","São Francisco de Sales",9,"2018","Setembro","Todas","Minas Gerais"
"100","São Francisco do Glória",4,"2018","Setembro","Todas","Minas Gerais"
"101","São Félix de Minas",5,"2018","Setembro","Todas","Minas Gerais"
"102","São Geraldo",7,"2018","Setembro","Todas","Minas Gerais"
"103","São Geraldo da Piedade",3,"2018","Setembro","Todas","Minas Gerais"
"104","São Gonçalo do Abaeté",6,"2018","Setembro","Todas","Minas Gerais"
"105","São Gonçalo do Pará",7,"2018","Setembro","Todas","Minas Gerais"
"106","São Gonçalo do Rio Abaixo",7,"2018","Setembro","Todas","Minas Gerais"
"107","São Gonçalo do Sapucaí",14,"2018","Setembro","Todas","Minas Gerais"
"108","São Gotardo",27,"2018","Setembro","Todas","Minas Gerais"
"109","São Joaquim de Bicas",11,"2018","Setembro","Todas","Minas Gerais"
"110","Sarzedo",6,"2018","Setembro","Todas","Minas Gerais"
"111","Senador Amaral",3,"2018","Setembro","Todas","Minas Gerais"
"112","Senador Firmino",7,"2018","Setembro","Todas","Minas Gerais"
"113","Senador José Bento",1,"2018","Setembro","Todas","Minas Gerais"
"114","Senador Modestino Gonçalves",2,"2018","Setembro","Todas","Minas Gerais"
"115","Senhora de Oliveira",4,"2018","Setembro","Todas","Minas Gerais"
"116","Senhora do Porto",5,"2018","Setembro","Todas","Minas Gerais"
"117","Senhora dos Remédios",8,"2018","Setembro","Todas","Minas Gerais"
"118","Sericita",4,"2018","Setembro","Todas","Minas Gerais"
"119","Serra Azul de Minas",1,"2018","Setembro","Todas","Minas Gerais"
"120","Serra do Salitre",5,"2018","Setembro","Todas","Minas Gerais"
"121","Serra dos Aimorés",1,"2018","Setembro","Todas","Minas Gerais"
"122","Serrania",3,"2018","Setembro","Todas","Minas Gerais"
"123","Serranópolis de Minas",2,"2018","Setembro","Todas","Minas Gerais"
"124","Serro",9,"2018","Setembro","Todas","Minas Gerais"
"125","Sete Lagoas",108,"2018","Setembro","Todas","Minas Gerais"
"126","Setubinha",6,"2018","Setembro","Todas","Minas Gerais"
"127","Silveirânia",2,"2018","Setembro","Todas","Minas Gerais"
"128","Silvianópolis",4,"2018","Setembro","Todas","Minas Gerais"
"129","Simonésia",10,"2018","Setembro","Todas","Minas Gerais"
"130","Santa Rita do Sapucaí",18,"2018","Setembro","Todas","Minas Gerais"
"131","Santa Rosa da Serra",2,"2018","Setembro","Todas","Minas Gerais"
"132","Santa Vitória",10,"2018","Setembro","Todas","Minas Gerais"
"133","Santana da Vargem",4,"2018","Setembro","Todas","Minas Gerais"
"134","Santana do Deserto",2,"2018","Setembro","Todas","Minas Gerais"
"135","Santana do Garambéu",1,"2018","Setembro","Todas","Minas Gerais"
"136","Santana do Jacaré",2,"2018","Setembro","Todas","Minas Gerais"
"137","Santana do Manhuaçu",5,"2018","Setembro","Todas","Minas Gerais"
"138","Santana do Paraíso",5,"2018","Setembro","Todas","Minas Gerais"
"139","Santana dos Montes",1,"2018","Setembro","Todas","Minas Gerais"
"140","Santo Antonio do Monte",12,"2018","Setembro","Todas","Minas Gerais"
"141","Santo Antônio do Amparo",7,"2018","Setembro","Todas","Minas Gerais"
"142","Santo Antônio do Aventureiro",1,"2018","Setembro","Todas","Minas Gerais"
"143","Santo Antônio do Grama",2,"2018","Setembro","Todas","Minas Gerais"
"144","Santo Antônio do Itambé",1,"2018","Setembro","Todas","Minas Gerais"
"145","Santo Antônio do Retiro",2,"2018","Setembro","Todas","Minas Gerais"
"146","Santos Dumont",31,"2018","Setembro","Todas","Minas Gerais"
"147","Sao Jose da Lapa",12,"2018","Setembro","Todas","Minas Gerais"
"148","Sapucaí-Mirim",3,"2018","Setembro","Todas","Minas Gerais"
"149","Sardoá",3,"2018","Setembro","Todas","Minas Gerais"
"150","Rubim",2,"2018","Setembro","Todas","Minas Gerais"
"151","Sabara",58,"2018","Setembro","Todas","Minas Gerais"
"152","Sabinópolis",10,"2018","Setembro","Todas","Minas Gerais"
"153","Sacramento",16,"2018","Setembro","Todas","Minas Gerais"
"154","Salinas",1,"2018","Setembro","Todas","Minas Gerais"
"155","Salto da Divisa",1,"2018","Setembro","Todas","Minas Gerais"
"156","Santa Bárbara",12,"2018","Setembro","Todas","Minas Gerais"
"157","Santa Bárbara do Leste",4,"2018","Setembro","Todas","Minas Gerais"
"158","Santa Bárbara do Tugúrio",2,"2018","Setembro","Todas","Minas Gerais"
"159","Santa Cruz de Minas",5,"2018","Setembro","Todas","Minas Gerais"
"160","Santa Cruz do Escalvado",2,"2018","Setembro","Todas","Minas Gerais"
"161","Santa Helena de Minas",2,"2018","Setembro","Todas","Minas Gerais"
"162","Santa Luzia",83,"2018","Setembro","Todas","Minas Gerais"
"163","Santa Margarida",6,"2018","Setembro","Todas","Minas Gerais"
"164","Santa Maria de Itabira",5,"2018","Setembro","Todas","Minas Gerais"
"165","Santa Maria do Suaçuí",13,"2018","Setembro","Todas","Minas Gerais"
"166","Santa Rita de Caldas",4,"2018","Setembro","Todas","Minas Gerais"
"167","Santa Rita de Jacutinga",2,"2018","Setembro","Todas","Minas Gerais"
"168","Santa Rita de Minas",6,"2018","Setembro","Todas","Minas Gerais"
