"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João do Soter",7,"2020","Fevereiro","Todas","Maranhão"
"2","São João dos Patos",14,"2020","Fevereiro","Todas","Maranhão"
"3","São Luís",465,"2020","Fevereiro","Todas","Maranhão"
"4","São Luís Gonzaga do Maranhão",3,"2020","Fevereiro","Todas","Maranhão"
"5","São Mateus do Maranhão",12,"2020","Fevereiro","Todas","Maranhão"
"6","São Pedro da Água Branca",4,"2020","Fevereiro","Todas","Maranhão"
"7","São Pedro dos Crentes",2,"2020","Fevereiro","Todas","Maranhão"
"8","São Raimundo das Mangabeiras",7,"2020","Fevereiro","Todas","Maranhão"
"9","Sítio Novo",7,"2020","Fevereiro","Todas","Maranhão"
"10","Tasso Fragoso",3,"2020","Fevereiro","Todas","Maranhão"
"11","Tufilândia",3,"2020","Fevereiro","Todas","Maranhão"
"12","Tuntum",10,"2020","Fevereiro","Todas","Maranhão"
"13","Turiaçu",4,"2020","Fevereiro","Todas","Maranhão"
"14","Vargem Grande",11,"2020","Fevereiro","Todas","Maranhão"
"15","Vila Nova dos Martírios",1,"2020","Fevereiro","Todas","Maranhão"
"16","Vitorino Freire",6,"2020","Fevereiro","Todas","Maranhão"
"17","Vitória do Mearim",10,"2020","Fevereiro","Todas","Maranhão"
"18","Riachão",8,"2020","Fevereiro","Todas","Maranhão"
"19","Ribamar Fiquene",2,"2020","Fevereiro","Todas","Maranhão"
"20","Sambaíba",1,"2020","Fevereiro","Todas","Maranhão"
"21","Santa Helena",2,"2020","Fevereiro","Todas","Maranhão"
"22","Santa Inês",28,"2020","Fevereiro","Todas","Maranhão"
"23","Santa Luzia",14,"2020","Fevereiro","Todas","Maranhão"
"24","Santa Luzia do Paruá",5,"2020","Fevereiro","Todas","Maranhão"
"25","Santa Rita",7,"2020","Fevereiro","Todas","Maranhão"
"26","Santo Amaro do Maranhão",2,"2020","Fevereiro","Todas","Maranhão"
"27","Santo Antônio dos Lopes",6,"2020","Fevereiro","Todas","Maranhão"
"28","Satubinha",1,"2020","Fevereiro","Todas","Maranhão"
"29","Senador La Roque",6,"2020","Fevereiro","Todas","Maranhão"
"30","Sucupira do Norte",2,"2020","Fevereiro","Todas","Maranhão"
"31","São Domingos do Azeitão",2,"2020","Fevereiro","Todas","Maranhão"
"32","São Domingos do Maranhão",11,"2020","Fevereiro","Todas","Maranhão"
"33","São Francisco do Brejão",3,"2020","Fevereiro","Todas","Maranhão"
"34","São Félix de Balsas",3,"2020","Fevereiro","Todas","Maranhão"
"35","São José de Ribamar",72,"2020","Fevereiro","Todas","Maranhão"
"36","São João do Carú",2,"2020","Fevereiro","Todas","Maranhão"
"37","São João do Paraíso",4,"2020","Fevereiro","Todas","Maranhão"
"38","Morros",1,"2020","Fevereiro","Todas","Maranhão"
"39","Nova Colinas",1,"2020","Fevereiro","Todas","Maranhão"
"40","Nova Olinda do Maranhão",2,"2020","Fevereiro","Todas","Maranhão"
"41","Olho D'água das Cunhãs",4,"2020","Fevereiro","Todas","Maranhão"
"42","Olinda Nova do Maranhão",2,"2020","Fevereiro","Todas","Maranhão"
"43","Palmeirândia",4,"2020","Fevereiro","Todas","Maranhão"
"44","Paraibano",13,"2020","Fevereiro","Todas","Maranhão"
"45","Parnarama",8,"2020","Fevereiro","Todas","Maranhão"
"46","Paço do Lumiar",23,"2020","Fevereiro","Todas","Maranhão"
"47","Pedro do Rosário",6,"2020","Fevereiro","Todas","Maranhão"
"48","Penalva",4,"2020","Fevereiro","Todas","Maranhão"
"49","Peri Mirim",4,"2020","Fevereiro","Todas","Maranhão"
"50","Peritoró",6,"2020","Fevereiro","Todas","Maranhão"
"51","Pinheiro",1,"2020","Fevereiro","Todas","Maranhão"
"52","Pio Xii",6,"2020","Fevereiro","Todas","Maranhão"
"53","Pirapemas",1,"2020","Fevereiro","Todas","Maranhão"
"54","Porto Franco",8,"2020","Fevereiro","Todas","Maranhão"
"55","Presidente Dutra",12,"2020","Fevereiro","Todas","Maranhão"
"56","Primeira Cruz",2,"2020","Fevereiro","Todas","Maranhão"
"57","Raposa",1,"2020","Fevereiro","Todas","Maranhão"
"58","João Lisboa",6,"2020","Fevereiro","Todas","Maranhão"
"59","Junco do Maranhão",1,"2020","Fevereiro","Todas","Maranhão"
"60","Lago Verde",8,"2020","Fevereiro","Todas","Maranhão"
"61","Lago da Pedra",15,"2020","Fevereiro","Todas","Maranhão"
"62","Lago dos Rodrigues",5,"2020","Fevereiro","Todas","Maranhão"
"63","Lagoa Grande do Maranhão",1,"2020","Fevereiro","Todas","Maranhão"
"64","Lagoa do Mato",1,"2020","Fevereiro","Todas","Maranhão"
"65","Lajeado Novo",1,"2020","Fevereiro","Todas","Maranhão"
"66","Lima Campos",1,"2020","Fevereiro","Todas","Maranhão"
"67","Magalhães de Almeida",10,"2020","Fevereiro","Todas","Maranhão"
"68","Maracaçumé",1,"2020","Fevereiro","Todas","Maranhão"
"69","Maranhãozinho",5,"2020","Fevereiro","Todas","Maranhão"
