"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vidal Ramos",3,"2015","Outubro","Todas","Santa Catarina"
"2","Videira",28,"2015","Outubro","Todas","Santa Catarina"
"3","Witmarsum",1,"2015","Outubro","Todas","Santa Catarina"
"4","Xanxere",41,"2015","Outubro","Todas","Santa Catarina"
"5","Xavantina",4,"2015","Outubro","Todas","Santa Catarina"
"6","Água Doce",5,"2015","Outubro","Todas","Santa Catarina"
"7","Águas Frias",1,"2015","Outubro","Todas","Santa Catarina"
"8","Águas Mornas",2,"2015","Outubro","Todas","Santa Catarina"
"9","Águas de Chapecó",1,"2015","Outubro","Todas","Santa Catarina"
"10","São João do Sul",1,"2015","Outubro","Todas","Santa Catarina"
"11","São Lourenço do Oeste",11,"2015","Outubro","Todas","Santa Catarina"
"12","São Ludgero",1,"2015","Outubro","Todas","Santa Catarina"
"13","São Martinho",1,"2015","Outubro","Todas","Santa Catarina"
"14","São Miguel do Oeste",30,"2015","Outubro","Todas","Santa Catarina"
"15","Taió",10,"2015","Outubro","Todas","Santa Catarina"
"16","Tigrinhos",1,"2015","Outubro","Todas","Santa Catarina"
"17","Tijucas",9,"2015","Outubro","Todas","Santa Catarina"
"18","Timbo",22,"2015","Outubro","Todas","Santa Catarina"
"19","Timbó Grande",4,"2015","Outubro","Todas","Santa Catarina"
"20","Treze Tilias",1,"2015","Outubro","Todas","Santa Catarina"
"21","Treze de Maio",3,"2015","Outubro","Todas","Santa Catarina"
"22","Trombudo Central",3,"2015","Outubro","Todas","Santa Catarina"
"23","Três Barras",6,"2015","Outubro","Todas","Santa Catarina"
"24","Tubarao",97,"2015","Outubro","Todas","Santa Catarina"
"25","Tunápolis",1,"2015","Outubro","Todas","Santa Catarina"
"26","Turvo",9,"2015","Outubro","Todas","Santa Catarina"
"27","Urubici",2,"2015","Outubro","Todas","Santa Catarina"
"28","Urussanga",11,"2015","Outubro","Todas","Santa Catarina"
"29","Vargem Bonita",2,"2015","Outubro","Todas","Santa Catarina"
"30","Rodeio",1,"2015","Outubro","Todas","Santa Catarina"
"31","Salete",5,"2015","Outubro","Todas","Santa Catarina"
"32","Salto Veloso",1,"2015","Outubro","Todas","Santa Catarina"
"33","Sangão",4,"2015","Outubro","Todas","Santa Catarina"
"34","Santa Cecília",2,"2015","Outubro","Todas","Santa Catarina"
"35","Santa Terezinha",3,"2015","Outubro","Todas","Santa Catarina"
"36","Santo Amaro da Imperatriz",8,"2015","Outubro","Todas","Santa Catarina"
"37","Sao Jose do Cerrito",4,"2015","Outubro","Todas","Santa Catarina"
