"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José de Piranhas",12,"2015","Outubro","Todas","Paraíba"
"2","São José do Sabugi",1,"2015","Outubro","Todas","Paraíba"
"3","São José dos Ramos",3,"2015","Outubro","Todas","Paraíba"
"4","São João do Cariri",2,"2015","Outubro","Todas","Paraíba"
"5","São João do Rio do Peixe",8,"2015","Outubro","Todas","Paraíba"
"6","São Mamede",5,"2015","Outubro","Todas","Paraíba"
"7","São Miguel de Taipu",3,"2015","Outubro","Todas","Paraíba"
"8","São Sebastião de Lagoa de Roça",3,"2015","Outubro","Todas","Paraíba"
"9","Taperoá",7,"2015","Outubro","Todas","Paraíba"
"10","Tavares",10,"2015","Outubro","Todas","Paraíba"
"11","Tenório",2,"2015","Outubro","Todas","Paraíba"
"12","Umbuzeiro",2,"2015","Outubro","Todas","Paraíba"
"13","Zabelê",1,"2015","Outubro","Todas","Paraíba"
"14","Água Branca",7,"2015","Outubro","Todas","Paraíba"
"15","Santa Teresinha",1,"2015","Outubro","Todas","Paraíba"
"16","Santana dos Garrotes",2,"2015","Outubro","Todas","Paraíba"
"17","Santarém",1,"2015","Outubro","Todas","Paraíba"
"18","Santo André",2,"2015","Outubro","Todas","Paraíba"
"19","Serra Branca",15,"2015","Outubro","Todas","Paraíba"
"20","Serra Grande",1,"2015","Outubro","Todas","Paraíba"
"21","Serra da Raiz",2,"2015","Outubro","Todas","Paraíba"
"22","Serraria",4,"2015","Outubro","Todas","Paraíba"
"23","Sertãozinho",1,"2015","Outubro","Todas","Paraíba"
"24","Sobrado",1,"2015","Outubro","Todas","Paraíba"
"25","Soledade",1,"2015","Outubro","Todas","Paraíba"
"26","Sossêgo",1,"2015","Outubro","Todas","Paraíba"
"27","Sousa",54,"2015","Outubro","Todas","Paraíba"
"28","Sumé",1,"2015","Outubro","Todas","Paraíba"
"29","São Bento",13,"2015","Outubro","Todas","Paraíba"
"30","São Domingos do Cariri",2,"2015","Outubro","Todas","Paraíba"
"31","São Francisco",2,"2015","Outubro","Todas","Paraíba"
"32","São José da Lagoa Tapada",1,"2015","Outubro","Todas","Paraíba"
"33","São José de Caiana",4,"2015","Outubro","Todas","Paraíba"
"34","São José de Espinharas",2,"2015","Outubro","Todas","Paraíba"
"35","Pedra Branca",1,"2015","Outubro","Todas","Paraíba"
"36","Pedra Lavrada",4,"2015","Outubro","Todas","Paraíba"
"37","Pedro Régis",1,"2015","Outubro","Todas","Paraíba"
"38","Piancó",13,"2015","Outubro","Todas","Paraíba"
"39","Picuí",9,"2015","Outubro","Todas","Paraíba"
"40","Pilõezinhos",2,"2015","Outubro","Todas","Paraíba"
"41","Pirpirituba",2,"2015","Outubro","Todas","Paraíba"
"42","Pitimbu",4,"2015","Outubro","Todas","Paraíba"
"43","Pocinhos",1,"2015","Outubro","Todas","Paraíba"
"44","Poço Dantas",1,"2015","Outubro","Todas","Paraíba"
"45","Poço de José de Moura",1,"2015","Outubro","Todas","Paraíba"
"46","Queimadas",12,"2015","Outubro","Todas","Paraíba"
"47","Remígio",4,"2015","Outubro","Todas","Paraíba"
"48","Rio Tinto",1,"2015","Outubro","Todas","Paraíba"
"49","Salgado de São Félix",7,"2015","Outubro","Todas","Paraíba"
"50","Santa Cecília",1,"2015","Outubro","Todas","Paraíba"
"51","Santa Helena",2,"2015","Outubro","Todas","Paraíba"
"52","Santa Inês",1,"2015","Outubro","Todas","Paraíba"
"53","Santa Luzia",2,"2015","Outubro","Todas","Paraíba"
"54","Santa Rita",33,"2015","Outubro","Todas","Paraíba"
"55","Lagoa Seca",4,"2015","Outubro","Todas","Paraíba"
"56","Lagoa de Dentro",2,"2015","Outubro","Todas","Paraíba"
"57","Livramento",3,"2015","Outubro","Todas","Paraíba"
"58","Logradouro",4,"2015","Outubro","Todas","Paraíba"
"59","Malta",3,"2015","Outubro","Todas","Paraíba"
"60","Mamanguape",44,"2015","Outubro","Todas","Paraíba"
"61","Manaíra",1,"2015","Outubro","Todas","Paraíba"
"62","Mari",5,"2015","Outubro","Todas","Paraíba"
"63","Massaranduba",4,"2015","Outubro","Todas","Paraíba"
"64","Matinhas",1,"2015","Outubro","Todas","Paraíba"
"65","Maturéia",3,"2015","Outubro","Todas","Paraíba"
"66","Montadas",1,"2015","Outubro","Todas","Paraíba"
"67","Monte Horebe",1,"2015","Outubro","Todas","Paraíba"
"68","Monteiro",17,"2015","Outubro","Todas","Paraíba"
"69","Natuba",4,"2015","Outubro","Todas","Paraíba"
"70","Nova Olinda",1,"2015","Outubro","Todas","Paraíba"
"71","Ouro Velho",2,"2015","Outubro","Todas","Paraíba"
"72","Passagem",1,"2015","Outubro","Todas","Paraíba"
"73","Patos",56,"2015","Outubro","Todas","Paraíba"
"74","Paulista",1,"2015","Outubro","Todas","Paraíba"
"75","Curral de Cima",4,"2015","Outubro","Todas","Paraíba"
"76","Damião",4,"2015","Outubro","Todas","Paraíba"
"77","Dona Inês",3,"2015","Outubro","Todas","Paraíba"
"78","Duas Estradas",1,"2015","Outubro","Todas","Paraíba"
"79","Esperança",10,"2015","Outubro","Todas","Paraíba"
"80","Guarabira",37,"2015","Outubro","Todas","Paraíba"
"81","Gurjão",2,"2015","Outubro","Todas","Paraíba"
"82","Ibiara",2,"2015","Outubro","Todas","Paraíba"
"83","Igaracy",3,"2015","Outubro","Todas","Paraíba"
"84","Ingá",6,"2015","Outubro","Todas","Paraíba"
"85","Itaporanga",14,"2015","Outubro","Todas","Paraíba"
"86","Itatuba",4,"2015","Outubro","Todas","Paraíba"
"87","Jacaraú",4,"2015","Outubro","Todas","Paraíba"
