"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Benedito",16,"2018","Novembro","Todas","Ceará"
"2","São Gonçalo do Amarante",5,"2018","Novembro","Todas","Ceará"
"3","São João do Jaguaribe",6,"2018","Novembro","Todas","Ceará"
"4","Tabuleiro do Norte",7,"2018","Novembro","Todas","Ceará"
"5","Tarrafas",1,"2018","Novembro","Todas","Ceará"
"6","Tauá",32,"2018","Novembro","Todas","Ceará"
"7","Tianguá",19,"2018","Novembro","Todas","Ceará"
"8","Trairi",13,"2018","Novembro","Todas","Ceará"
"9","Tururu",6,"2018","Novembro","Todas","Ceará"
"10","Ubajara",14,"2018","Novembro","Todas","Ceará"
"11","Uruoca",2,"2018","Novembro","Todas","Ceará"
"12","Várzea Alegre",22,"2018","Novembro","Todas","Ceará"
"13","Pedra Branca",8,"2018","Novembro","Todas","Ceará"
"14","Penaforte",9,"2018","Novembro","Todas","Ceará"
"15","Pereiro",8,"2018","Novembro","Todas","Ceará"
"16","Piquet Carneiro",7,"2018","Novembro","Todas","Ceará"
"17","Porteiras",8,"2018","Novembro","Todas","Ceará"
"18","Potiretama",8,"2018","Novembro","Todas","Ceará"
"19","Quixadá",34,"2018","Novembro","Todas","Ceará"
"20","Quixeramobim",32,"2018","Novembro","Todas","Ceará"
"21","Quixere",10,"2018","Novembro","Todas","Ceará"
"22","Redenção",5,"2018","Novembro","Todas","Ceará"
"23","Reriutaba",9,"2018","Novembro","Todas","Ceará"
"24","Russas",42,"2018","Novembro","Todas","Ceará"
"25","Salitre",9,"2018","Novembro","Todas","Ceará"
"26","Santa Quitéria",22,"2018","Novembro","Todas","Ceará"
"27","Santana do Acaraú",8,"2018","Novembro","Todas","Ceará"
"28","Santana do Cariri",7,"2018","Novembro","Todas","Ceará"
"29","Senador Pompeu",17,"2018","Novembro","Todas","Ceará"
"30","Senador Sá",2,"2018","Novembro","Todas","Ceará"
"31","Sobral",50,"2018","Novembro","Todas","Ceará"
"32","Solonópole",1,"2018","Novembro","Todas","Ceará"
"33","Madalena",8,"2018","Novembro","Todas","Ceará"
"34","Maracanau",82,"2018","Novembro","Todas","Ceará"
"35","Maranguape",51,"2018","Novembro","Todas","Ceará"
"36","Marco",14,"2018","Novembro","Todas","Ceará"
"37","Meruoca",8,"2018","Novembro","Todas","Ceará"
"38","Milagres",9,"2018","Novembro","Todas","Ceará"
"39","Milhã",9,"2018","Novembro","Todas","Ceará"
"40","Morrinhos",10,"2018","Novembro","Todas","Ceará"
"41","Mulungu",2,"2018","Novembro","Todas","Ceará"
"42","Nova Russas",17,"2018","Novembro","Todas","Ceará"
"43","Novo Oriente",3,"2018","Novembro","Todas","Ceará"
"44","Ocara",11,"2018","Novembro","Todas","Ceará"
"45","Orós",4,"2018","Novembro","Todas","Ceará"
"46","Pacatuba",26,"2018","Novembro","Todas","Ceará"
"47","Pacoti",2,"2018","Novembro","Todas","Ceará"
"48","Palhano",3,"2018","Novembro","Todas","Ceará"
"49","Palmácia",7,"2018","Novembro","Todas","Ceará"
"50","Paracuru",18,"2018","Novembro","Todas","Ceará"
