"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Xinguara",5,"2015","Agosto","Todas","Pará"
"2","Altamira",2,"2015","Agosto","Todas","Pará"
"3","Barcarena",5,"2015","Agosto","Todas","Pará"
"4","Belém",9,"2015","Agosto","Todas","Pará"
"5","Brejo Grande do Araguaia",3,"2015","Agosto","Todas","Pará"
"6","Canaã dos Carajás",12,"2015","Agosto","Todas","Pará"
"7","Goianésia do Pará",6,"2015","Agosto","Todas","Pará"
"8","Igarapé-Miri",1,"2015","Agosto","Todas","Pará"
"9","Marituba",4,"2015","Agosto","Todas","Pará"
"10","Monte Alegre",15,"2015","Agosto","Todas","Pará"
"11","Novo Progresso",6,"2015","Agosto","Todas","Pará"
"12","Novo Repartimento",17,"2015","Agosto","Todas","Pará"
"13","Pacajá",8,"2015","Agosto","Todas","Pará"
"14","Rio Maria",6,"2015","Agosto","Todas","Pará"
"15","Santarem",162,"2015","Agosto","Todas","Pará"
"16","São Domingos do Araguaia",6,"2015","Agosto","Todas","Pará"
"17","São Geraldo do Araguaia",8,"2015","Agosto","Todas","Pará"
"18","São João do Araguaia",3,"2015","Agosto","Todas","Pará"
"19","Tucumã",9,"2015","Agosto","Todas","Pará"
"20","Uruará",12,"2015","Agosto","Todas","Pará"
"21","Vitória do Xingu",1,"2015","Agosto","Todas","Pará"
