"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Altamira",3,"2015","Fevereiro","Todas","Pará"
"2","Barcarena",6,"2015","Fevereiro","Todas","Pará"
"3","Belém",9,"2015","Fevereiro","Todas","Pará"
"4","Brejo Grande do Araguaia",2,"2015","Fevereiro","Todas","Pará"
"5","Canaã dos Carajás",13,"2015","Fevereiro","Todas","Pará"
"6","Goianésia do Pará",2,"2015","Fevereiro","Todas","Pará"
"7","Marituba",11,"2015","Fevereiro","Todas","Pará"
"8","Monte Alegre",9,"2015","Fevereiro","Todas","Pará"
"9","Novo Progresso",5,"2015","Fevereiro","Todas","Pará"
"10","Novo Repartimento",12,"2015","Fevereiro","Todas","Pará"
"11","Pacajá",15,"2015","Fevereiro","Todas","Pará"
"12","Rio Maria",6,"2015","Fevereiro","Todas","Pará"
"13","Rondon do Pará",16,"2015","Fevereiro","Todas","Pará"
"14","Santarem",126,"2015","Fevereiro","Todas","Pará"
"15","São Domingos do Araguaia",6,"2015","Fevereiro","Todas","Pará"
"16","São Geraldo do Araguaia",11,"2015","Fevereiro","Todas","Pará"
"17","São João do Araguaia",1,"2015","Fevereiro","Todas","Pará"
"18","Tucumã",7,"2015","Fevereiro","Todas","Pará"
"19","Uruará",14,"2015","Fevereiro","Todas","Pará"
"20","Xinguara",8,"2015","Fevereiro","Todas","Pará"
