"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Valparaíso de Goiás",25,"2019","Maio","Todas","Goiás"
"2","Varjão",3,"2019","Maio","Todas","Goiás"
"3","Vianópolis",6,"2019","Maio","Todas","Goiás"
"4","Vicentinópolis",4,"2019","Maio","Todas","Goiás"
"5","Água Fria de Goiás",1,"2019","Maio","Todas","Goiás"
"6","Água Limpa",1,"2019","Maio","Todas","Goiás"
"7","Águas Lindas de Goiás",41,"2019","Maio","Todas","Goiás"
"8","Santo Antônio da Barra",3,"2019","Maio","Todas","Goiás"
"9","Santo Antônio de Goiás",3,"2019","Maio","Todas","Goiás"
"10","Santo Antônio do Descoberto",18,"2019","Maio","Todas","Goiás"
"11","Senador Canedo",48,"2019","Maio","Todas","Goiás"
"12","Serranópolis",5,"2019","Maio","Todas","Goiás"
"13","Silvânia",9,"2019","Maio","Todas","Goiás"
"14","Simolândia",1,"2019","Maio","Todas","Goiás"
"15","São Domingos",6,"2019","Maio","Todas","Goiás"
"16","São Francisco de Goiás",4,"2019","Maio","Todas","Goiás"
"17","São Luís de Montes Belos",14,"2019","Maio","Todas","Goiás"
"18","São Miguel do Araguaia",6,"2019","Maio","Todas","Goiás"
"19","São Miguel do Passa Quatro",6,"2019","Maio","Todas","Goiás"
"20","São Patrício",1,"2019","Maio","Todas","Goiás"
"21","Teresina de Goiás",2,"2019","Maio","Todas","Goiás"
"22","Terezópolis de Goiás",6,"2019","Maio","Todas","Goiás"
"23","Trindade",42,"2019","Maio","Todas","Goiás"
"24","Três Ranchos",3,"2019","Maio","Todas","Goiás"
"25","Turvânia",2,"2019","Maio","Todas","Goiás"
"26","Uruana",10,"2019","Maio","Todas","Goiás"
"27","Uruaçu",22,"2019","Maio","Todas","Goiás"
"28","Pilar de Goiás",2,"2019","Maio","Todas","Goiás"
"29","Piracanjuba",20,"2019","Maio","Todas","Goiás"
"30","Piranhas",7,"2019","Maio","Todas","Goiás"
"31","Planaltina",31,"2019","Maio","Todas","Goiás"
"32","Pontalina",13,"2019","Maio","Todas","Goiás"
"33","Porangatu",21,"2019","Maio","Todas","Goiás"
"34","Porteirão",2,"2019","Maio","Todas","Goiás"
"35","Posse",11,"2019","Maio","Todas","Goiás"
"36","Professor Jamil",1,"2019","Maio","Todas","Goiás"
"37","Quirinopolis",24,"2019","Maio","Todas","Goiás"
"38","Rialma",5,"2019","Maio","Todas","Goiás"
"39","Rianápolis",1,"2019","Maio","Todas","Goiás"
"40","Rio Quente",3,"2019","Maio","Todas","Goiás"
"41","Rio Verde",90,"2019","Maio","Todas","Goiás"
"42","Rubiataba",8,"2019","Maio","Todas","Goiás"
"43","Santa Fé de Goiás",3,"2019","Maio","Todas","Goiás"
"44","Santa Helena de Goias",8,"2019","Maio","Todas","Goiás"
"45","Santa Rita do Novo Destino",1,"2019","Maio","Todas","Goiás"
"46","Santa Rosa de Goiás",2,"2019","Maio","Todas","Goiás"
"47","Santa Terezinha de Goiás",3,"2019","Maio","Todas","Goiás"
"48","Morrinhos",27,"2019","Maio","Todas","Goiás"
"49","Mossâmedes",3,"2019","Maio","Todas","Goiás"
"50","Mutunópolis",4,"2019","Maio","Todas","Goiás"
"51","Nazário",2,"2019","Maio","Todas","Goiás"
"52","Nerópolis",6,"2019","Maio","Todas","Goiás"
