"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José de Princesa",2,"2017","Maio","Todas","Paraíba"
"2","São José do Bonfim",1,"2017","Maio","Todas","Paraíba"
"3","São José dos Ramos",2,"2017","Maio","Todas","Paraíba"
"4","São João do Cariri",2,"2017","Maio","Todas","Paraíba"
"5","São João do Rio do Peixe",5,"2017","Maio","Todas","Paraíba"
"6","São João do Tigre",2,"2017","Maio","Todas","Paraíba"
"7","São Mamede",2,"2017","Maio","Todas","Paraíba"
"8","São Sebastião de Lagoa de Roça",7,"2017","Maio","Todas","Paraíba"
"9","Taperoá",15,"2017","Maio","Todas","Paraíba"
"10","Tavares",7,"2017","Maio","Todas","Paraíba"
"11","Teixeira",3,"2017","Maio","Todas","Paraíba"
"12","Umbuzeiro",2,"2017","Maio","Todas","Paraíba"
"13","Vieirópolis",2,"2017","Maio","Todas","Paraíba"
"14","Água Branca",5,"2017","Maio","Todas","Paraíba"
"15","Santana dos Garrotes",2,"2017","Maio","Todas","Paraíba"
"16","Santarém",1,"2017","Maio","Todas","Paraíba"
"17","Santo André",1,"2017","Maio","Todas","Paraíba"
"18","Sapé",23,"2017","Maio","Todas","Paraíba"
"19","Seridó",1,"2017","Maio","Todas","Paraíba"
"20","Serra Grande",2,"2017","Maio","Todas","Paraíba"
"21","Serraria",6,"2017","Maio","Todas","Paraíba"
"22","Sobrado",1,"2017","Maio","Todas","Paraíba"
"23","Soledade",3,"2017","Maio","Todas","Paraíba"
"24","Solânea",17,"2017","Maio","Todas","Paraíba"
"25","Sossêgo",1,"2017","Maio","Todas","Paraíba"
"26","Sousa",58,"2017","Maio","Todas","Paraíba"
"27","Sumé",1,"2017","Maio","Todas","Paraíba"
"28","São Bentinho",1,"2017","Maio","Todas","Paraíba"
"29","São Bento",11,"2017","Maio","Todas","Paraíba"
"30","São Domingos",2,"2017","Maio","Todas","Paraíba"
"31","São Francisco",4,"2017","Maio","Todas","Paraíba"
"32","São José da Lagoa Tapada",1,"2017","Maio","Todas","Paraíba"
"33","São José de Caiana",2,"2017","Maio","Todas","Paraíba"
"34","São José de Piranhas",3,"2017","Maio","Todas","Paraíba"
"35","Piancó",17,"2017","Maio","Todas","Paraíba"
"36","Picuí",10,"2017","Maio","Todas","Paraíba"
"37","Pirpirituba",4,"2017","Maio","Todas","Paraíba"
"38","Pitimbu",3,"2017","Maio","Todas","Paraíba"
"39","Pocinhos",6,"2017","Maio","Todas","Paraíba"
"40","Pombal",24,"2017","Maio","Todas","Paraíba"
"41","Poço de José de Moura",1,"2017","Maio","Todas","Paraíba"
"42","Prata",3,"2017","Maio","Todas","Paraíba"
"43","Princesa Isabel",9,"2017","Maio","Todas","Paraíba"
"44","Queimadas",25,"2017","Maio","Todas","Paraíba"
"45","Remígio",14,"2017","Maio","Todas","Paraíba"
"46","Riachão do Poço",3,"2017","Maio","Todas","Paraíba"
"47","Rio Tinto",10,"2017","Maio","Todas","Paraíba"
"48","Salgado de São Félix",2,"2017","Maio","Todas","Paraíba"
"49","Santa Cecília",1,"2017","Maio","Todas","Paraíba"
"50","Santa Helena",3,"2017","Maio","Todas","Paraíba"
"51","Santa Inês",1,"2017","Maio","Todas","Paraíba"
"52","Santa Luzia",8,"2017","Maio","Todas","Paraíba"
"53","Santa Rita",70,"2017","Maio","Todas","Paraíba"
"54","Santa Teresinha",1,"2017","Maio","Todas","Paraíba"
"55","Malta",2,"2017","Maio","Todas","Paraíba"
"56","Mamanguape",39,"2017","Maio","Todas","Paraíba"
"57","Manaíra",7,"2017","Maio","Todas","Paraíba"
"58","Marcação",1,"2017","Maio","Todas","Paraíba"
"59","Mari",11,"2017","Maio","Todas","Paraíba"
"60","Massaranduba",4,"2017","Maio","Todas","Paraíba"
"61","Maturéia",1,"2017","Maio","Todas","Paraíba"
