"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terra Alta",3,"2018","Outubro","Todas","Pará"
"2","Tracuateua",5,"2018","Outubro","Todas","Pará"
"3","Tucumã",12,"2018","Outubro","Todas","Pará"
"4","Tucurui",27,"2018","Outubro","Todas","Pará"
"5","Ulianópolis",9,"2018","Outubro","Todas","Pará"
"6","Uruará",17,"2018","Outubro","Todas","Pará"
"7","Vigia",18,"2018","Outubro","Todas","Pará"
"8","Viseu",11,"2018","Outubro","Todas","Pará"
"9","Vitória do Xingu",5,"2018","Outubro","Todas","Pará"
"10","Xinguara",13,"2018","Outubro","Todas","Pará"
"11","Placas",6,"2018","Outubro","Todas","Pará"
"12","Portel",18,"2018","Outubro","Todas","Pará"
"13","Prainha",6,"2018","Outubro","Todas","Pará"
"14","Redenção",77,"2018","Outubro","Todas","Pará"
"15","Rio Maria",14,"2018","Outubro","Todas","Pará"
"16","Rondon do Pará",16,"2018","Outubro","Todas","Pará"
"17","Rurópolis",13,"2018","Outubro","Todas","Pará"
"18","Salinópolis",14,"2018","Outubro","Todas","Pará"
"19","Santa Bárbara do Pará",7,"2018","Outubro","Todas","Pará"
"20","Santa Luzia do Pará",3,"2018","Outubro","Todas","Pará"
"21","Santa Maria das Barreiras",1,"2018","Outubro","Todas","Pará"
"22","Santana do Araguaia",5,"2018","Outubro","Todas","Pará"
"23","Santarem",160,"2018","Outubro","Todas","Pará"
"24","São Domingos do Araguaia",8,"2018","Outubro","Todas","Pará"
"25","São Domingos do Capim",4,"2018","Outubro","Todas","Pará"
"26","São Francisco do Pará",3,"2018","Outubro","Todas","Pará"
"27","São Félix do Xingu",16,"2018","Outubro","Todas","Pará"
"28","São Geraldo do Araguaia",10,"2018","Outubro","Todas","Pará"
"29","São João do Araguaia",4,"2018","Outubro","Todas","Pará"
"30","Tailandia",27,"2018","Outubro","Todas","Pará"
"31","Eldorado dos Carajás",8,"2018","Outubro","Todas","Pará"
"32","Floresta do Araguaia",7,"2018","Outubro","Todas","Pará"
"33","Igarapé-Açu",2,"2018","Outubro","Todas","Pará"
"34","Ipixuna do Para",9,"2018","Outubro","Todas","Pará"
"35","Itaituba",38,"2018","Outubro","Todas","Pará"
"36","Limoeiro do Ajuru",8,"2018","Outubro","Todas","Pará"
"37","Maraba",109,"2018","Outubro","Todas","Pará"
"38","Marapanim",6,"2018","Outubro","Todas","Pará"
"39","Marituba",14,"2018","Outubro","Todas","Pará"
"40","Medicilândia",18,"2018","Outubro","Todas","Pará"
"41","Monte Alegre",14,"2018","Outubro","Todas","Pará"
"42","Mãe do Rio",19,"2018","Outubro","Todas","Pará"
"43","Nova Esperança do Piriá",9,"2018","Outubro","Todas","Pará"
"44","Novo Progresso",15,"2018","Outubro","Todas","Pará"
"45","Novo Repartimento",22,"2018","Outubro","Todas","Pará"
"46","Obidos",6,"2018","Outubro","Todas","Pará"
"47","Ourilândia do Norte",7,"2018","Outubro","Todas","Pará"
"48","Pacajá",10,"2018","Outubro","Todas","Pará"
"49","Palestina do Pará",1,"2018","Outubro","Todas","Pará"
"50","Paragominas",48,"2018","Outubro","Todas","Pará"
"51","Abaetetuba",42,"2018","Outubro","Todas","Pará"
"52","Alenquer",5,"2018","Outubro","Todas","Pará"
"53","Altamira",54,"2018","Outubro","Todas","Pará"
"54","Ananindeua",46,"2018","Outubro","Todas","Pará"
"55","Anapu",12,"2018","Outubro","Todas","Pará"
"56","Aurora do Pará",6,"2018","Outubro","Todas","Pará"
"57","Bagre",3,"2018","Outubro","Todas","Pará"
"58","Barcarena",34,"2018","Outubro","Todas","Pará"
"59","Belém",99,"2018","Outubro","Todas","Pará"
"60","Benevides",11,"2018","Outubro","Todas","Pará"
"61","Bonito",1,"2018","Outubro","Todas","Pará"
"62","Bragança",1,"2018","Outubro","Todas","Pará"
"63","Brejo Grande do Araguaia",1,"2018","Outubro","Todas","Pará"
"64","Breves",29,"2018","Outubro","Todas","Pará"
"65","Cachoeira do Piriá",2,"2018","Outubro","Todas","Pará"
"66","Cametá",20,"2018","Outubro","Todas","Pará"
"67","Canaã dos Carajás",14,"2018","Outubro","Todas","Pará"
"68","Capitão Poço",18,"2018","Outubro","Todas","Pará"
"69","Conceição do Araguaia",3,"2018","Outubro","Todas","Pará"
"70","Dom Eliseu",15,"2018","Outubro","Todas","Pará"
