"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Simão Dias",19,"2019","Julho","Todas","Sergipe"
"2","Siriri",5,"2019","Julho","Todas","Sergipe"
"3","São Cristóvão",16,"2019","Julho","Todas","Sergipe"
"4","São Domingos",7,"2019","Julho","Todas","Sergipe"
"5","São Miguel do Aleixo",2,"2019","Julho","Todas","Sergipe"
"6","Tobias Barreto",24,"2019","Julho","Todas","Sergipe"
"7","Umbaúba",13,"2019","Julho","Todas","Sergipe"
"8","Nossa Senhora das Dores",15,"2019","Julho","Todas","Sergipe"
"9","Nossa Senhora de Lourdes",5,"2019","Julho","Todas","Sergipe"
"10","Nossa Senhora do Socorro",54,"2019","Julho","Todas","Sergipe"
"11","Pacatuba",10,"2019","Julho","Todas","Sergipe"
"12","Pedra Mole",5,"2019","Julho","Todas","Sergipe"
"13","Pedrinhas",4,"2019","Julho","Todas","Sergipe"
"14","Pinhão",2,"2019","Julho","Todas","Sergipe"
"15","Pirambu",3,"2019","Julho","Todas","Sergipe"
"16","Porto da Folha",29,"2019","Julho","Todas","Sergipe"
"17","Poço Redondo",8,"2019","Julho","Todas","Sergipe"
"18","Propriá",28,"2019","Julho","Todas","Sergipe"
"19","Riachuelo",5,"2019","Julho","Todas","Sergipe"
"20","Riachão do Dantas",8,"2019","Julho","Todas","Sergipe"
"21","Ribeirópolis",9,"2019","Julho","Todas","Sergipe"
"22","Rosario do Catete",5,"2019","Julho","Todas","Sergipe"
"23","Salgado",18,"2019","Julho","Todas","Sergipe"
"24","Santa Luzia do Itanhy",7,"2019","Julho","Todas","Sergipe"
"25","Santa Rosa de Lima",1,"2019","Julho","Todas","Sergipe"
"26","Santana do São Francisco",4,"2019","Julho","Todas","Sergipe"
"27","Santo Amaro das Brotas",7,"2019","Julho","Todas","Sergipe"
"28","Graccho Cardoso",1,"2019","Julho","Todas","Sergipe"
"29","Ilha das Flores",5,"2019","Julho","Todas","Sergipe"
"30","Indiaroba",7,"2019","Julho","Todas","Sergipe"
"31","Itabaiana",68,"2019","Julho","Todas","Sergipe"
"32","Itabaianinha",20,"2019","Julho","Todas","Sergipe"
"33","Itaporanga D'ajuda",15,"2019","Julho","Todas","Sergipe"
"34","Japaratuba",8,"2019","Julho","Todas","Sergipe"
"35","Japoatã",8,"2019","Julho","Todas","Sergipe"
"36","Lagarto",45,"2019","Julho","Todas","Sergipe"
"37","Laranjeiras",14,"2019","Julho","Todas","Sergipe"
"38","Macambira",10,"2019","Julho","Todas","Sergipe"
"39","Malhada dos Bois",6,"2019","Julho","Todas","Sergipe"
"40","Malhador",10,"2019","Julho","Todas","Sergipe"
"41","Maruim",21,"2019","Julho","Todas","Sergipe"
"42","Moita Bonita",5,"2019","Julho","Todas","Sergipe"
"43","Monte Alegre de Sergipe",5,"2019","Julho","Todas","Sergipe"
"44","Muribeca",5,"2019","Julho","Todas","Sergipe"
"45","Neópolis",15,"2019","Julho","Todas","Sergipe"
"46","Nossa Senhora Aparecida",5,"2019","Julho","Todas","Sergipe"
"47","Nossa Senhora da Glória",33,"2019","Julho","Todas","Sergipe"
"48","Aquidabã",12,"2019","Julho","Todas","Sergipe"
"49","Aracaju",391,"2019","Julho","Todas","Sergipe"
"50","Arauá",9,"2019","Julho","Todas","Sergipe"
"51","Areia Branca",7,"2019","Julho","Todas","Sergipe"
"52","Barra dos Coqueiros",13,"2019","Julho","Todas","Sergipe"
"53","Boquim",11,"2019","Julho","Todas","Sergipe"
"54","Brejo Grande",5,"2019","Julho","Todas","Sergipe"
"55","Campo do Brito",9,"2019","Julho","Todas","Sergipe"
"56","Canhoba",5,"2019","Julho","Todas","Sergipe"
"57","Canindé de São Francisco",11,"2019","Julho","Todas","Sergipe"
"58","Capela",24,"2019","Julho","Todas","Sergipe"
"59","Carira",9,"2019","Julho","Todas","Sergipe"
"60","Carmopolis",4,"2019","Julho","Todas","Sergipe"
"61","Cedro de São João",13,"2019","Julho","Todas","Sergipe"
"62","Cumbe",2,"2019","Julho","Todas","Sergipe"
"63","Divina Pastora",2,"2019","Julho","Todas","Sergipe"
"64","Estância",74,"2019","Julho","Todas","Sergipe"
"65","Feira Nova",2,"2019","Julho","Todas","Sergipe"
"66","Gararu",5,"2019","Julho","Todas","Sergipe"
"67","General Maynard",2,"2019","Julho","Todas","Sergipe"
