"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Novo Horizonte do Oeste",4,"2016","Outubro","Todas","Rondônia"
"2","Ouro Preto do Oeste",20,"2016","Outubro","Todas","Rondônia"
"3","Parecis",1,"2016","Outubro","Todas","Rondônia"
"4","Pimenta Bueno",11,"2016","Outubro","Todas","Rondônia"
"5","Porto Velho",8,"2016","Outubro","Todas","Rondônia"
"6","Presidente Médici",9,"2016","Outubro","Todas","Rondônia"
"7","Rolim de Moura",1,"2016","Outubro","Todas","Rondônia"
"8","Santa Luzia D'oeste",2,"2016","Outubro","Todas","Rondônia"
"9","Seringueiras",6,"2016","Outubro","Todas","Rondônia"
"10","São Felipe D'oeste",1,"2016","Outubro","Todas","Rondônia"
"11","São Francisco do Guaporé",2,"2016","Outubro","Todas","Rondônia"
"12","São Miguel do Guaporé",7,"2016","Outubro","Todas","Rondônia"
"13","Teixeirópolis",1,"2016","Outubro","Todas","Rondônia"
"14","Theobroma",2,"2016","Outubro","Todas","Rondônia"
"15","Urupá",3,"2016","Outubro","Todas","Rondônia"
"16","Vale do Anari",2,"2016","Outubro","Todas","Rondônia"
"17","Vale do Paraíso",2,"2016","Outubro","Todas","Rondônia"
"18","Vilhena",43,"2016","Outubro","Todas","Rondônia"
"19","Alta Floresta D'oeste",10,"2016","Outubro","Todas","Rondônia"
"20","Alto Alegre dos Parecis",2,"2016","Outubro","Todas","Rondônia"
"21","Ariquemes",26,"2016","Outubro","Todas","Rondônia"
"22","Buritis",17,"2016","Outubro","Todas","Rondônia"
"23","Cacaulândia",4,"2016","Outubro","Todas","Rondônia"
"24","Cacoal",107,"2016","Outubro","Todas","Rondônia"
"25","Campo Novo de Rondônia",3,"2016","Outubro","Todas","Rondônia"
"26","Candeias do Jamari",1,"2016","Outubro","Todas","Rondônia"
"27","Cerejeiras",5,"2016","Outubro","Todas","Rondônia"
"28","Chupinguaia",1,"2016","Outubro","Todas","Rondônia"
"29","Colorado do Oeste",4,"2016","Outubro","Todas","Rondônia"
"30","Espigão do Oeste",9,"2016","Outubro","Todas","Rondônia"
"31","Governador Jorge Teixeira",1,"2016","Outubro","Todas","Rondônia"
"32","Guajara-Mirim",8,"2016","Outubro","Todas","Rondônia"
"33","Jaru",11,"2016","Outubro","Todas","Rondônia"
"34","Ji-Paraná",48,"2016","Outubro","Todas","Rondônia"
"35","Machadinho D'oeste",5,"2016","Outubro","Todas","Rondônia"
"36","Ministro Andreazza",1,"2016","Outubro","Todas","Rondônia"
"37","Mirante da Serra",2,"2016","Outubro","Todas","Rondônia"
"38","Nova União",4,"2016","Outubro","Todas","Rondônia"
