"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Itapiratins",1,"2015","Junho","Todas","Tocantins"
"2","Lajeado",1,"2015","Junho","Todas","Tocantins"
"3","Lizarda",2,"2015","Junho","Todas","Tocantins"
"4","Miracema do Tocantins",7,"2015","Junho","Todas","Tocantins"
"5","Monte Santo do Tocantins",2,"2015","Junho","Todas","Tocantins"
"6","Novo Acordo",6,"2015","Junho","Todas","Tocantins"
"7","Novo Alegre",1,"2015","Junho","Todas","Tocantins"
"8","Palmas",165,"2015","Junho","Todas","Tocantins"
"9","Palmeirante",1,"2015","Junho","Todas","Tocantins"
"10","Palmeirópolis",2,"2015","Junho","Todas","Tocantins"
"11","Paraiso do Tocantins",27,"2015","Junho","Todas","Tocantins"
"12","Paranã",5,"2015","Junho","Todas","Tocantins"
"13","Pequizeiro",2,"2015","Junho","Todas","Tocantins"
"14","Pindorama do Tocantins",2,"2015","Junho","Todas","Tocantins"
"15","Pium",2,"2015","Junho","Todas","Tocantins"
"16","Rio Sono",1,"2015","Junho","Todas","Tocantins"
"17","Santa Maria do Tocantins",1,"2015","Junho","Todas","Tocantins"
"18","Silvanópolis",3,"2015","Junho","Todas","Tocantins"
"19","São Valério da Natividade",2,"2015","Junho","Todas","Tocantins"
"20","Talismã",1,"2015","Junho","Todas","Tocantins"
"21","Aguiarnópolis",2,"2015","Junho","Todas","Tocantins"
"22","Almas",3,"2015","Junho","Todas","Tocantins"
"23","Alvorada",2,"2015","Junho","Todas","Tocantins"
"24","Araguacema",1,"2015","Junho","Todas","Tocantins"
"25","Araguaçu",4,"2015","Junho","Todas","Tocantins"
"26","Arraias",1,"2015","Junho","Todas","Tocantins"
"27","Babaçulândia",2,"2015","Junho","Todas","Tocantins"
"28","Barra do Ouro",4,"2015","Junho","Todas","Tocantins"
"29","Barrolândia",1,"2015","Junho","Todas","Tocantins"
"30","Brasilândia do Tocantins",1,"2015","Junho","Todas","Tocantins"
"31","Brejinho de Nazaré",1,"2015","Junho","Todas","Tocantins"
"32","Campos Lindos",1,"2015","Junho","Todas","Tocantins"
"33","Caseara",1,"2015","Junho","Todas","Tocantins"
"34","Centenário",2,"2015","Junho","Todas","Tocantins"
"35","Colméia",3,"2015","Junho","Todas","Tocantins"
"36","Divinópolis do Tocantins",2,"2015","Junho","Todas","Tocantins"
"37","Dois Irmãos do Tocantins",4,"2015","Junho","Todas","Tocantins"
"38","Figueirópolis",1,"2015","Junho","Todas","Tocantins"
"39","Guaraí",15,"2015","Junho","Todas","Tocantins"
"40","Gurupi",42,"2015","Junho","Todas","Tocantins"
