"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Triunfo",7,"2017","Junho","Todas","Pernambuco"
"2","Tupanatinga",6,"2017","Junho","Todas","Pernambuco"
"3","Tuparetama",11,"2017","Junho","Todas","Pernambuco"
"4","Venturosa",3,"2017","Junho","Todas","Pernambuco"
"5","Verdejante",5,"2017","Junho","Todas","Pernambuco"
"6","Vertente do Lério",1,"2017","Junho","Todas","Pernambuco"
"7","Vertentes",12,"2017","Junho","Todas","Pernambuco"
"8","Vicência",5,"2017","Junho","Todas","Pernambuco"
"9","Vitória de Santo Antão",82,"2017","Junho","Todas","Pernambuco"
"10","Xexéu",4,"2017","Junho","Todas","Pernambuco"
"11","Água Preta",4,"2017","Junho","Todas","Pernambuco"
"12","Águas Belas",13,"2017","Junho","Todas","Pernambuco"
"13","São Benedito do Sul",4,"2017","Junho","Todas","Pernambuco"
"14","São Bento do Una",18,"2017","Junho","Todas","Pernambuco"
"15","São Caitano",22,"2017","Junho","Todas","Pernambuco"
"16","São Joaquim do Monte",11,"2017","Junho","Todas","Pernambuco"
"17","São José da Coroa Grande",5,"2017","Junho","Todas","Pernambuco"
"18","São José do Belmonte",10,"2017","Junho","Todas","Pernambuco"
"19","São José do Egito",17,"2017","Junho","Todas","Pernambuco"
"20","São João",11,"2017","Junho","Todas","Pernambuco"
"21","São Lourenço da Mata",60,"2017","Junho","Todas","Pernambuco"
"22","São Vicente Ferrer",16,"2017","Junho","Todas","Pernambuco"
"23","Tabira",8,"2017","Junho","Todas","Pernambuco"
"24","Tacaimbó",5,"2017","Junho","Todas","Pernambuco"
"25","Tacaratu",6,"2017","Junho","Todas","Pernambuco"
"26","Tamandaré",2,"2017","Junho","Todas","Pernambuco"
"27","Taquaritinga do Norte",13,"2017","Junho","Todas","Pernambuco"
"28","Terezinha",5,"2017","Junho","Todas","Pernambuco"
"29","Terra Nova",6,"2017","Junho","Todas","Pernambuco"
"30","Timbaúba",21,"2017","Junho","Todas","Pernambuco"
"31","Toritama",8,"2017","Junho","Todas","Pernambuco"
"32","Tracunhaém",2,"2017","Junho","Todas","Pernambuco"
"33","Quixaba",3,"2017","Junho","Todas","Pernambuco"
"34","Recife",1814,"2017","Junho","Todas","Pernambuco"
"35","Riacho das Almas",9,"2017","Junho","Todas","Pernambuco"
"36","Rio Formoso",5,"2017","Junho","Todas","Pernambuco"
"37","Salgadinho",2,"2017","Junho","Todas","Pernambuco"
"38","Salgueiro",45,"2017","Junho","Todas","Pernambuco"
"39","Saloá",2,"2017","Junho","Todas","Pernambuco"
"40","Sanharó",11,"2017","Junho","Todas","Pernambuco"
"41","Santa Cruz",5,"2017","Junho","Todas","Pernambuco"
"42","Santa Cruz da Baixa Verde",4,"2017","Junho","Todas","Pernambuco"
"43","Santa Cruz do Capibaribe",34,"2017","Junho","Todas","Pernambuco"
"44","Santa Filomena",2,"2017","Junho","Todas","Pernambuco"
"45","Santa Maria da Boa Vista",8,"2017","Junho","Todas","Pernambuco"
