"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José dos Ramos",4,"2015","Setembro","Todas","Paraíba"
"2","São João do Cariri",3,"2015","Setembro","Todas","Paraíba"
"3","São João do Rio do Peixe",6,"2015","Setembro","Todas","Paraíba"
"4","São Mamede",5,"2015","Setembro","Todas","Paraíba"
"5","São Miguel de Taipu",4,"2015","Setembro","Todas","Paraíba"
"6","São Sebastião de Lagoa de Roça",3,"2015","Setembro","Todas","Paraíba"
"7","Taperoá",6,"2015","Setembro","Todas","Paraíba"
"8","Tavares",5,"2015","Setembro","Todas","Paraíba"
"9","Tenório",2,"2015","Setembro","Todas","Paraíba"
"10","Umbuzeiro",2,"2015","Setembro","Todas","Paraíba"
"11","Vieirópolis",2,"2015","Setembro","Todas","Paraíba"
"12","Água Branca",5,"2015","Setembro","Todas","Paraíba"
"13","Santa Inês",3,"2015","Setembro","Todas","Paraíba"
"14","Santa Luzia",5,"2015","Setembro","Todas","Paraíba"
"15","Santa Rita",27,"2015","Setembro","Todas","Paraíba"
"16","Santa Teresinha",2,"2015","Setembro","Todas","Paraíba"
"17","Santana dos Garrotes",2,"2015","Setembro","Todas","Paraíba"
"18","Santo André",4,"2015","Setembro","Todas","Paraíba"
"19","Serra Branca",11,"2015","Setembro","Todas","Paraíba"
"20","Serra da Raiz",2,"2015","Setembro","Todas","Paraíba"
"21","Serraria",1,"2015","Setembro","Todas","Paraíba"
"22","Sertãozinho",1,"2015","Setembro","Todas","Paraíba"
"23","Sobrado",3,"2015","Setembro","Todas","Paraíba"
"24","Soledade",5,"2015","Setembro","Todas","Paraíba"
"25","Sossêgo",1,"2015","Setembro","Todas","Paraíba"
"26","Sousa",48,"2015","Setembro","Todas","Paraíba"
"27","São Bento",10,"2015","Setembro","Todas","Paraíba"
"28","São Francisco",1,"2015","Setembro","Todas","Paraíba"
"29","São José da Lagoa Tapada",1,"2015","Setembro","Todas","Paraíba"
"30","São José de Piranhas",6,"2015","Setembro","Todas","Paraíba"
"31","São José do Bonfim",1,"2015","Setembro","Todas","Paraíba"
"32","São José dos Cordeiros",1,"2015","Setembro","Todas","Paraíba"
"33","Ouro Velho",3,"2015","Setembro","Todas","Paraíba"
"34","Passagem",2,"2015","Setembro","Todas","Paraíba"
"35","Patos",100,"2015","Setembro","Todas","Paraíba"
"36","Paulista",5,"2015","Setembro","Todas","Paraíba"
"37","Pedra Branca",1,"2015","Setembro","Todas","Paraíba"
"38","Pedra Lavrada",3,"2015","Setembro","Todas","Paraíba"
"39","Pedro Régis",1,"2015","Setembro","Todas","Paraíba"
"40","Piancó",8,"2015","Setembro","Todas","Paraíba"
"41","Picuí",11,"2015","Setembro","Todas","Paraíba"
"42","Pilõezinhos",2,"2015","Setembro","Todas","Paraíba"
"43","Pirpirituba",1,"2015","Setembro","Todas","Paraíba"
"44","Pitimbu",8,"2015","Setembro","Todas","Paraíba"
"45","Poço Dantas",2,"2015","Setembro","Todas","Paraíba"
"46","Poço de José de Moura",3,"2015","Setembro","Todas","Paraíba"
"47","Prata",1,"2015","Setembro","Todas","Paraíba"
"48","Queimadas",20,"2015","Setembro","Todas","Paraíba"
"49","Remígio",4,"2015","Setembro","Todas","Paraíba"
"50","Riachão",1,"2015","Setembro","Todas","Paraíba"
