"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Selvíria",1,"2018","Dezembro","Todas","Mato Grosso do Sul"
"2","Sete Quedas",4,"2018","Dezembro","Todas","Mato Grosso do Sul"
"3","Sidrolândia",9,"2018","Dezembro","Todas","Mato Grosso do Sul"
"4","Sonora",5,"2018","Dezembro","Todas","Mato Grosso do Sul"
"5","São Gabriel do Oeste",10,"2018","Dezembro","Todas","Mato Grosso do Sul"
"6","Terenos",5,"2018","Dezembro","Todas","Mato Grosso do Sul"
"7","Três Lagoas",60,"2018","Dezembro","Todas","Mato Grosso do Sul"
"8","Vicentina",6,"2018","Dezembro","Todas","Mato Grosso do Sul"
"9","Água Clara",6,"2018","Dezembro","Todas","Mato Grosso do Sul"
"10","Jardim",17,"2018","Dezembro","Todas","Mato Grosso do Sul"
"11","Jateí",1,"2018","Dezembro","Todas","Mato Grosso do Sul"
"12","Juti",11,"2018","Dezembro","Todas","Mato Grosso do Sul"
"13","Ladario",8,"2018","Dezembro","Todas","Mato Grosso do Sul"
"14","Laguna Carapã",2,"2018","Dezembro","Todas","Mato Grosso do Sul"
"15","Miranda",15,"2018","Dezembro","Todas","Mato Grosso do Sul"
"16","Mundo Novo",8,"2018","Dezembro","Todas","Mato Grosso do Sul"
"17","Naviraí",16,"2018","Dezembro","Todas","Mato Grosso do Sul"
"18","Nioaque",11,"2018","Dezembro","Todas","Mato Grosso do Sul"
"19","Nova Alvorada do Sul",12,"2018","Dezembro","Todas","Mato Grosso do Sul"
"20","Novo Horizonte do Sul",2,"2018","Dezembro","Todas","Mato Grosso do Sul"
"21","Paranaiba",23,"2018","Dezembro","Todas","Mato Grosso do Sul"
"22","Paraíso das Águas",2,"2018","Dezembro","Todas","Mato Grosso do Sul"
"23","Pedro Gomes",4,"2018","Dezembro","Todas","Mato Grosso do Sul"
"24","Ponta Porã",39,"2018","Dezembro","Todas","Mato Grosso do Sul"
"25","Ribas do Rio Pardo",6,"2018","Dezembro","Todas","Mato Grosso do Sul"
"26","Rio Brilhante",11,"2018","Dezembro","Todas","Mato Grosso do Sul"
"27","Rio Negro",5,"2018","Dezembro","Todas","Mato Grosso do Sul"
"28","Rio Verde de Mato Grosso",7,"2018","Dezembro","Todas","Mato Grosso do Sul"
"29","Rochedo",1,"2018","Dezembro","Todas","Mato Grosso do Sul"
"30","Chapadão do Sul",7,"2018","Dezembro","Todas","Mato Grosso do Sul"
"31","Corguinho",3,"2018","Dezembro","Todas","Mato Grosso do Sul"
"32","Coronel Sapucaia",5,"2018","Dezembro","Todas","Mato Grosso do Sul"
"33","Corumba",56,"2018","Dezembro","Todas","Mato Grosso do Sul"
"34","Costa Rica",6,"2018","Dezembro","Todas","Mato Grosso do Sul"
"35","Coxim",19,"2018","Dezembro","Todas","Mato Grosso do Sul"
"36","Deodápolis",8,"2018","Dezembro","Todas","Mato Grosso do Sul"
"37","Dois Irmãos do Buriti",3,"2018","Dezembro","Todas","Mato Grosso do Sul"
"38","Douradina",3,"2018","Dezembro","Todas","Mato Grosso do Sul"
"39","Dourados",101,"2018","Dezembro","Todas","Mato Grosso do Sul"
"40","Eldorado",7,"2018","Dezembro","Todas","Mato Grosso do Sul"
"41","Figueirão",2,"2018","Dezembro","Todas","Mato Grosso do Sul"
"42","Fátima do Sul",18,"2018","Dezembro","Todas","Mato Grosso do Sul"
"43","Glória de Dourados",6,"2018","Dezembro","Todas","Mato Grosso do Sul"
"44","Guia Lopes da Laguna",5,"2018","Dezembro","Todas","Mato Grosso do Sul"
"45","Itaporã",10,"2018","Dezembro","Todas","Mato Grosso do Sul"
"46","Itaquiraí",12,"2018","Dezembro","Todas","Mato Grosso do Sul"
"47","Ivinhema",13,"2018","Dezembro","Todas","Mato Grosso do Sul"
"48","Japorã",2,"2018","Dezembro","Todas","Mato Grosso do Sul"
"49","Jaraguari",1,"2018","Dezembro","Todas","Mato Grosso do Sul"
"50","Alcinópolis",5,"2018","Dezembro","Todas","Mato Grosso do Sul"
"51","Amambaí",18,"2018","Dezembro","Todas","Mato Grosso do Sul"
"52","Anastácio",14,"2018","Dezembro","Todas","Mato Grosso do Sul"
"53","Anaurilândia",4,"2018","Dezembro","Todas","Mato Grosso do Sul"
"54","Angélica",5,"2018","Dezembro","Todas","Mato Grosso do Sul"
"55","Antônio João",6,"2018","Dezembro","Todas","Mato Grosso do Sul"
"56","Aparecida do Taboado",17,"2018","Dezembro","Todas","Mato Grosso do Sul"
"57","Aquidauana",24,"2018","Dezembro","Todas","Mato Grosso do Sul"
"58","Aral Moreira",5,"2018","Dezembro","Todas","Mato Grosso do Sul"
"59","Bataguassu",13,"2018","Dezembro","Todas","Mato Grosso do Sul"
"60","Batayporã",5,"2018","Dezembro","Todas","Mato Grosso do Sul"
"61","Bela Vista",7,"2018","Dezembro","Todas","Mato Grosso do Sul"
"62","Bodoquena",4,"2018","Dezembro","Todas","Mato Grosso do Sul"
"63","Bonito",8,"2018","Dezembro","Todas","Mato Grosso do Sul"
"64","Brasilândia",9,"2018","Dezembro","Todas","Mato Grosso do Sul"
"65","Caarapo",11,"2018","Dezembro","Todas","Mato Grosso do Sul"
"66","Camapuã",4,"2018","Dezembro","Todas","Mato Grosso do Sul"
"67","Campo Grande",480,"2018","Dezembro","Todas","Mato Grosso do Sul"
"68","Caracol",2,"2018","Dezembro","Todas","Mato Grosso do Sul"
"69","Cassilândia",18,"2018","Dezembro","Todas","Mato Grosso do Sul"
