"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Açu",12,"2015","Fevereiro","Todas","Rio Grande do Norte"
"2","Canguaretama",5,"2015","Fevereiro","Todas","Rio Grande do Norte"
"3","Ceará-Mirim",14,"2015","Fevereiro","Todas","Rio Grande do Norte"
"4","Cruzeta",2,"2015","Fevereiro","Todas","Rio Grande do Norte"
"5","Currais Novos",19,"2015","Fevereiro","Todas","Rio Grande do Norte"
"6","Goianinha",8,"2015","Fevereiro","Todas","Rio Grande do Norte"
"7","Natal",95,"2015","Fevereiro","Todas","Rio Grande do Norte"
"8","Parnamirim",94,"2015","Fevereiro","Todas","Rio Grande do Norte"
"9","Riachuelo",2,"2015","Fevereiro","Todas","Rio Grande do Norte"
"10","São Gonçalo do Amarante",16,"2015","Fevereiro","Todas","Rio Grande do Norte"
"11","São José do Campestre",3,"2015","Fevereiro","Todas","Rio Grande do Norte"
"12","Taipu",5,"2015","Fevereiro","Todas","Rio Grande do Norte"
"13","Tibau",2,"2015","Fevereiro","Todas","Rio Grande do Norte"
"14","Touros",6,"2015","Fevereiro","Todas","Rio Grande do Norte"
"15","Upanema",2,"2015","Fevereiro","Todas","Rio Grande do Norte"
