"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Naviraí",4,"2015","Outubro","Todas","Mato Grosso do Sul"
"2","Nova Alvorada do Sul",8,"2015","Outubro","Todas","Mato Grosso do Sul"
"3","Paraíso das Águas",1,"2015","Outubro","Todas","Mato Grosso do Sul"
"4","Rio Brilhante",9,"2015","Outubro","Todas","Mato Grosso do Sul"
"5","Rio Negro",1,"2015","Outubro","Todas","Mato Grosso do Sul"
"6","Santa Rita do Pardo",3,"2015","Outubro","Todas","Mato Grosso do Sul"
"7","Sidrolândia",14,"2015","Outubro","Todas","Mato Grosso do Sul"
"8","São Gabriel do Oeste",9,"2015","Outubro","Todas","Mato Grosso do Sul"
"9","Terenos",3,"2015","Outubro","Todas","Mato Grosso do Sul"
"10","Água Clara",1,"2015","Outubro","Todas","Mato Grosso do Sul"
"11","Amambaí",4,"2015","Outubro","Todas","Mato Grosso do Sul"
"12","Anaurilândia",2,"2015","Outubro","Todas","Mato Grosso do Sul"
"13","Antônio João",5,"2015","Outubro","Todas","Mato Grosso do Sul"
"14","Bataguassu",4,"2015","Outubro","Todas","Mato Grosso do Sul"
"15","Batayporã",3,"2015","Outubro","Todas","Mato Grosso do Sul"
"16","Bela Vista",5,"2015","Outubro","Todas","Mato Grosso do Sul"
"17","Bodoquena",3,"2015","Outubro","Todas","Mato Grosso do Sul"
"18","Camapuã",7,"2015","Outubro","Todas","Mato Grosso do Sul"
"19","Campo Grande",209,"2015","Outubro","Todas","Mato Grosso do Sul"
"20","Coxim",13,"2015","Outubro","Todas","Mato Grosso do Sul"
"21","Dois Irmãos do Buriti",1,"2015","Outubro","Todas","Mato Grosso do Sul"
"22","Dourados",183,"2015","Outubro","Todas","Mato Grosso do Sul"
"23","Figueirão",1,"2015","Outubro","Todas","Mato Grosso do Sul"
"24","Guia Lopes da Laguna",4,"2015","Outubro","Todas","Mato Grosso do Sul"
"25","Ivinhema",13,"2015","Outubro","Todas","Mato Grosso do Sul"
"26","Japorã",1,"2015","Outubro","Todas","Mato Grosso do Sul"
"27","Jateí",1,"2015","Outubro","Todas","Mato Grosso do Sul"
"28","Juti",2,"2015","Outubro","Todas","Mato Grosso do Sul"
"29","Laguna Carapã",2,"2015","Outubro","Todas","Mato Grosso do Sul"
"30","Mundo Novo",9,"2015","Outubro","Todas","Mato Grosso do Sul"
