"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Tomé",5,"2020","Abril","Todas","Rio Grande do Norte"
"2","Sítio Novo",6,"2020","Abril","Todas","Rio Grande do Norte"
"3","Taipu",4,"2020","Abril","Todas","Rio Grande do Norte"
"4","Tangará",7,"2020","Abril","Todas","Rio Grande do Norte"
"5","Tenente Laurentino Cruz",4,"2020","Abril","Todas","Rio Grande do Norte"
"6","Tibau",5,"2020","Abril","Todas","Rio Grande do Norte"
"7","Tibau do Sul",3,"2020","Abril","Todas","Rio Grande do Norte"
"8","Touros",11,"2020","Abril","Todas","Rio Grande do Norte"
"9","Upanema",8,"2020","Abril","Todas","Rio Grande do Norte"
"10","Santa Maria",3,"2020","Abril","Todas","Rio Grande do Norte"
"11","Santana do Matos",8,"2020","Abril","Todas","Rio Grande do Norte"
"12","Senador Elói de Souza",4,"2020","Abril","Todas","Rio Grande do Norte"
"13","Senador Georgino Avelino",3,"2020","Abril","Todas","Rio Grande do Norte"
"14","Serra Caiada",3,"2020","Abril","Todas","Rio Grande do Norte"
"15","Serra Negra do Norte",2,"2020","Abril","Todas","Rio Grande do Norte"
"16","Serra de São Bento",3,"2020","Abril","Todas","Rio Grande do Norte"
"17","Serra do Mel",5,"2020","Abril","Todas","Rio Grande do Norte"
"18","Severiano Melo",6,"2020","Abril","Todas","Rio Grande do Norte"
"19","São Bento do Norte",6,"2020","Abril","Todas","Rio Grande do Norte"
"20","São Bento do Trairí",1,"2020","Abril","Todas","Rio Grande do Norte"
"21","São Francisco do Oeste",3,"2020","Abril","Todas","Rio Grande do Norte"
"22","São Gonçalo do Amarante",36,"2020","Abril","Todas","Rio Grande do Norte"
"23","São José de Mipibu",22,"2020","Abril","Todas","Rio Grande do Norte"
"24","São José do Campestre",5,"2020","Abril","Todas","Rio Grande do Norte"
"25","São José do Seridó",5,"2020","Abril","Todas","Rio Grande do Norte"
"26","São Miguel",11,"2020","Abril","Todas","Rio Grande do Norte"
"27","São Miguel do Gostoso",1,"2020","Abril","Todas","Rio Grande do Norte"
"28","São Paulo do Potengi",5,"2020","Abril","Todas","Rio Grande do Norte"
"29","São Rafael",4,"2020","Abril","Todas","Rio Grande do Norte"
"30","Marcelino Vieira",4,"2020","Abril","Todas","Rio Grande do Norte"
"31","Martins",11,"2020","Abril","Todas","Rio Grande do Norte"
"32","Maxaranguape",1,"2020","Abril","Todas","Rio Grande do Norte"
"33","Monte Alegre",7,"2020","Abril","Todas","Rio Grande do Norte"
"34","Mossoró",196,"2020","Abril","Todas","Rio Grande do Norte"
"35","Natal",417,"2020","Abril","Todas","Rio Grande do Norte"
"36","Nova Cruz",16,"2020","Abril","Todas","Rio Grande do Norte"
"37","Parazinho",3,"2020","Abril","Todas","Rio Grande do Norte"
"38","Parelhas",22,"2020","Abril","Todas","Rio Grande do Norte"
"39","Parnamirim",80,"2020","Abril","Todas","Rio Grande do Norte"
"40","Passa e Fica",9,"2020","Abril","Todas","Rio Grande do Norte"
"41","Pedra Grande",3,"2020","Abril","Todas","Rio Grande do Norte"
"42","Pedro Velho",9,"2020","Abril","Todas","Rio Grande do Norte"
"43","Pendências",1,"2020","Abril","Todas","Rio Grande do Norte"
"44","Pilões",1,"2020","Abril","Todas","Rio Grande do Norte"
"45","Rafael Godeiro",2,"2020","Abril","Todas","Rio Grande do Norte"
"46","Riachuelo",4,"2020","Abril","Todas","Rio Grande do Norte"
"47","Rio do Fogo",6,"2020","Abril","Todas","Rio Grande do Norte"
"48","Ruy Barbosa",3,"2020","Abril","Todas","Rio Grande do Norte"
"49","Santa Cruz",21,"2020","Abril","Todas","Rio Grande do Norte"
"50","Frutuoso Gomes",4,"2020","Abril","Todas","Rio Grande do Norte"
"51","Goianinha",14,"2020","Abril","Todas","Rio Grande do Norte"
"52","Governador Dix-Sept Rosado",9,"2020","Abril","Todas","Rio Grande do Norte"
"53","Grossos",5,"2020","Abril","Todas","Rio Grande do Norte"
"54","Ielmo Marinho",4,"2020","Abril","Todas","Rio Grande do Norte"
"55","Itajá",4,"2020","Abril","Todas","Rio Grande do Norte"
"56","Itaú",2,"2020","Abril","Todas","Rio Grande do Norte"
"57","Jandaíra",5,"2020","Abril","Todas","Rio Grande do Norte"
"58","Jardim de Piranhas",11,"2020","Abril","Todas","Rio Grande do Norte"
"59","Jardim do Seridó",9,"2020","Abril","Todas","Rio Grande do Norte"
