"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uniflor",2,"2019","Dezembro","Todas","Paraná"
"2","União da Vitória",35,"2019","Dezembro","Todas","Paraná"
"3","Uraí",11,"2019","Dezembro","Todas","Paraná"
"4","Vera Cruz do Oeste",2,"2019","Dezembro","Todas","Paraná"
"5","Verê",8,"2019","Dezembro","Todas","Paraná"
"6","Virmond",5,"2019","Dezembro","Todas","Paraná"
"7","Vitorino",3,"2019","Dezembro","Todas","Paraná"
"8","Wenceslau Braz",13,"2019","Dezembro","Todas","Paraná"
"9","Xambrê",3,"2019","Dezembro","Todas","Paraná"
"10","Ângulo",1,"2019","Dezembro","Todas","Paraná"
"11","São Pedro do Paraná",1,"2019","Dezembro","Todas","Paraná"
"12","São Sebastião da Amoreira",5,"2019","Dezembro","Todas","Paraná"
"13","Tamarana",9,"2019","Dezembro","Todas","Paraná"
"14","Tamboara",3,"2019","Dezembro","Todas","Paraná"
"15","Tapejara",8,"2019","Dezembro","Todas","Paraná"
"16","Tapira",2,"2019","Dezembro","Todas","Paraná"
"17","Teixeira Soares",6,"2019","Dezembro","Todas","Paraná"
"18","Telemaco Borba",40,"2019","Dezembro","Todas","Paraná"
"19","Terra Boa",13,"2019","Dezembro","Todas","Paraná"
"20","Terra Rica",12,"2019","Dezembro","Todas","Paraná"
"21","Terra Roxa",10,"2019","Dezembro","Todas","Paraná"
"22","Tibagi",16,"2019","Dezembro","Todas","Paraná"
"23","Tijucas do Sul",12,"2019","Dezembro","Todas","Paraná"
"24","Toledo",67,"2019","Dezembro","Todas","Paraná"
"25","Tomazina",12,"2019","Dezembro","Todas","Paraná"
"26","Três Barras do Paraná",6,"2019","Dezembro","Todas","Paraná"
"27","Tuneiras do Oeste",6,"2019","Dezembro","Todas","Paraná"
"28","Turvo",6,"2019","Dezembro","Todas","Paraná"
"29","Ubiratã",12,"2019","Dezembro","Todas","Paraná"
"30","Umuarama",74,"2019","Dezembro","Todas","Paraná"
"31","Santo Antônio do Sudoeste",9,"2019","Dezembro","Todas","Paraná"
"32","Sapopema",3,"2019","Dezembro","Todas","Paraná"
"33","Sarandi",48,"2019","Dezembro","Todas","Paraná"
"34","Saudade do Iguaçu",1,"2019","Dezembro","Todas","Paraná"
"35","Sengés",13,"2019","Dezembro","Todas","Paraná"
"36","Serranópolis do Iguaçu",1,"2019","Dezembro","Todas","Paraná"
"37","Sertaneja",5,"2019","Dezembro","Todas","Paraná"
"38","Siqueira Campos",14,"2019","Dezembro","Todas","Paraná"
"39","Sulina",1,"2019","Dezembro","Todas","Paraná"
"40","São Jerônimo da Serra",4,"2019","Dezembro","Todas","Paraná"
"41","São Jorge D'oeste",7,"2019","Dezembro","Todas","Paraná"
"42","São Jorge do Ivaí",4,"2019","Dezembro","Todas","Paraná"
"43","São José da Boa Vista",4,"2019","Dezembro","Todas","Paraná"
"44","São José dos Pinhais",106,"2019","Dezembro","Todas","Paraná"
"45","São João",5,"2019","Dezembro","Todas","Paraná"
"46","São João do Caiuá",5,"2019","Dezembro","Todas","Paraná"
"47","São João do Ivaí",1,"2019","Dezembro","Todas","Paraná"
"48","São João do Triunfo",10,"2019","Dezembro","Todas","Paraná"
"49","São Manoel do Paraná",1,"2019","Dezembro","Todas","Paraná"
"50","São Pedro do Ivaí",6,"2019","Dezembro","Todas","Paraná"
"51","Rolandia",32,"2019","Dezembro","Todas","Paraná"
"52","Roncador",13,"2019","Dezembro","Todas","Paraná"
"53","Rondon",6,"2019","Dezembro","Todas","Paraná"
"54","Rosário do Ivaí",3,"2019","Dezembro","Todas","Paraná"
"55","Sabáudia",6,"2019","Dezembro","Todas","Paraná"
"56","Salto do Lontra",11,"2019","Dezembro","Todas","Paraná"
"57","Santa Amélia",2,"2019","Dezembro","Todas","Paraná"
"58","Santa Cecília do Pavão",1,"2019","Dezembro","Todas","Paraná"
"59","Santa Cruz de Monte Castelo",9,"2019","Dezembro","Todas","Paraná"
"60","Santa Fé",13,"2019","Dezembro","Todas","Paraná"
"61","Santa Helena",15,"2019","Dezembro","Todas","Paraná"
"62","Santa Isabel do Ivaí",6,"2019","Dezembro","Todas","Paraná"
"63","Santa Izabel do Oeste",8,"2019","Dezembro","Todas","Paraná"
"64","Santa Lúcia",2,"2019","Dezembro","Todas","Paraná"
"65","Santa Mônica",2,"2019","Dezembro","Todas","Paraná"
"66","Santa Tereza do Oeste",8,"2019","Dezembro","Todas","Paraná"
"67","Santa Terezinha de Itaipu",16,"2019","Dezembro","Todas","Paraná"
"68","Santo Antônio da Platina",27,"2019","Dezembro","Todas","Paraná"
"69","Santo Antônio do Caiuá",2,"2019","Dezembro","Todas","Paraná"
"70","Santo Antônio do Paraíso",2,"2019","Dezembro","Todas","Paraná"
"71","Quatiguá",7,"2019","Dezembro","Todas","Paraná"
"72","Quatro Barras",5,"2019","Dezembro","Todas","Paraná"
"73","Quatro Pontes",4,"2019","Dezembro","Todas","Paraná"
"74","Quedas do Iguaçu",24,"2019","Dezembro","Todas","Paraná"
"75","Querência do Norte",5,"2019","Dezembro","Todas","Paraná"
"76","Quinta do Sol",3,"2019","Dezembro","Todas","Paraná"
"77","Quitandinha",12,"2019","Dezembro","Todas","Paraná"
"78","Ramilândia",3,"2019","Dezembro","Todas","Paraná"
"79","Rancho Alegre",2,"2019","Dezembro","Todas","Paraná"
"80","Rancho Alegre D'oeste",3,"2019","Dezembro","Todas","Paraná"
"81","Realeza",4,"2019","Dezembro","Todas","Paraná"
"82","Rebouças",9,"2019","Dezembro","Todas","Paraná"
"83","Reserva do Iguaçu",1,"2019","Dezembro","Todas","Paraná"
"84","Ribeirão Claro",8,"2019","Dezembro","Todas","Paraná"
"85","Ribeirão do Pinhal",6,"2019","Dezembro","Todas","Paraná"
"86","Rio Azul",6,"2019","Dezembro","Todas","Paraná"
"87","Rio Bom",3,"2019","Dezembro","Todas","Paraná"
"88","Rio Bonito do Iguaçu",6,"2019","Dezembro","Todas","Paraná"
"89","Rio Branco do Sul",19,"2019","Dezembro","Todas","Paraná"
"90","Rio Negro",24,"2019","Dezembro","Todas","Paraná"
"91","Pinhalão",5,"2019","Dezembro","Todas","Paraná"
"92","Pinhão",14,"2019","Dezembro","Todas","Paraná"
"93","Piraquara",48,"2019","Dezembro","Todas","Paraná"
"94","Piraí do Sul",14,"2019","Dezembro","Todas","Paraná"
"95","Pitanga",20,"2019","Dezembro","Todas","Paraná"
"96","Piên",4,"2019","Dezembro","Todas","Paraná"
"97","Planaltina do Paraná",3,"2019","Dezembro","Todas","Paraná"
"98","Planalto",9,"2019","Dezembro","Todas","Paraná"
"99","Ponta Grossa",215,"2019","Dezembro","Todas","Paraná"
"100","Pontal do Parana",10,"2019","Dezembro","Todas","Paraná"
"101","Porecatu",5,"2019","Dezembro","Todas","Paraná"
"102","Porto Rico",3,"2019","Dezembro","Todas","Paraná"
"103","Porto Vitória",2,"2019","Dezembro","Todas","Paraná"
"104","Prado Ferreira",3,"2019","Dezembro","Todas","Paraná"
"105","Pranchita",6,"2019","Dezembro","Todas","Paraná"
"106","Presidente Castelo Branco",1,"2019","Dezembro","Todas","Paraná"
"107","Primeiro de Maio",6,"2019","Dezembro","Todas","Paraná"
"108","Prudentópolis",31,"2019","Dezembro","Todas","Paraná"
"109","Pérola",5,"2019","Dezembro","Todas","Paraná"
"110","Pérola D'oeste",3,"2019","Dezembro","Todas","Paraná"
"111","Nova Londrina",6,"2019","Dezembro","Todas","Paraná"
"112","Nova Prata do Iguaçu",4,"2019","Dezembro","Todas","Paraná"
"113","Nova Santa Rosa",1,"2019","Dezembro","Todas","Paraná"
"114","Novo Itacolomi",2,"2019","Dezembro","Todas","Paraná"
"115","Ortigueira",1,"2019","Dezembro","Todas","Paraná"
"116","Ourizona",3,"2019","Dezembro","Todas","Paraná"
"117","Ouro Verde do Oeste",6,"2019","Dezembro","Todas","Paraná"
"118","Paiçandu",18,"2019","Dezembro","Todas","Paraná"
"119","Palmas",31,"2019","Dezembro","Todas","Paraná"
"120","Palmeira",11,"2019","Dezembro","Todas","Paraná"
"121","Palmital",7,"2019","Dezembro","Todas","Paraná"
"122","Palotina",11,"2019","Dezembro","Todas","Paraná"
"123","Paranacity",6,"2019","Dezembro","Todas","Paraná"
"124","Paranapoema",1,"2019","Dezembro","Todas","Paraná"
"125","Paranavaí",86,"2019","Dezembro","Todas","Paraná"
"126","Paraíso do Norte",3,"2019","Dezembro","Todas","Paraná"
"127","Pato Bragado",4,"2019","Dezembro","Todas","Paraná"
"128","Pato Branco",64,"2019","Dezembro","Todas","Paraná"
"129","Paulo Frontin",6,"2019","Dezembro","Todas","Paraná"
"130","Pinhais",46,"2019","Dezembro","Todas","Paraná"
"131","Marmeleiro",12,"2019","Dezembro","Todas","Paraná"
"132","Marquinho",4,"2019","Dezembro","Todas","Paraná"
"133","Marumbi",4,"2019","Dezembro","Todas","Paraná"
"134","Matelandia",12,"2019","Dezembro","Todas","Paraná"
"135","Matinhos",15,"2019","Dezembro","Todas","Paraná"
"136","Mato Rico",3,"2019","Dezembro","Todas","Paraná"
"137","Mauá da Serra",4,"2019","Dezembro","Todas","Paraná"
"138","Medianeira",27,"2019","Dezembro","Todas","Paraná"
"139","Mercedes",4,"2019","Dezembro","Todas","Paraná"
"140","Mirador",1,"2019","Dezembro","Todas","Paraná"
"141","Miraselva",1,"2019","Dezembro","Todas","Paraná"
"142","Missal",5,"2019","Dezembro","Todas","Paraná"
"143","Moreira Sales",11,"2019","Dezembro","Todas","Paraná"
"144","Morretes",7,"2019","Dezembro","Todas","Paraná"
"145","Munhoz de Melo",1,"2019","Dezembro","Todas","Paraná"
"146","Nossa Senhora das Graças",1,"2019","Dezembro","Todas","Paraná"
"147","Nova Aurora",8,"2019","Dezembro","Todas","Paraná"
"148","Nova Esperança",15,"2019","Dezembro","Todas","Paraná"
"149","Nova Esperança do Sudoeste",2,"2019","Dezembro","Todas","Paraná"
"150","Nova Fátima",6,"2019","Dezembro","Todas","Paraná"
"151","Lindoeste",9,"2019","Dezembro","Todas","Paraná"
"152","Loanda",6,"2019","Dezembro","Todas","Paraná"
"153","Londrina",332,"2019","Dezembro","Todas","Paraná"
"154","Luiziana",1,"2019","Dezembro","Todas","Paraná"
"155","Lunardelli",2,"2019","Dezembro","Todas","Paraná"
"156","Lupionópolis",7,"2019","Dezembro","Todas","Paraná"
"157","Mallet",7,"2019","Dezembro","Todas","Paraná"
"158","Mamborê",8,"2019","Dezembro","Todas","Paraná"
"159","Mandaguari",25,"2019","Dezembro","Todas","Paraná"
"160","Mandaguaçu",18,"2019","Dezembro","Todas","Paraná"
"161","Mandirituba",3,"2019","Dezembro","Todas","Paraná"
"162","Mangueirinha",9,"2019","Dezembro","Todas","Paraná"
"163","Manoel Ribas",9,"2019","Dezembro","Todas","Paraná"
"164","Marechal Cândido Rondon",24,"2019","Dezembro","Todas","Paraná"
"165","Maria Helena",5,"2019","Dezembro","Todas","Paraná"
"166","Marilena",4,"2019","Dezembro","Todas","Paraná"
"167","Mariluz",6,"2019","Dezembro","Todas","Paraná"
"168","Marilândia do Sul",8,"2019","Dezembro","Todas","Paraná"
"169","Maringa",209,"2019","Dezembro","Todas","Paraná"
"170","Mariópolis",3,"2019","Dezembro","Todas","Paraná"
"171","Itaperuçu",23,"2019","Dezembro","Todas","Paraná"
"172","Ivaiporã",22,"2019","Dezembro","Todas","Paraná"
"173","Ivatuba",3,"2019","Dezembro","Todas","Paraná"
"174","Ivaté",3,"2019","Dezembro","Todas","Paraná"
"175","Ivaí",10,"2019","Dezembro","Todas","Paraná"
"176","Jaboti",2,"2019","Dezembro","Todas","Paraná"
"177","Jacarezinho",24,"2019","Dezembro","Todas","Paraná"
"178","Jaguapitã",7,"2019","Dezembro","Todas","Paraná"
"179","Jaguariaiva",18,"2019","Dezembro","Todas","Paraná"
"180","Jandaia do Sul",19,"2019","Dezembro","Todas","Paraná"
"181","Japurá",6,"2019","Dezembro","Todas","Paraná"
"182","Jardim Alegre",4,"2019","Dezembro","Todas","Paraná"
"183","Jardim Olinda",1,"2019","Dezembro","Todas","Paraná"
"184","Jataizinho",7,"2019","Dezembro","Todas","Paraná"
"185","Jesuítas",3,"2019","Dezembro","Todas","Paraná"
"186","Jundiaí do Sul",1,"2019","Dezembro","Todas","Paraná"
"187","Kaloré",2,"2019","Dezembro","Todas","Paraná"
"188","Lapa",27,"2019","Dezembro","Todas","Paraná"
"189","Leópolis",2,"2019","Dezembro","Todas","Paraná"
"190","Lidianópolis",4,"2019","Dezembro","Todas","Paraná"
"191","Guaíra",17,"2019","Dezembro","Todas","Paraná"
"192","Honório Serpa",1,"2019","Dezembro","Todas","Paraná"
"193","Ibaiti",13,"2019","Dezembro","Todas","Paraná"
"194","Ibipora",31,"2019","Dezembro","Todas","Paraná"
"195","Icaraíma",8,"2019","Dezembro","Todas","Paraná"
"196","Iguaraçu",2,"2019","Dezembro","Todas","Paraná"
"197","Iguatu",1,"2019","Dezembro","Todas","Paraná"
"198","Imbaú",8,"2019","Dezembro","Todas","Paraná"
"199","Imbituva",16,"2019","Dezembro","Todas","Paraná"
"200","Inajá",1,"2019","Dezembro","Todas","Paraná"
"201","Inácio Martins",2,"2019","Dezembro","Todas","Paraná"
"202","Ipiranga",7,"2019","Dezembro","Todas","Paraná"
"203","Iporã",10,"2019","Dezembro","Todas","Paraná"
"204","Irati",45,"2019","Dezembro","Todas","Paraná"
"205","Iretama",9,"2019","Dezembro","Todas","Paraná"
"206","Itaguajé",10,"2019","Dezembro","Todas","Paraná"
"207","Itaipulândia",8,"2019","Dezembro","Todas","Paraná"
"208","Itambaracá",3,"2019","Dezembro","Todas","Paraná"
"209","Itambé",3,"2019","Dezembro","Todas","Paraná"
"210","Itapejara D'oeste",10,"2019","Dezembro","Todas","Paraná"
"211","Esperança Nova",2,"2019","Dezembro","Todas","Paraná"
"212","Faxinal",9,"2019","Dezembro","Todas","Paraná"
"213","Fazenda Rio Grande",25,"2019","Dezembro","Todas","Paraná"
"214","Fernandes Pinheiro",1,"2019","Dezembro","Todas","Paraná"
