"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Senador Canedo",45,"2017","Abril","Todas","Goiás"
"2","Serranópolis",4,"2017","Abril","Todas","Goiás"
"3","São Francisco de Goiás",1,"2017","Abril","Todas","Goiás"
"4","São Luís de Montes Belos",14,"2017","Abril","Todas","Goiás"
"5","Teresina de Goiás",2,"2017","Abril","Todas","Goiás"
"6","Terezópolis de Goiás",2,"2017","Abril","Todas","Goiás"
"7","Turvânia",2,"2017","Abril","Todas","Goiás"
"8","Uruaçu",23,"2017","Abril","Todas","Goiás"
"9","Valparaíso de Goiás",28,"2017","Abril","Todas","Goiás"
"10","Varjão",3,"2017","Abril","Todas","Goiás"
"11","Vianópolis",5,"2017","Abril","Todas","Goiás"
"12","Vicentinópolis",2,"2017","Abril","Todas","Goiás"
"13","Vila Propício",1,"2017","Abril","Todas","Goiás"
"14","Águas Lindas de Goiás",28,"2017","Abril","Todas","Goiás"
"15","Niquelandia",14,"2017","Abril","Todas","Goiás"
"16","Nova Gloria",5,"2017","Abril","Todas","Goiás"
"17","Nova Roma",2,"2017","Abril","Todas","Goiás"
"18","Novo Gama",14,"2017","Abril","Todas","Goiás"
"19","Ouro Verde de Goiás",2,"2017","Abril","Todas","Goiás"
"20","Palmeiras de Goiás",9,"2017","Abril","Todas","Goiás"
"21","Perolândia",1,"2017","Abril","Todas","Goiás"
"22","Pilar de Goiás",1,"2017","Abril","Todas","Goiás"
"23","Piracanjuba",15,"2017","Abril","Todas","Goiás"
"24","Planaltina",17,"2017","Abril","Todas","Goiás"
"25","Pontalina",7,"2017","Abril","Todas","Goiás"
"26","Porangatu",23,"2017","Abril","Todas","Goiás"
"27","Posse",12,"2017","Abril","Todas","Goiás"
"28","Professor Jamil",1,"2017","Abril","Todas","Goiás"
"29","Rio Verde",94,"2017","Abril","Todas","Goiás"
"30","Sanclerlândia",7,"2017","Abril","Todas","Goiás"
"31","Santa Fé de Goiás",4,"2017","Abril","Todas","Goiás"
"32","Santa Terezinha de Goiás",3,"2017","Abril","Todas","Goiás"
"33","Santo Antônio de Goiás",1,"2017","Abril","Todas","Goiás"
