"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Açu",27,"2015","Julho","Todas","Rio Grande do Norte"
"2","Caiçara do Rio do Vento",1,"2015","Julho","Todas","Rio Grande do Norte"
"3","Ceará-Mirim",17,"2015","Julho","Todas","Rio Grande do Norte"
"4","Coronel Ezequiel",3,"2015","Julho","Todas","Rio Grande do Norte"
"5","Cruzeta",3,"2015","Julho","Todas","Rio Grande do Norte"
"6","Equador",3,"2015","Julho","Todas","Rio Grande do Norte"
"7","Goianinha",17,"2015","Julho","Todas","Rio Grande do Norte"
"8","Itajá",7,"2015","Julho","Todas","Rio Grande do Norte"
"9","Jandaíra",5,"2015","Julho","Todas","Rio Grande do Norte"
"10","Lagoa Nova",1,"2015","Julho","Todas","Rio Grande do Norte"
"11","Lagoa de Velhos",1,"2015","Julho","Todas","Rio Grande do Norte"
"12","Natal",94,"2015","Julho","Todas","Rio Grande do Norte"
"13","Parnamirim",87,"2015","Julho","Todas","Rio Grande do Norte"
"14","Santa Maria",1,"2015","Julho","Todas","Rio Grande do Norte"
"15","São Gonçalo do Amarante",16,"2015","Julho","Todas","Rio Grande do Norte"
"16","São José do Campestre",5,"2015","Julho","Todas","Rio Grande do Norte"
"17","Taipu",5,"2015","Julho","Todas","Rio Grande do Norte"
"18","Tibau",1,"2015","Julho","Todas","Rio Grande do Norte"
"19","Upanema",3,"2015","Julho","Todas","Rio Grande do Norte"
"20","Vera Cruz",6,"2015","Julho","Todas","Rio Grande do Norte"
