"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vitória do Xingu",4,"2020","Janeiro","Todas","Pará"
"2","Xinguara",24,"2020","Janeiro","Todas","Pará"
"3","Santa Maria das Barreiras",3,"2020","Janeiro","Todas","Pará"
"4","Santana do Araguaia",13,"2020","Janeiro","Todas","Pará"
"5","Santarem",132,"2020","Janeiro","Todas","Pará"
"6","Sao Miguel do Guama",16,"2020","Janeiro","Todas","Pará"
"7","Senador José Porfírio",1,"2020","Janeiro","Todas","Pará"
"8","São Domingos do Araguaia",10,"2020","Janeiro","Todas","Pará"
"9","São Domingos do Capim",11,"2020","Janeiro","Todas","Pará"
"10","São Francisco do Pará",11,"2020","Janeiro","Todas","Pará"
"11","São Félix do Xingu",28,"2020","Janeiro","Todas","Pará"
"12","São Geraldo do Araguaia",14,"2020","Janeiro","Todas","Pará"
"13","São João do Araguaia",3,"2020","Janeiro","Todas","Pará"
"14","Tailandia",25,"2020","Janeiro","Todas","Pará"
"15","Terra Alta",5,"2020","Janeiro","Todas","Pará"
"16","Tracuateua",5,"2020","Janeiro","Todas","Pará"
"17","Tucumã",23,"2020","Janeiro","Todas","Pará"
"18","Tucurui",34,"2020","Janeiro","Todas","Pará"
"19","Ulianópolis",7,"2020","Janeiro","Todas","Pará"
"20","Uruará",14,"2020","Janeiro","Todas","Pará"
"21","Vigia",10,"2020","Janeiro","Todas","Pará"
"22","Viseu",10,"2020","Janeiro","Todas","Pará"
"23","Nova Esperança do Piriá",6,"2020","Janeiro","Todas","Pará"
"24","Novo Progresso",8,"2020","Janeiro","Todas","Pará"
"25","Novo Repartimento",17,"2020","Janeiro","Todas","Pará"
"26","Obidos",12,"2020","Janeiro","Todas","Pará"
"27","Ourilândia do Norte",7,"2020","Janeiro","Todas","Pará"
"28","Pacajá",18,"2020","Janeiro","Todas","Pará"
"29","Palestina do Pará",5,"2020","Janeiro","Todas","Pará"
"30","Paragominas",36,"2020","Janeiro","Todas","Pará"
"31","Parauapebas",57,"2020","Janeiro","Todas","Pará"
"32","Placas",6,"2020","Janeiro","Todas","Pará"
"33","Ponta de Pedras",8,"2020","Janeiro","Todas","Pará"
"34","Portel",6,"2020","Janeiro","Todas","Pará"
"35","Prainha",8,"2020","Janeiro","Todas","Pará"
"36","Redenção",47,"2020","Janeiro","Todas","Pará"
"37","Rio Maria",10,"2020","Janeiro","Todas","Pará"
"38","Rondon do Pará",25,"2020","Janeiro","Todas","Pará"
"39","Rurópolis",8,"2020","Janeiro","Todas","Pará"
"40","Salinópolis",12,"2020","Janeiro","Todas","Pará"
"41","Santa Bárbara do Pará",3,"2020","Janeiro","Todas","Pará"
"42","Santa Luzia do Pará",7,"2020","Janeiro","Todas","Pará"
"43","Conceição do Araguaia",17,"2020","Janeiro","Todas","Pará"
"44","Concórdia do Pará",9,"2020","Janeiro","Todas","Pará"
"45","Curionópolis",2,"2020","Janeiro","Todas","Pará"
"46","Curralinho",8,"2020","Janeiro","Todas","Pará"
"47","Dom Eliseu",9,"2020","Janeiro","Todas","Pará"
"48","Eldorado dos Carajás",7,"2020","Janeiro","Todas","Pará"
"49","Faro",6,"2020","Janeiro","Todas","Pará"
"50","Floresta do Araguaia",8,"2020","Janeiro","Todas","Pará"
"51","Garrafão do Norte",13,"2020","Janeiro","Todas","Pará"
"52","Ipixuna do Para",13,"2020","Janeiro","Todas","Pará"
"53","Itaituba",65,"2020","Janeiro","Todas","Pará"
"54","Jacundá",17,"2020","Janeiro","Todas","Pará"
"55","Limoeiro do Ajuru",10,"2020","Janeiro","Todas","Pará"
"56","Maraba",119,"2020","Janeiro","Todas","Pará"
"57","Maracanã",9,"2020","Janeiro","Todas","Pará"
"58","Marapanim",7,"2020","Janeiro","Todas","Pará"
"59","Medicilândia",5,"2020","Janeiro","Todas","Pará"
"60","Melgaço",3,"2020","Janeiro","Todas","Pará"
"61","Monte Alegre",28,"2020","Janeiro","Todas","Pará"
"62","Mãe do Rio",15,"2020","Janeiro","Todas","Pará"
"63","Abaetetuba",36,"2020","Janeiro","Todas","Pará"
"64","Acará",9,"2020","Janeiro","Todas","Pará"
"65","Almeirim",7,"2020","Janeiro","Todas","Pará"
"66","Altamira",49,"2020","Janeiro","Todas","Pará"
"67","Ananindeua",51,"2020","Janeiro","Todas","Pará"
"68","Anapu",6,"2020","Janeiro","Todas","Pará"
"69","Bagre",2,"2020","Janeiro","Todas","Pará"
"70","Barcarena",38,"2020","Janeiro","Todas","Pará"
"71","Belém",890,"2020","Janeiro","Todas","Pará"
"72","Benevides",17,"2020","Janeiro","Todas","Pará"
"73","Bonito",7,"2020","Janeiro","Todas","Pará"
"74","Bragança",28,"2020","Janeiro","Todas","Pará"
"75","Brasil Novo",5,"2020","Janeiro","Todas","Pará"
"76","Brejo Grande do Araguaia",1,"2020","Janeiro","Todas","Pará"
"77","Breu Branco",12,"2020","Janeiro","Todas","Pará"
"78","Breves",34,"2020","Janeiro","Todas","Pará"
"79","Cachoeira do Piriá",2,"2020","Janeiro","Todas","Pará"
"80","Cametá",19,"2020","Janeiro","Todas","Pará"
"81","Canaã dos Carajás",10,"2020","Janeiro","Todas","Pará"
"82","Capitão Poço",15,"2020","Janeiro","Todas","Pará"
