"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Félix de Balsas",4,"2019","Março","Todas","Maranhão"
"2","São José de Ribamar",16,"2019","Março","Todas","Maranhão"
"3","São João do Carú",8,"2019","Março","Todas","Maranhão"
"4","São João do Paraíso",2,"2019","Março","Todas","Maranhão"
"5","São João do Soter",2,"2019","Março","Todas","Maranhão"
"6","São João dos Patos",23,"2019","Março","Todas","Maranhão"
"7","São Luís",529,"2019","Março","Todas","Maranhão"
"8","São Luís Gonzaga do Maranhão",6,"2019","Março","Todas","Maranhão"
"9","São Mateus do Maranhão",20,"2019","Março","Todas","Maranhão"
"10","São Pedro da Água Branca",4,"2019","Março","Todas","Maranhão"
"11","São Vicente Ferrer",3,"2019","Março","Todas","Maranhão"
"12","Sítio Novo",7,"2019","Março","Todas","Maranhão"
"13","Tasso Fragoso",2,"2019","Março","Todas","Maranhão"
"14","Trizidela do Vale",4,"2019","Março","Todas","Maranhão"
"15","Tufilândia",1,"2019","Março","Todas","Maranhão"
"16","Tuntum",10,"2019","Março","Todas","Maranhão"
"17","Turiaçu",5,"2019","Março","Todas","Maranhão"
"18","Vargem Grande",7,"2019","Março","Todas","Maranhão"
"19","Vila Nova dos Martírios",3,"2019","Março","Todas","Maranhão"
"20","Vitorino Freire",12,"2019","Março","Todas","Maranhão"
"21","Presidente Juscelino",6,"2019","Março","Todas","Maranhão"
"22","Primeira Cruz",2,"2019","Março","Todas","Maranhão"
"23","Raposa",5,"2019","Março","Todas","Maranhão"
"24","Riachão",10,"2019","Março","Todas","Maranhão"
"25","Ribamar Fiquene",1,"2019","Março","Todas","Maranhão"
"26","Sambaíba",5,"2019","Março","Todas","Maranhão"
"27","Santa Helena",3,"2019","Março","Todas","Maranhão"
"28","Santa Inês",30,"2019","Março","Todas","Maranhão"
"29","Santa Luzia",16,"2019","Março","Todas","Maranhão"
"30","Santa Rita",7,"2019","Março","Todas","Maranhão"
"31","Santo Amaro do Maranhão",3,"2019","Março","Todas","Maranhão"
"32","Santo Antônio dos Lopes",1,"2019","Março","Todas","Maranhão"
"33","Satubinha",2,"2019","Março","Todas","Maranhão"
"34","Senador La Roque",5,"2019","Março","Todas","Maranhão"
"35","Sucupira do Norte",6,"2019","Março","Todas","Maranhão"
"36","São Benedito do Rio Preto",1,"2019","Março","Todas","Maranhão"
"37","São Domingos do Azeitão",3,"2019","Março","Todas","Maranhão"
"38","São Domingos do Maranhão",5,"2019","Março","Todas","Maranhão"
"39","São Francisco do Brejão",2,"2019","Março","Todas","Maranhão"
"40","São Francisco do Maranhão",1,"2019","Março","Todas","Maranhão"
"41","Mirinzal",2,"2019","Março","Todas","Maranhão"
"42","Montes Altos",2,"2019","Março","Todas","Maranhão"
"43","Monção",9,"2019","Março","Todas","Maranhão"
"44","Morros",7,"2019","Março","Todas","Maranhão"
"45","Nova Colinas",2,"2019","Março","Todas","Maranhão"
"46","Nova Olinda do Maranhão",1,"2019","Março","Todas","Maranhão"
"47","Olinda Nova do Maranhão",1,"2019","Março","Todas","Maranhão"
"48","Palmeirândia",2,"2019","Março","Todas","Maranhão"
"49","Paraibano",8,"2019","Março","Todas","Maranhão"
"50","Parnarama",9,"2019","Março","Todas","Maranhão"
"51","Passagem Franca",7,"2019","Março","Todas","Maranhão"
"52","Paulo Ramos",3,"2019","Março","Todas","Maranhão"
"53","Paço do Lumiar",14,"2019","Março","Todas","Maranhão"
"54","Pedro do Rosário",4,"2019","Março","Todas","Maranhão"
"55","Peri Mirim",2,"2019","Março","Todas","Maranhão"
"56","Peritoró",15,"2019","Março","Todas","Maranhão"
"57","Pio Xii",10,"2019","Março","Todas","Maranhão"
"58","Porto Franco",14,"2019","Março","Todas","Maranhão"
"59","Poção de Pedras",4,"2019","Março","Todas","Maranhão"
"60","Presidente Dutra",20,"2019","Março","Todas","Maranhão"
"61","Imperatriz",139,"2019","Março","Todas","Maranhão"
"62","Itaipava do Grajaú",2,"2019","Março","Todas","Maranhão"
"63","Itapecuru Mirim",21,"2019","Março","Todas","Maranhão"
"64","Itinga do Maranhão",5,"2019","Março","Todas","Maranhão"
"65","Jatobá",1,"2019","Março","Todas","Maranhão"
"66","Joselândia",2,"2019","Março","Todas","Maranhão"
"67","João Lisboa",12,"2019","Março","Todas","Maranhão"
"68","Lago Verde",7,"2019","Março","Todas","Maranhão"
"69","Lago da Pedra",14,"2019","Março","Todas","Maranhão"
"70","Lago dos Rodrigues",2,"2019","Março","Todas","Maranhão"
"71","Lagoa Grande do Maranhão",4,"2019","Março","Todas","Maranhão"
"72","Lagoa do Mato",3,"2019","Março","Todas","Maranhão"
"73","Lajeado Novo",3,"2019","Março","Todas","Maranhão"
"74","Lima Campos",4,"2019","Março","Todas","Maranhão"
"75","Maracaçumé",3,"2019","Março","Todas","Maranhão"
"76","Maranhãozinho",3,"2019","Março","Todas","Maranhão"
"77","Mata Roma",1,"2019","Março","Todas","Maranhão"
"78","Matões do Norte",1,"2019","Março","Todas","Maranhão"
"79","Mirador",3,"2019","Março","Todas","Maranhão"
"80","Miranda do Norte",8,"2019","Março","Todas","Maranhão"
"81","Coroatá",20,"2019","Março","Todas","Maranhão"
"82","Dom Pedro",5,"2019","Março","Todas","Maranhão"
"83","Duque Bacelar",1,"2019","Março","Todas","Maranhão"
"84","Esperantinópolis",7,"2019","Março","Todas","Maranhão"
"85","Estreito",7,"2019","Março","Todas","Maranhão"
"86","Feira Nova do Maranhão",3,"2019","Março","Todas","Maranhão"
"87","Formosa da Serra Negra",5,"2019","Março","Todas","Maranhão"
"88","Fortaleza dos Nogueiras",4,"2019","Março","Todas","Maranhão"
"89","Fortuna",7,"2019","Março","Todas","Maranhão"
"90","Gonçalves Dias",8,"2019","Março","Todas","Maranhão"
"91","Governador Edson Lobão",4,"2019","Março","Todas","Maranhão"
"92","Governador Eugênio Barros",9,"2019","Março","Todas","Maranhão"
"93","Governador Luiz Rocha",2,"2019","Março","Todas","Maranhão"
"94","Governador Newton Bello",4,"2019","Março","Todas","Maranhão"
"95","Governador Nunes Freire",8,"2019","Março","Todas","Maranhão"
"96","Grajaú",20,"2019","Março","Todas","Maranhão"
"97","Humberto de Campos",7,"2019","Março","Todas","Maranhão"
"98","Icatu",9,"2019","Março","Todas","Maranhão"
