"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Sebastião de Lagoa de Roça",5,"2020","Janeiro","Todas","Paraíba"
"2","Taperoá",14,"2020","Janeiro","Todas","Paraíba"
"3","Tavares",7,"2020","Janeiro","Todas","Paraíba"
"4","Teixeira",5,"2020","Janeiro","Todas","Paraíba"
"5","Tenório",2,"2020","Janeiro","Todas","Paraíba"
"6","Triunfo",7,"2020","Janeiro","Todas","Paraíba"
"7","Uiraúna",15,"2020","Janeiro","Todas","Paraíba"
"8","Umbuzeiro",13,"2020","Janeiro","Todas","Paraíba"
"9","Vieirópolis",2,"2020","Janeiro","Todas","Paraíba"
"10","Vista Serrana",1,"2020","Janeiro","Todas","Paraíba"
"11","Várzea",1,"2020","Janeiro","Todas","Paraíba"
"12","Zabelê",2,"2020","Janeiro","Todas","Paraíba"
"13","Água Branca",2,"2020","Janeiro","Todas","Paraíba"
"14","Sobrado",3,"2020","Janeiro","Todas","Paraíba"
"15","Soledade",9,"2020","Janeiro","Todas","Paraíba"
"16","Solânea",14,"2020","Janeiro","Todas","Paraíba"
"17","Sousa",54,"2020","Janeiro","Todas","Paraíba"
"18","Sumé",11,"2020","Janeiro","Todas","Paraíba"
"19","São Bentinho",4,"2020","Janeiro","Todas","Paraíba"
"20","São Bento",21,"2020","Janeiro","Todas","Paraíba"
"21","São Domingos",2,"2020","Janeiro","Todas","Paraíba"
"22","São Francisco",1,"2020","Janeiro","Todas","Paraíba"
"23","São José da Lagoa Tapada",4,"2020","Janeiro","Todas","Paraíba"
"24","São José de Espinharas",5,"2020","Janeiro","Todas","Paraíba"
"25","São José de Piranhas",9,"2020","Janeiro","Todas","Paraíba"
"26","São José de Princesa",3,"2020","Janeiro","Todas","Paraíba"
"27","São José do Bonfim",2,"2020","Janeiro","Todas","Paraíba"
"28","São José do Sabugi",5,"2020","Janeiro","Todas","Paraíba"
"29","São José dos Ramos",1,"2020","Janeiro","Todas","Paraíba"
"30","São João do Cariri",4,"2020","Janeiro","Todas","Paraíba"
"31","São João do Rio do Peixe",16,"2020","Janeiro","Todas","Paraíba"
"32","São João do Tigre",2,"2020","Janeiro","Todas","Paraíba"
"33","São Miguel de Taipu",2,"2020","Janeiro","Todas","Paraíba"
"34","Riachão do Poço",1,"2020","Janeiro","Todas","Paraíba"
"35","Rio Tinto",10,"2020","Janeiro","Todas","Paraíba"
"36","Salgado de São Félix",10,"2020","Janeiro","Todas","Paraíba"
"37","Santa Cecília",6,"2020","Janeiro","Todas","Paraíba"
"38","Santa Cruz",4,"2020","Janeiro","Todas","Paraíba"
"39","Santa Helena",3,"2020","Janeiro","Todas","Paraíba"
"40","Santa Inês",3,"2020","Janeiro","Todas","Paraíba"
"41","Santa Luzia",11,"2020","Janeiro","Todas","Paraíba"
"42","Santa Rita",67,"2020","Janeiro","Todas","Paraíba"
"43","Santa Teresinha",4,"2020","Janeiro","Todas","Paraíba"
"44","Santana dos Garrotes",7,"2020","Janeiro","Todas","Paraíba"
"45","Santarém",3,"2020","Janeiro","Todas","Paraíba"
"46","Santo André",2,"2020","Janeiro","Todas","Paraíba"
"47","Sapé",29,"2020","Janeiro","Todas","Paraíba"
"48","Seridó",4,"2020","Janeiro","Todas","Paraíba"
"49","Serra Branca",10,"2020","Janeiro","Todas","Paraíba"
"50","Serra Redonda",3,"2020","Janeiro","Todas","Paraíba"
"51","Serra da Raiz",2,"2020","Janeiro","Todas","Paraíba"
"52","Serraria",2,"2020","Janeiro","Todas","Paraíba"
"53","Sertãozinho",1,"2020","Janeiro","Todas","Paraíba"
"54","Pedras de Fogo",27,"2020","Janeiro","Todas","Paraíba"
"55","Pedro Régis",5,"2020","Janeiro","Todas","Paraíba"
"56","Piancó",11,"2020","Janeiro","Todas","Paraíba"
"57","Picuí",10,"2020","Janeiro","Todas","Paraíba"
"58","Pilar",8,"2020","Janeiro","Todas","Paraíba"
"59","Pilõezinhos",5,"2020","Janeiro","Todas","Paraíba"
"60","Pirpirituba",5,"2020","Janeiro","Todas","Paraíba"
"61","Pitimbu",9,"2020","Janeiro","Todas","Paraíba"
"62","Pocinhos",4,"2020","Janeiro","Todas","Paraíba"
"63","Pombal",23,"2020","Janeiro","Todas","Paraíba"
"64","Poço Dantas",1,"2020","Janeiro","Todas","Paraíba"
"65","Poço de José de Moura",2,"2020","Janeiro","Todas","Paraíba"
"66","Prata",3,"2020","Janeiro","Todas","Paraíba"
"67","Princesa Isabel",10,"2020","Janeiro","Todas","Paraíba"
"68","Puxinanã",8,"2020","Janeiro","Todas","Paraíba"
"69","Queimadas",33,"2020","Janeiro","Todas","Paraíba"
"70","Quixabá",1,"2020","Janeiro","Todas","Paraíba"
"71","Remígio",20,"2020","Janeiro","Todas","Paraíba"
"72","Riacho dos Cavalos",6,"2020","Janeiro","Todas","Paraíba"
"73","Riachão",3,"2020","Janeiro","Todas","Paraíba"
"74","Mataraca",1,"2020","Janeiro","Todas","Paraíba"
"75","Mato Grosso",1,"2020","Janeiro","Todas","Paraíba"
"76","Maturéia",6,"2020","Janeiro","Todas","Paraíba"
"77","Mogeiro",4,"2020","Janeiro","Todas","Paraíba"
"78","Montadas",3,"2020","Janeiro","Todas","Paraíba"
"79","Monte Horebe",3,"2020","Janeiro","Todas","Paraíba"
"80","Monteiro",20,"2020","Janeiro","Todas","Paraíba"
"81","Mulungu",4,"2020","Janeiro","Todas","Paraíba"
"82","Mãe D'água",5,"2020","Janeiro","Todas","Paraíba"
"83","Natuba",6,"2020","Janeiro","Todas","Paraíba"
"84","Nazarezinho",5,"2020","Janeiro","Todas","Paraíba"
"85","Nova Floresta",5,"2020","Janeiro","Todas","Paraíba"
"86","Nova Olinda",3,"2020","Janeiro","Todas","Paraíba"
"87","Nova Palmeira",1,"2020","Janeiro","Todas","Paraíba"
"88","Olho D'água",3,"2020","Janeiro","Todas","Paraíba"
"89","Ouro Velho",3,"2020","Janeiro","Todas","Paraíba"
"90","Patos",68,"2020","Janeiro","Todas","Paraíba"
"91","Paulista",7,"2020","Janeiro","Todas","Paraíba"
"92","Pedra Branca",2,"2020","Janeiro","Todas","Paraíba"
"93","Pedra Lavrada",2,"2020","Janeiro","Todas","Paraíba"
"94","Jericó",8,"2020","Janeiro","Todas","Paraíba"
"95","Joao Pessoa",432,"2020","Janeiro","Todas","Paraíba"
"96","Juarez Távora",5,"2020","Janeiro","Todas","Paraíba"
"97","Juazeirinho",8,"2020","Janeiro","Todas","Paraíba"
"98","Junco do Seridó",1,"2020","Janeiro","Todas","Paraíba"
"99","Juripiranga",6,"2020","Janeiro","Todas","Paraíba"
"100","Juru",3,"2020","Janeiro","Todas","Paraíba"
"101","Lagoa",3,"2020","Janeiro","Todas","Paraíba"
"102","Lagoa de Dentro",6,"2020","Janeiro","Todas","Paraíba"
"103","Lastro",2,"2020","Janeiro","Todas","Paraíba"
"104","Livramento",6,"2020","Janeiro","Todas","Paraíba"
"105","Logradouro",2,"2020","Janeiro","Todas","Paraíba"
"106","Lucena",1,"2020","Janeiro","Todas","Paraíba"
"107","Malta",4,"2020","Janeiro","Todas","Paraíba"
"108","Mamanguape",36,"2020","Janeiro","Todas","Paraíba"
"109","Manaíra",5,"2020","Janeiro","Todas","Paraíba"
"110","Marcação",4,"2020","Janeiro","Todas","Paraíba"
"111","Mari",11,"2020","Janeiro","Todas","Paraíba"
"112","Marizópolis",3,"2020","Janeiro","Todas","Paraíba"
"113","Massaranduba",9,"2020","Janeiro","Todas","Paraíba"
"114","Desterro",3,"2020","Janeiro","Todas","Paraíba"
"115","Diamante",5,"2020","Janeiro","Todas","Paraíba"
"116","Dona Inês",5,"2020","Janeiro","Todas","Paraíba"
"117","Duas Estradas",3,"2020","Janeiro","Todas","Paraíba"
"118","Emas",3,"2020","Janeiro","Todas","Paraíba"
"119","Esperança",15,"2020","Janeiro","Todas","Paraíba"
"120","Fagundes",7,"2020","Janeiro","Todas","Paraíba"
"121","Frei Martinho",2,"2020","Janeiro","Todas","Paraíba"
"122","Gado Bravo",3,"2020","Janeiro","Todas","Paraíba"
"123","Guarabira",36,"2020","Janeiro","Todas","Paraíba"
"124","Gurinhém",4,"2020","Janeiro","Todas","Paraíba"
"125","Gurjão",1,"2020","Janeiro","Todas","Paraíba"
"126","Ibiara",2,"2020","Janeiro","Todas","Paraíba"
"127","Igaracy",1,"2020","Janeiro","Todas","Paraíba"
"128","Ingá",9,"2020","Janeiro","Todas","Paraíba"
"129","Itabaiana",16,"2020","Janeiro","Todas","Paraíba"
"130","Itaporanga",11,"2020","Janeiro","Todas","Paraíba"
"131","Itapororoca",7,"2020","Janeiro","Todas","Paraíba"
"132","Itatuba",3,"2020","Janeiro","Todas","Paraíba"
"133","Jacaraú",2,"2020","Janeiro","Todas","Paraíba"
