"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Messias",6,"2017","Fevereiro","Todas","Alagoas"
"2","Ouro Branco",3,"2017","Fevereiro","Todas","Alagoas"
"3","Palmeira dos Índios",1,"2017","Fevereiro","Todas","Alagoas"
"4","Piaçabuçu",4,"2017","Fevereiro","Todas","Alagoas"
"5","Porto Calvo",10,"2017","Fevereiro","Todas","Alagoas"
"6","Porto Real do Colégio",4,"2017","Fevereiro","Todas","Alagoas"
"7","Rio Largo",1,"2017","Fevereiro","Todas","Alagoas"
"8","São José da Laje",4,"2017","Fevereiro","Todas","Alagoas"
"9","São Sebastião",3,"2017","Fevereiro","Todas","Alagoas"
"10","Teotônio Vilela",8,"2017","Fevereiro","Todas","Alagoas"
"11","Traipu",1,"2017","Fevereiro","Todas","Alagoas"
"12","Água Branca",6,"2017","Fevereiro","Todas","Alagoas"
"13","Arapiraca",30,"2017","Fevereiro","Todas","Alagoas"
"14","Boca da Mata",4,"2017","Fevereiro","Todas","Alagoas"
"15","Branquinha",2,"2017","Fevereiro","Todas","Alagoas"
"16","Cajueiro",3,"2017","Fevereiro","Todas","Alagoas"
"17","Campestre",3,"2017","Fevereiro","Todas","Alagoas"
"18","Campo Grande",2,"2017","Fevereiro","Todas","Alagoas"
"19","Craíbas",5,"2017","Fevereiro","Todas","Alagoas"
"20","Delmiro Gouveia",20,"2017","Fevereiro","Todas","Alagoas"
"21","Dois Riachos",1,"2017","Fevereiro","Todas","Alagoas"
"22","Feira Grande",5,"2017","Fevereiro","Todas","Alagoas"
"23","Ibateguara",1,"2017","Fevereiro","Todas","Alagoas"
"24","Japaratinga",1,"2017","Fevereiro","Todas","Alagoas"
"25","Jequiá da Praia",1,"2017","Fevereiro","Todas","Alagoas"
"26","Jundiá",1,"2017","Fevereiro","Todas","Alagoas"
"27","Junqueiro",4,"2017","Fevereiro","Todas","Alagoas"
"28","Lagoa da Canoa",8,"2017","Fevereiro","Todas","Alagoas"
"29","Maceio",562,"2017","Fevereiro","Todas","Alagoas"
"30","Maragogi",5,"2017","Fevereiro","Todas","Alagoas"
"31","Maravilha",1,"2017","Fevereiro","Todas","Alagoas"
"32","Mata Grande",4,"2017","Fevereiro","Todas","Alagoas"
