"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","União do Sul",2,"2018","Setembro","Todas","Mato Grosso"
"2","Varzea Grande",15,"2018","Setembro","Todas","Mato Grosso"
"3","Vera",7,"2018","Setembro","Todas","Mato Grosso"
"4","Vila Rica",11,"2018","Setembro","Todas","Mato Grosso"
"5","Água Boa",12,"2018","Setembro","Todas","Mato Grosso"
"6","Poxoréo",8,"2018","Setembro","Todas","Mato Grosso"
"7","Primavera do Leste",23,"2018","Setembro","Todas","Mato Grosso"
"8","Querência",4,"2018","Setembro","Todas","Mato Grosso"
"9","Ribeirão Cascalheira",4,"2018","Setembro","Todas","Mato Grosso"
"10","Rondonópolis",67,"2018","Setembro","Todas","Mato Grosso"
"11","Rosário Oeste",3,"2018","Setembro","Todas","Mato Grosso"
"12","Salto do Céu",1,"2018","Setembro","Todas","Mato Grosso"
"13","Santa Rita do Trivelato",1,"2018","Setembro","Todas","Mato Grosso"
"14","Santa Terezinha",1,"2018","Setembro","Todas","Mato Grosso"
"15","Santo Afonso",1,"2018","Setembro","Todas","Mato Grosso"
"16","Sinop",46,"2018","Setembro","Todas","Mato Grosso"
"17","Sorriso",14,"2018","Setembro","Todas","Mato Grosso"
"18","São Félix do Araguaia",3,"2018","Setembro","Todas","Mato Grosso"
"19","São José do Povo",2,"2018","Setembro","Todas","Mato Grosso"
"20","São José dos Quatro Marcos",11,"2018","Setembro","Todas","Mato Grosso"
"21","Tabaporã",1,"2018","Setembro","Todas","Mato Grosso"
"22","Tangará da Serra",44,"2018","Setembro","Todas","Mato Grosso"
"23","Tapurah",6,"2018","Setembro","Todas","Mato Grosso"
"24","Terra Nova do Norte",7,"2018","Setembro","Todas","Mato Grosso"
"25","Torixoréu",4,"2018","Setembro","Todas","Mato Grosso"
"26","Nobres",4,"2018","Setembro","Todas","Mato Grosso"
"27","Nortelândia",1,"2018","Setembro","Todas","Mato Grosso"
"28","Nossa Senhora do Livramento",3,"2018","Setembro","Todas","Mato Grosso"
"29","Nova Bandeirantes",3,"2018","Setembro","Todas","Mato Grosso"
"30","Nova Canaã do Norte",3,"2018","Setembro","Todas","Mato Grosso"
"31","Nova Lacerda",2,"2018","Setembro","Todas","Mato Grosso"
"32","Nova Monte Verde",3,"2018","Setembro","Todas","Mato Grosso"
"33","Nova Mutum",10,"2018","Setembro","Todas","Mato Grosso"
"34","Nova Ubiratã",4,"2018","Setembro","Todas","Mato Grosso"
"35","Nova Xavantina",11,"2018","Setembro","Todas","Mato Grosso"
"36","Novo Horizonte do Norte",2,"2018","Setembro","Todas","Mato Grosso"
"37","Novo Mundo",3,"2018","Setembro","Todas","Mato Grosso"
"38","Paranatinga",10,"2018","Setembro","Todas","Mato Grosso"
"39","Paranaíta",3,"2018","Setembro","Todas","Mato Grosso"
"40","Pedra Preta",7,"2018","Setembro","Todas","Mato Grosso"
"41","Peixoto de Azevedo",8,"2018","Setembro","Todas","Mato Grosso"
"42","Pontal do Araguaia",1,"2018","Setembro","Todas","Mato Grosso"
"43","Pontes e Lacerda",20,"2018","Setembro","Todas","Mato Grosso"
"44","Porto Alegre do Norte",2,"2018","Setembro","Todas","Mato Grosso"
"45","Porto Estrela",3,"2018","Setembro","Todas","Mato Grosso"
"46","Confresa",8,"2018","Setembro","Todas","Mato Grosso"
"47","Cotriguaçu",5,"2018","Setembro","Todas","Mato Grosso"
"48","Cuiaba",462,"2018","Setembro","Todas","Mato Grosso"
"49","Diamantino",10,"2018","Setembro","Todas","Mato Grosso"
"50","Dom Aquino",1,"2018","Setembro","Todas","Mato Grosso"
"51","Figueirópolis D'oeste",4,"2018","Setembro","Todas","Mato Grosso"
"52","General Carneiro",2,"2018","Setembro","Todas","Mato Grosso"
"53","Guarantã do Norte",7,"2018","Setembro","Todas","Mato Grosso"
"54","Guiratinga",12,"2018","Setembro","Todas","Mato Grosso"
"55","Itaúba",1,"2018","Setembro","Todas","Mato Grosso"
"56","Itiquira",2,"2018","Setembro","Todas","Mato Grosso"
"57","Jaciara",8,"2018","Setembro","Todas","Mato Grosso"
"58","Juara",1,"2018","Setembro","Todas","Mato Grosso"
"59","Juruena",5,"2018","Setembro","Todas","Mato Grosso"
"60","Juscimeira",4,"2018","Setembro","Todas","Mato Grosso"
"61","Juína",22,"2018","Setembro","Todas","Mato Grosso"
"62","Lucas do Rio Verde",19,"2018","Setembro","Todas","Mato Grosso"
"63","Marcelândia",3,"2018","Setembro","Todas","Mato Grosso"
"64","Matupá",9,"2018","Setembro","Todas","Mato Grosso"
"65","Mirassol D'oeste",9,"2018","Setembro","Todas","Mato Grosso"
"66","Alta Floresta",30,"2018","Setembro","Todas","Mato Grosso"
"67","Alto Garças",2,"2018","Setembro","Todas","Mato Grosso"
"68","Alto Paraguai",4,"2018","Setembro","Todas","Mato Grosso"
"69","Alto Taquari",2,"2018","Setembro","Todas","Mato Grosso"
"70","Apiacás",4,"2018","Setembro","Todas","Mato Grosso"
"71","Araguaiana",2,"2018","Setembro","Todas","Mato Grosso"
"72","Araputanga",11,"2018","Setembro","Todas","Mato Grosso"
"73","Arenápolis",1,"2018","Setembro","Todas","Mato Grosso"
"74","Aripuanã",7,"2018","Setembro","Todas","Mato Grosso"
"75","Barra do Bugres",11,"2018","Setembro","Todas","Mato Grosso"
"76","Barra do Garças",9,"2018","Setembro","Todas","Mato Grosso"
"77","Brasnorte",3,"2018","Setembro","Todas","Mato Grosso"
"78","Campo Verde",12,"2018","Setembro","Todas","Mato Grosso"
"79","Campos de Júlio",2,"2018","Setembro","Todas","Mato Grosso"
"80","Canarana",5,"2018","Setembro","Todas","Mato Grosso"
"81","Carlinda",4,"2018","Setembro","Todas","Mato Grosso"
"82","Castanheira",3,"2018","Setembro","Todas","Mato Grosso"
"83","Cláudia",8,"2018","Setembro","Todas","Mato Grosso"
"84","Colíder",25,"2018","Setembro","Todas","Mato Grosso"
"85","Comodoro",16,"2018","Setembro","Todas","Mato Grosso"
