"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Félix do Araguaia",5,"2018","Agosto","Todas","Mato Grosso"
"2","São José do Povo",3,"2018","Agosto","Todas","Mato Grosso"
"3","Tangará da Serra",24,"2018","Agosto","Todas","Mato Grosso"
"4","Tapurah",1,"2018","Agosto","Todas","Mato Grosso"
"5","Terra Nova do Norte",4,"2018","Agosto","Todas","Mato Grosso"
"6","Torixoréu",1,"2018","Agosto","Todas","Mato Grosso"
"7","União do Sul",1,"2018","Agosto","Todas","Mato Grosso"
"8","Varzea Grande",28,"2018","Agosto","Todas","Mato Grosso"
"9","Vera",2,"2018","Agosto","Todas","Mato Grosso"
"10","Vila Rica",5,"2018","Agosto","Todas","Mato Grosso"
"11","Água Boa",6,"2018","Agosto","Todas","Mato Grosso"
"12","Novo Mundo",1,"2018","Agosto","Todas","Mato Grosso"
"13","Paranatinga",6,"2018","Agosto","Todas","Mato Grosso"
"14","Paranaíta",3,"2018","Agosto","Todas","Mato Grosso"
"15","Pedra Preta",10,"2018","Agosto","Todas","Mato Grosso"
"16","Peixoto de Azevedo",11,"2018","Agosto","Todas","Mato Grosso"
"17","Pontal do Araguaia",2,"2018","Agosto","Todas","Mato Grosso"
"18","Pontes e Lacerda",20,"2018","Agosto","Todas","Mato Grosso"
"19","Porto Estrela",1,"2018","Agosto","Todas","Mato Grosso"
"20","Porto dos Gaúchos",2,"2018","Agosto","Todas","Mato Grosso"
"21","Primavera do Leste",19,"2018","Agosto","Todas","Mato Grosso"
"22","Querência",5,"2018","Agosto","Todas","Mato Grosso"
"23","Ribeirão Cascalheira",3,"2018","Agosto","Todas","Mato Grosso"
"24","Rondonópolis",88,"2018","Agosto","Todas","Mato Grosso"
"25","Rosário Oeste",6,"2018","Agosto","Todas","Mato Grosso"
"26","Salto do Céu",1,"2018","Agosto","Todas","Mato Grosso"
"27","Santa Rita do Trivelato",1,"2018","Agosto","Todas","Mato Grosso"
"28","Santa Terezinha",5,"2018","Agosto","Todas","Mato Grosso"
"29","Santo Antônio do Leverger",2,"2018","Agosto","Todas","Mato Grosso"
"30","Sinop",19,"2018","Agosto","Todas","Mato Grosso"
"31","Sorriso",31,"2018","Agosto","Todas","Mato Grosso"
"32","Cuiaba",469,"2018","Agosto","Todas","Mato Grosso"
"33","Diamantino",4,"2018","Agosto","Todas","Mato Grosso"
"34","Dom Aquino",6,"2018","Agosto","Todas","Mato Grosso"
"35","Guiratinga",1,"2018","Agosto","Todas","Mato Grosso"
"36","Itanhangá",2,"2018","Agosto","Todas","Mato Grosso"
"37","Itiquira",3,"2018","Agosto","Todas","Mato Grosso"
"38","Jaciara",9,"2018","Agosto","Todas","Mato Grosso"
"39","Juruena",2,"2018","Agosto","Todas","Mato Grosso"
"40","Juscimeira",6,"2018","Agosto","Todas","Mato Grosso"
"41","Lucas do Rio Verde",22,"2018","Agosto","Todas","Mato Grosso"
"42","Marcelândia",2,"2018","Agosto","Todas","Mato Grosso"
"43","Matupá",4,"2018","Agosto","Todas","Mato Grosso"
"44","Nobres",10,"2018","Agosto","Todas","Mato Grosso"
"45","Nortelândia",4,"2018","Agosto","Todas","Mato Grosso"
"46","Nossa Senhora do Livramento",4,"2018","Agosto","Todas","Mato Grosso"
"47","Nova Bandeirantes",7,"2018","Agosto","Todas","Mato Grosso"
"48","Nova Canaã do Norte",3,"2018","Agosto","Todas","Mato Grosso"
"49","Nova Mutum",8,"2018","Agosto","Todas","Mato Grosso"
"50","Nova Ubiratã",2,"2018","Agosto","Todas","Mato Grosso"
"51","Nova Xavantina",15,"2018","Agosto","Todas","Mato Grosso"
"52","Alta Floresta",21,"2018","Agosto","Todas","Mato Grosso"
"53","Alto Garças",3,"2018","Agosto","Todas","Mato Grosso"
"54","Alto Paraguai",9,"2018","Agosto","Todas","Mato Grosso"
"55","Alto Taquari",1,"2018","Agosto","Todas","Mato Grosso"
"56","Araguaiana",2,"2018","Agosto","Todas","Mato Grosso"
"57","Araputanga",8,"2018","Agosto","Todas","Mato Grosso"
"58","Aripuanã",13,"2018","Agosto","Todas","Mato Grosso"
"59","Barra do Bugres",14,"2018","Agosto","Todas","Mato Grosso"
"60","Barra do Garças",3,"2018","Agosto","Todas","Mato Grosso"
"61","Brasnorte",3,"2018","Agosto","Todas","Mato Grosso"
"62","Campo Verde",10,"2018","Agosto","Todas","Mato Grosso"
"63","Campos de Júlio",4,"2018","Agosto","Todas","Mato Grosso"
"64","Canarana",7,"2018","Agosto","Todas","Mato Grosso"
"65","Carlinda",2,"2018","Agosto","Todas","Mato Grosso"
"66","Castanheira",2,"2018","Agosto","Todas","Mato Grosso"
"67","Cláudia",3,"2018","Agosto","Todas","Mato Grosso"
"68","Colíder",29,"2018","Agosto","Todas","Mato Grosso"
"69","Comodoro",8,"2018","Agosto","Todas","Mato Grosso"
"70","Confresa",9,"2018","Agosto","Todas","Mato Grosso"
"71","Cotriguaçu",3,"2018","Agosto","Todas","Mato Grosso"
