"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Urutaí",4,"2019","Novembro","Todas","Goiás"
"2","Valparaíso de Goiás",19,"2019","Novembro","Todas","Goiás"
"3","Varjão",1,"2019","Novembro","Todas","Goiás"
"4","Vianópolis",3,"2019","Novembro","Todas","Goiás"
"5","Vicentinópolis",5,"2019","Novembro","Todas","Goiás"
"6","Vila Propício",4,"2019","Novembro","Todas","Goiás"
"7","Água Fria de Goiás",2,"2019","Novembro","Todas","Goiás"
"8","Água Limpa",1,"2019","Novembro","Todas","Goiás"
"9","Águas Lindas de Goiás",31,"2019","Novembro","Todas","Goiás"
"10","Santo Antônio de Goiás",1,"2019","Novembro","Todas","Goiás"
"11","Santo Antônio do Descoberto",8,"2019","Novembro","Todas","Goiás"
"12","Senador Canedo",38,"2019","Novembro","Todas","Goiás"
"13","Serranópolis",2,"2019","Novembro","Todas","Goiás"
"14","Silvânia",7,"2019","Novembro","Todas","Goiás"
"15","Simolândia",4,"2019","Novembro","Todas","Goiás"
"16","São Domingos",3,"2019","Novembro","Todas","Goiás"
"17","São Francisco de Goiás",6,"2019","Novembro","Todas","Goiás"
"18","São João D'aliança",4,"2019","Novembro","Todas","Goiás"
"19","São Luís de Montes Belos",13,"2019","Novembro","Todas","Goiás"
"20","São Miguel do Araguaia",6,"2019","Novembro","Todas","Goiás"
"21","São Miguel do Passa Quatro",5,"2019","Novembro","Todas","Goiás"
"22","São Simão",11,"2019","Novembro","Todas","Goiás"
"23","Teresina de Goiás",1,"2019","Novembro","Todas","Goiás"
"24","Terezópolis de Goiás",3,"2019","Novembro","Todas","Goiás"
"25","Trombas",1,"2019","Novembro","Todas","Goiás"
"26","Três Ranchos",2,"2019","Novembro","Todas","Goiás"
"27","Turvelândia",4,"2019","Novembro","Todas","Goiás"
"28","Uruana",4,"2019","Novembro","Todas","Goiás"
"29","Uruaçu",24,"2019","Novembro","Todas","Goiás"
"30","Perolândia",1,"2019","Novembro","Todas","Goiás"
"31","Petrolina de Goiás",6,"2019","Novembro","Todas","Goiás"
"32","Pilar de Goiás",4,"2019","Novembro","Todas","Goiás"
"33","Piracanjuba",19,"2019","Novembro","Todas","Goiás"
"34","Piranhas",2,"2019","Novembro","Todas","Goiás"
"35","Planaltina",23,"2019","Novembro","Todas","Goiás"
"36","Pontalina",13,"2019","Novembro","Todas","Goiás"
"37","Porangatu",23,"2019","Novembro","Todas","Goiás"
"38","Porteirão",1,"2019","Novembro","Todas","Goiás"
"39","Posse",14,"2019","Novembro","Todas","Goiás"
"40","Quirinopolis",6,"2019","Novembro","Todas","Goiás"
"41","Rialma",4,"2019","Novembro","Todas","Goiás"
"42","Rio Quente",1,"2019","Novembro","Todas","Goiás"
"43","Rio Verde",92,"2019","Novembro","Todas","Goiás"
"44","Rubiataba",9,"2019","Novembro","Todas","Goiás"
"45","Sanclerlândia",4,"2019","Novembro","Todas","Goiás"
"46","Santa Fé de Goiás",2,"2019","Novembro","Todas","Goiás"
"47","Santa Rosa de Goiás",3,"2019","Novembro","Todas","Goiás"
"48","Santa Terezinha de Goiás",3,"2019","Novembro","Todas","Goiás"
"49","Santo Antônio da Barra",3,"2019","Novembro","Todas","Goiás"
"50","Montividiu do Norte",4,"2019","Novembro","Todas","Goiás"
"51","Morrinhos",27,"2019","Novembro","Todas","Goiás"
"52","Mossâmedes",4,"2019","Novembro","Todas","Goiás"
"53","Mutunópolis",2,"2019","Novembro","Todas","Goiás"
"54","Nazário",4,"2019","Novembro","Todas","Goiás"
"55","Nerópolis",7,"2019","Novembro","Todas","Goiás"
"56","Niquelandia",19,"2019","Novembro","Todas","Goiás"
"57","Nova América",2,"2019","Novembro","Todas","Goiás"
"58","Nova Aurora",3,"2019","Novembro","Todas","Goiás"
"59","Nova Crixás",3,"2019","Novembro","Todas","Goiás"
"60","Nova Gloria",4,"2019","Novembro","Todas","Goiás"
"61","Novo Brasil",4,"2019","Novembro","Todas","Goiás"
"62","Novo Gama",12,"2019","Novembro","Todas","Goiás"
"63","Ouro Verde de Goiás",3,"2019","Novembro","Todas","Goiás"
"64","Ouvidor",3,"2019","Novembro","Todas","Goiás"
"65","Padre Bernardo",9,"2019","Novembro","Todas","Goiás"
"66","Palestina de Goiás",1,"2019","Novembro","Todas","Goiás"
"67","Palmeiras de Goiás",5,"2019","Novembro","Todas","Goiás"
"68","Paranaiguara",3,"2019","Novembro","Todas","Goiás"
"69","Paraúna",8,"2019","Novembro","Todas","Goiás"
"70","Itapirapuã",3,"2019","Novembro","Todas","Goiás"
"71","Itapuranga",19,"2019","Novembro","Todas","Goiás"
"72","Itauçu",7,"2019","Novembro","Todas","Goiás"
"73","Itumbiara",11,"2019","Novembro","Todas","Goiás"
"74","Ivolândia",1,"2019","Novembro","Todas","Goiás"
"75","Jandaia",3,"2019","Novembro","Todas","Goiás"
"76","Jaraguá",16,"2019","Novembro","Todas","Goiás"
"77","Jataí",24,"2019","Novembro","Todas","Goiás"
"78","Jaupaci",2,"2019","Novembro","Todas","Goiás"
"79","Jesúpolis",3,"2019","Novembro","Todas","Goiás"
"80","Leopoldo de Bulhões",5,"2019","Novembro","Todas","Goiás"
"81","Mambaí",1,"2019","Novembro","Todas","Goiás"
"82","Mara Rosa",6,"2019","Novembro","Todas","Goiás"
"83","Matrinchã",2,"2019","Novembro","Todas","Goiás"
"84","Maurilândia",4,"2019","Novembro","Todas","Goiás"
"85","Mimoso de Goiás",2,"2019","Novembro","Todas","Goiás"
"86","Minaçu",9,"2019","Novembro","Todas","Goiás"
"87","Mineiros",20,"2019","Novembro","Todas","Goiás"
"88","Montes Claros de Goiás",2,"2019","Novembro","Todas","Goiás"
"89","Montividiu",1,"2019","Novembro","Todas","Goiás"
"90","Fazenda Nova",4,"2019","Novembro","Todas","Goiás"
"91","Firminópolis",5,"2019","Novembro","Todas","Goiás"
"92","Flores de Goiás",4,"2019","Novembro","Todas","Goiás"
"93","Formosa",52,"2019","Novembro","Todas","Goiás"
"94","Formoso",4,"2019","Novembro","Todas","Goiás"
"95","Goianira",12,"2019","Novembro","Todas","Goiás"
"96","Goianésia",28,"2019","Novembro","Todas","Goiás"
"97","Goiânia",886,"2019","Novembro","Todas","Goiás"
"98","Guapó",8,"2019","Novembro","Todas","Goiás"
"99","Guaraíta",1,"2019","Novembro","Todas","Goiás"
"100","Hidrolina",1,"2019","Novembro","Todas","Goiás"
"101","Hidrolândia",7,"2019","Novembro","Todas","Goiás"
"102","Inaciolândia",4,"2019","Novembro","Todas","Goiás"
"103","Indiara",5,"2019","Novembro","Todas","Goiás"
"104","Inhumas",35,"2019","Novembro","Todas","Goiás"
"105","Ipameri",5,"2019","Novembro","Todas","Goiás"
"106","Ipiranga de Goiás",4,"2019","Novembro","Todas","Goiás"
"107","Iporá",19,"2019","Novembro","Todas","Goiás"
"108","Itaguari",4,"2019","Novembro","Todas","Goiás"
"109","Itaguaru",2,"2019","Novembro","Todas","Goiás"
"110","Carmo do Rio Verde",4,"2019","Novembro","Todas","Goiás"
"111","Castelândia",1,"2019","Novembro","Todas","Goiás"
"112","Catalao",39,"2019","Novembro","Todas","Goiás"
"113","Caturaí",1,"2019","Novembro","Todas","Goiás"
"114","Cavalcante",3,"2019","Novembro","Todas","Goiás"
"115","Caçu",7,"2019","Novembro","Todas","Goiás"
"116","Cezarina",3,"2019","Novembro","Todas","Goiás"
"117","Cidade Ocidental",18,"2019","Novembro","Todas","Goiás"
"118","Cocalzinho de Goias",11,"2019","Novembro","Todas","Goiás"
"119","Corumbaíba",7,"2019","Novembro","Todas","Goiás"
"120","Corumbá de Goiás",1,"2019","Novembro","Todas","Goiás"
"121","Cristalina",15,"2019","Novembro","Todas","Goiás"
"122","Cristianópolis",5,"2019","Novembro","Todas","Goiás"
"123","Cromínia",3,"2019","Novembro","Todas","Goiás"
"124","Cumari",4,"2019","Novembro","Todas","Goiás"
"125","Córrego do Ouro",1,"2019","Novembro","Todas","Goiás"
"126","Damianópolis",2,"2019","Novembro","Todas","Goiás"
"127","Davinópolis",2,"2019","Novembro","Todas","Goiás"
"128","Divinópolis de Goiás",4,"2019","Novembro","Todas","Goiás"
