"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Rosa do Tocantins",3,"2020","Maio","Todas","Tocantins"
"2","Santa Terezinha do Tocantins",1,"2020","Maio","Todas","Tocantins"
"3","Silvanópolis",3,"2020","Maio","Todas","Tocantins"
"4","São Bento do Tocantins",2,"2020","Maio","Todas","Tocantins"
"5","São Miguel do Tocantins",9,"2020","Maio","Todas","Tocantins"
"6","São Sebastião do Tocantins",2,"2020","Maio","Todas","Tocantins"
"7","São Valério da Natividade",2,"2020","Maio","Todas","Tocantins"
"8","Sítio Novo do Tocantins",6,"2020","Maio","Todas","Tocantins"
"9","Taguatinga",5,"2020","Maio","Todas","Tocantins"
"10","Talismã",2,"2020","Maio","Todas","Tocantins"
"11","Tocantinópolis",11,"2020","Maio","Todas","Tocantins"
"12","Tupiratins",2,"2020","Maio","Todas","Tocantins"
"13","Wanderlândia",2,"2020","Maio","Todas","Tocantins"
"14","Xambioá",8,"2020","Maio","Todas","Tocantins"
"15","Palmeirante",1,"2020","Maio","Todas","Tocantins"
"16","Palmeiras do Tocantins",2,"2020","Maio","Todas","Tocantins"
"17","Palmeirópolis",3,"2020","Maio","Todas","Tocantins"
"18","Paraiso do Tocantins",15,"2020","Maio","Todas","Tocantins"
"19","Paranã",3,"2020","Maio","Todas","Tocantins"
"20","Pau D'arco",1,"2020","Maio","Todas","Tocantins"
"21","Pedro Afonso",8,"2020","Maio","Todas","Tocantins"
"22","Pequizeiro",2,"2020","Maio","Todas","Tocantins"
"23","Pindorama do Tocantins",1,"2020","Maio","Todas","Tocantins"
"24","Pium",6,"2020","Maio","Todas","Tocantins"
"25","Ponte Alta do Bom Jesus",2,"2020","Maio","Todas","Tocantins"
"26","Ponte Alta do Tocantins",2,"2020","Maio","Todas","Tocantins"
"27","Porto Alegre do Tocantins",2,"2020","Maio","Todas","Tocantins"
"28","Porto Nacional",24,"2020","Maio","Todas","Tocantins"
"29","Presidente Kennedy",1,"2020","Maio","Todas","Tocantins"
"30","Recursolândia",1,"2020","Maio","Todas","Tocantins"
"31","Riachinho",3,"2020","Maio","Todas","Tocantins"
"32","Rio Sono",3,"2020","Maio","Todas","Tocantins"
"33","Santa Fé do Araguaia",6,"2020","Maio","Todas","Tocantins"
"34","Santa Maria do Tocantins",1,"2020","Maio","Todas","Tocantins"
"35","Goiatins",2,"2020","Maio","Todas","Tocantins"
"36","Guaraí",9,"2020","Maio","Todas","Tocantins"
"37","Gurupi",32,"2020","Maio","Todas","Tocantins"
"38","Itacajá",8,"2020","Maio","Todas","Tocantins"
"39","Itapiratins",1,"2020","Maio","Todas","Tocantins"
"40","Itaporã do Tocantins",1,"2020","Maio","Todas","Tocantins"
"41","Juarina",1,"2020","Maio","Todas","Tocantins"
"42","Lagoa da Confusão",2,"2020","Maio","Todas","Tocantins"
"43","Lajeado",1,"2020","Maio","Todas","Tocantins"
"44","Luzinópolis",2,"2020","Maio","Todas","Tocantins"
"45","Mateiros",1,"2020","Maio","Todas","Tocantins"
"46","Maurilândia do Tocantins",1,"2020","Maio","Todas","Tocantins"
"47","Miracema do Tocantins",7,"2020","Maio","Todas","Tocantins"
"48","Monte Santo do Tocantins",3,"2020","Maio","Todas","Tocantins"
"49","Monte do Carmo",3,"2020","Maio","Todas","Tocantins"
"50","Nazaré",2,"2020","Maio","Todas","Tocantins"
"51","Nova Olinda",4,"2020","Maio","Todas","Tocantins"
"52","Nova Rosalândia",3,"2020","Maio","Todas","Tocantins"
"53","Novo Acordo",1,"2020","Maio","Todas","Tocantins"
"54","Palmas",98,"2020","Maio","Todas","Tocantins"
"55","Buriti do Tocantins",2,"2020","Maio","Todas","Tocantins"
"56","Cachoeirinha",1,"2020","Maio","Todas","Tocantins"
"57","Campos Lindos",2,"2020","Maio","Todas","Tocantins"
"58","Cariri do Tocantins",1,"2020","Maio","Todas","Tocantins"
"59","Carrasco Bonito",2,"2020","Maio","Todas","Tocantins"
"60","Caseara",2,"2020","Maio","Todas","Tocantins"
"61","Centenário",1,"2020","Maio","Todas","Tocantins"
"62","Colinas do Tocantins",15,"2020","Maio","Todas","Tocantins"
"63","Colméia",3,"2020","Maio","Todas","Tocantins"
"64","Combinado",1,"2020","Maio","Todas","Tocantins"
"65","Couto de Magalhães",1,"2020","Maio","Todas","Tocantins"
"66","Cristalândia",4,"2020","Maio","Todas","Tocantins"
"67","Dianópolis",10,"2020","Maio","Todas","Tocantins"
"68","Divinópolis do Tocantins",7,"2020","Maio","Todas","Tocantins"
"69","Dois Irmãos do Tocantins",2,"2020","Maio","Todas","Tocantins"
"70","Dueré",5,"2020","Maio","Todas","Tocantins"
"71","Esperantina",5,"2020","Maio","Todas","Tocantins"
"72","Figueirópolis",3,"2020","Maio","Todas","Tocantins"
"73","Formoso do Araguaia",8,"2020","Maio","Todas","Tocantins"
"74","Fátima",2,"2020","Maio","Todas","Tocantins"
