"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teresopolis",143,"2020","Maio","Todas","Rio de Janeiro"
"2","Trajano de Moraes",8,"2020","Maio","Todas","Rio de Janeiro"
"3","Três Rios",73,"2020","Maio","Todas","Rio de Janeiro"
"4","Valença",67,"2020","Maio","Todas","Rio de Janeiro"
"5","Vassouras",67,"2020","Maio","Todas","Rio de Janeiro"
"6","Volta Redonda",341,"2020","Maio","Todas","Rio de Janeiro"
"7","Rio das Flores",3,"2020","Maio","Todas","Rio de Janeiro"
"8","Rio das Ostras",86,"2020","Maio","Todas","Rio de Janeiro"
"9","Rio de Janeiro",9059,"2020","Maio","Todas","Rio de Janeiro"
"10","Santa Maria Madalena",3,"2020","Maio","Todas","Rio de Janeiro"
"11","Santo Antônio de Pádua",31,"2020","Maio","Todas","Rio de Janeiro"
"12","Sapucaia",14,"2020","Maio","Todas","Rio de Janeiro"
"13","Saquarema",90,"2020","Maio","Todas","Rio de Janeiro"
"14","Seropedica",95,"2020","Maio","Todas","Rio de Janeiro"
"15","Silva Jardim",21,"2020","Maio","Todas","Rio de Janeiro"
"16","Sumidouro",13,"2020","Maio","Todas","Rio de Janeiro"
"17","São Fidélis",8,"2020","Maio","Todas","Rio de Janeiro"
"18","São Francisco de Itabapoana",19,"2020","Maio","Todas","Rio de Janeiro"
"19","São Gonçalo",856,"2020","Maio","Todas","Rio de Janeiro"
"20","São José de Ubá",5,"2020","Maio","Todas","Rio de Janeiro"
"21","São José do Vale do Rio Preto",28,"2020","Maio","Todas","Rio de Janeiro"
"22","São João da Barra",3,"2020","Maio","Todas","Rio de Janeiro"
"23","São João de Meriti",494,"2020","Maio","Todas","Rio de Janeiro"
"24","São Pedro da Aldeia",80,"2020","Maio","Todas","Rio de Janeiro"
"25","São Sebastião do Alto",13,"2020","Maio","Todas","Rio de Janeiro"
"26","Tanguá",35,"2020","Maio","Todas","Rio de Janeiro"
"27","Miracema",19,"2020","Maio","Todas","Rio de Janeiro"
"28","Natividade",13,"2020","Maio","Todas","Rio de Janeiro"
"29","Nilópolis",222,"2020","Maio","Todas","Rio de Janeiro"
"30","Niteroi",849,"2020","Maio","Todas","Rio de Janeiro"
"31","Nova Friburgo",151,"2020","Maio","Todas","Rio de Janeiro"
"32","Nova Iguaçu",883,"2020","Maio","Todas","Rio de Janeiro"
"33","Paracambi",37,"2020","Maio","Todas","Rio de Janeiro"
"34","Paraiba do Sul",29,"2020","Maio","Todas","Rio de Janeiro"
"35","Parati",21,"2020","Maio","Todas","Rio de Janeiro"
"36","Paty do Alferes",12,"2020","Maio","Todas","Rio de Janeiro"
"37","Petropolis",313,"2020","Maio","Todas","Rio de Janeiro"
"38","Pinheiral",11,"2020","Maio","Todas","Rio de Janeiro"
"39","Pirai",27,"2020","Maio","Todas","Rio de Janeiro"
"40","Porciúncula",7,"2020","Maio","Todas","Rio de Janeiro"
"41","Quatis",14,"2020","Maio","Todas","Rio de Janeiro"
"42","Queimados",152,"2020","Maio","Todas","Rio de Janeiro"
"43","Quissamã",5,"2020","Maio","Todas","Rio de Janeiro"
"44","Resende",85,"2020","Maio","Todas","Rio de Janeiro"
"45","Rio Bonito",37,"2020","Maio","Todas","Rio de Janeiro"
"46","Rio Claro",12,"2020","Maio","Todas","Rio de Janeiro"
"47","Conceição de Macabu",10,"2020","Maio","Todas","Rio de Janeiro"
"48","Cordeiro",14,"2020","Maio","Todas","Rio de Janeiro"
"49","Duas Barras",5,"2020","Maio","Todas","Rio de Janeiro"
"50","Duque de Caxias",543,"2020","Maio","Todas","Rio de Janeiro"
"51","Guapimirim",51,"2020","Maio","Todas","Rio de Janeiro"
"52","Iguaba Grande",25,"2020","Maio","Todas","Rio de Janeiro"
"53","Itaborai",267,"2020","Maio","Todas","Rio de Janeiro"
"54","Itaguai",140,"2020","Maio","Todas","Rio de Janeiro"
"55","Italva",9,"2020","Maio","Todas","Rio de Janeiro"
"56","Itaocara",21,"2020","Maio","Todas","Rio de Janeiro"
"57","Itaperuna",74,"2020","Maio","Todas","Rio de Janeiro"
"58","Itatiaia",17,"2020","Maio","Todas","Rio de Janeiro"
"59","Japeri",69,"2020","Maio","Todas","Rio de Janeiro"
"60","Macae",146,"2020","Maio","Todas","Rio de Janeiro"
"61","Mage",305,"2020","Maio","Todas","Rio de Janeiro"
"62","Mangaratiba",33,"2020","Maio","Todas","Rio de Janeiro"
"63","Maricá",143,"2020","Maio","Todas","Rio de Janeiro"
"64","Mendes",17,"2020","Maio","Todas","Rio de Janeiro"
"65","Mesquita",196,"2020","Maio","Todas","Rio de Janeiro"
"66","Miguel Pereira",37,"2020","Maio","Todas","Rio de Janeiro"
"67","Angra dos Reis",124,"2020","Maio","Todas","Rio de Janeiro"
"68","Aperibé",7,"2020","Maio","Todas","Rio de Janeiro"
"69","Araruama",135,"2020","Maio","Todas","Rio de Janeiro"
"70","Areal",8,"2020","Maio","Todas","Rio de Janeiro"
"71","Armação dos Búzios",31,"2020","Maio","Todas","Rio de Janeiro"
"72","Arraial do Cabo",26,"2020","Maio","Todas","Rio de Janeiro"
"73","Barra Mansa",117,"2020","Maio","Todas","Rio de Janeiro"
"74","Belford Roxo",469,"2020","Maio","Todas","Rio de Janeiro"
"75","Bom Jardim",19,"2020","Maio","Todas","Rio de Janeiro"
"76","Bom Jesus do Itabapoana",42,"2020","Maio","Todas","Rio de Janeiro"
"77","Cabo Frio",222,"2020","Maio","Todas","Rio de Janeiro"
"78","Cachoeiras de Macacu",64,"2020","Maio","Todas","Rio de Janeiro"
"79","Cambuci",9,"2020","Maio","Todas","Rio de Janeiro"
"80","Campos dos Goytacazes",391,"2020","Maio","Todas","Rio de Janeiro"
"81","Cantagalo",22,"2020","Maio","Todas","Rio de Janeiro"
"82","Carapebus",9,"2020","Maio","Todas","Rio de Janeiro"
"83","Cardoso Moreira",8,"2020","Maio","Todas","Rio de Janeiro"
"84","Carmo",9,"2020","Maio","Todas","Rio de Janeiro"
"85","Casimiro de Abreu",18,"2020","Maio","Todas","Rio de Janeiro"
"86","Comendador Levy Gasparian",1,"2020","Maio","Todas","Rio de Janeiro"
