"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José dos Ramos",3,"2019","Março","Todas","Paraíba"
"2","São João do Cariri",5,"2019","Março","Todas","Paraíba"
"3","São João do Rio do Peixe",6,"2019","Março","Todas","Paraíba"
"4","São João do Tigre",1,"2019","Março","Todas","Paraíba"
"5","São Mamede",2,"2019","Março","Todas","Paraíba"
"6","São Miguel de Taipu",6,"2019","Março","Todas","Paraíba"
"7","São Sebastião de Lagoa de Roça",7,"2019","Março","Todas","Paraíba"
"8","São Sebastião do Umbuzeiro",1,"2019","Março","Todas","Paraíba"
"9","Taperoá",9,"2019","Março","Todas","Paraíba"
"10","Tavares",6,"2019","Março","Todas","Paraíba"
"11","Teixeira",6,"2019","Março","Todas","Paraíba"
"12","Tenório",2,"2019","Março","Todas","Paraíba"
"13","Triunfo",3,"2019","Março","Todas","Paraíba"
"14","Umbuzeiro",4,"2019","Março","Todas","Paraíba"
"15","Vieirópolis",2,"2019","Março","Todas","Paraíba"
"16","Vista Serrana",1,"2019","Março","Todas","Paraíba"
"17","Várzea",4,"2019","Março","Todas","Paraíba"
"18","Água Branca",4,"2019","Março","Todas","Paraíba"
"19","Serra da Raiz",2,"2019","Março","Todas","Paraíba"
"20","Serraria",4,"2019","Março","Todas","Paraíba"
"21","Sertãozinho",3,"2019","Março","Todas","Paraíba"
"22","Sobrado",4,"2019","Março","Todas","Paraíba"
"23","Soledade",6,"2019","Março","Todas","Paraíba"
"24","Solânea",13,"2019","Março","Todas","Paraíba"
"25","Sossêgo",3,"2019","Março","Todas","Paraíba"
"26","Sousa",49,"2019","Março","Todas","Paraíba"
"27","Sumé",8,"2019","Março","Todas","Paraíba"
"28","São Bento",18,"2019","Março","Todas","Paraíba"
"29","São Domingos do Cariri",1,"2019","Março","Todas","Paraíba"
"30","São Francisco",3,"2019","Março","Todas","Paraíba"
"31","São José da Lagoa Tapada",3,"2019","Março","Todas","Paraíba"
"32","São José de Caiana",3,"2019","Março","Todas","Paraíba"
"33","São José de Espinharas",7,"2019","Março","Todas","Paraíba"
"34","São José de Piranhas",9,"2019","Março","Todas","Paraíba"
"35","São José de Princesa",2,"2019","Março","Todas","Paraíba"
"36","São José do Bonfim",2,"2019","Março","Todas","Paraíba"
"37","São José do Sabugi",3,"2019","Março","Todas","Paraíba"
"38","São José dos Cordeiros",1,"2019","Março","Todas","Paraíba"
"39","Riacho dos Cavalos",2,"2019","Março","Todas","Paraíba"
"40","Riachão do Poço",3,"2019","Março","Todas","Paraíba"
"41","Rio Tinto",5,"2019","Março","Todas","Paraíba"
"42","Salgado de São Félix",9,"2019","Março","Todas","Paraíba"
"43","Santa Cecília",2,"2019","Março","Todas","Paraíba"
"44","Santa Cruz",4,"2019","Março","Todas","Paraíba"
"45","Santa Helena",5,"2019","Março","Todas","Paraíba"
"46","Santa Inês",1,"2019","Março","Todas","Paraíba"
"47","Santa Luzia",11,"2019","Março","Todas","Paraíba"
"48","Santa Rita",71,"2019","Março","Todas","Paraíba"
"49","Santa Teresinha",2,"2019","Março","Todas","Paraíba"
"50","Santana de Mangueira",1,"2019","Março","Todas","Paraíba"
"51","Santana dos Garrotes",4,"2019","Março","Todas","Paraíba"
"52","Santarém",2,"2019","Março","Todas","Paraíba"
"53","Santo André",2,"2019","Março","Todas","Paraíba"
"54","Sapé",27,"2019","Março","Todas","Paraíba"
"55","Seridó",1,"2019","Março","Todas","Paraíba"
"56","Serra Branca",8,"2019","Março","Todas","Paraíba"
"57","Serra Grande",4,"2019","Março","Todas","Paraíba"
"58","Serra Redonda",5,"2019","Março","Todas","Paraíba"
"59","Patos",57,"2019","Março","Todas","Paraíba"
"60","Paulista",9,"2019","Março","Todas","Paraíba"
"61","Pedra Branca",1,"2019","Março","Todas","Paraíba"
"62","Pedra Lavrada",3,"2019","Março","Todas","Paraíba"
"63","Pedras de Fogo",17,"2019","Março","Todas","Paraíba"
"64","Pedro Régis",1,"2019","Março","Todas","Paraíba"
"65","Piancó",11,"2019","Março","Todas","Paraíba"
"66","Picuí",4,"2019","Março","Todas","Paraíba"
"67","Pilar",4,"2019","Março","Todas","Paraíba"
"68","Pilõezinhos",4,"2019","Março","Todas","Paraíba"
"69","Pirpirituba",8,"2019","Março","Todas","Paraíba"
"70","Pitimbu",7,"2019","Março","Todas","Paraíba"
"71","Pocinhos",7,"2019","Março","Todas","Paraíba"
"72","Pombal",19,"2019","Março","Todas","Paraíba"
"73","Poço de José de Moura",4,"2019","Março","Todas","Paraíba"
"74","Prata",2,"2019","Março","Todas","Paraíba"
"75","Princesa Isabel",15,"2019","Março","Todas","Paraíba"
"76","Puxinanã",3,"2019","Março","Todas","Paraíba"
"77","Queimadas",21,"2019","Março","Todas","Paraíba"
"78","Remígio",15,"2019","Março","Todas","Paraíba"
"79","Massaranduba",3,"2019","Março","Todas","Paraíba"
"80","Mataraca",5,"2019","Março","Todas","Paraíba"
"81","Matinhas",1,"2019","Março","Todas","Paraíba"
"82","Maturéia",7,"2019","Março","Todas","Paraíba"
"83","Mogeiro",2,"2019","Março","Todas","Paraíba"
"84","Montadas",7,"2019","Março","Todas","Paraíba"
"85","Monte Horebe",3,"2019","Março","Todas","Paraíba"
"86","Monteiro",19,"2019","Março","Todas","Paraíba"
"87","Mulungu",3,"2019","Março","Todas","Paraíba"
"88","Mãe D'água",1,"2019","Março","Todas","Paraíba"
"89","Natuba",2,"2019","Março","Todas","Paraíba"
"90","Nazarezinho",7,"2019","Março","Todas","Paraíba"
"91","Nova Floresta",8,"2019","Março","Todas","Paraíba"
"92","Nova Olinda",1,"2019","Março","Todas","Paraíba"
"93","Nova Palmeira",3,"2019","Março","Todas","Paraíba"
"94","Olho D'água",6,"2019","Março","Todas","Paraíba"
"95","Olivedos",2,"2019","Março","Todas","Paraíba"
"96","Ouro Velho",3,"2019","Março","Todas","Paraíba"
"97","Parari",2,"2019","Março","Todas","Paraíba"
"98","Passagem",3,"2019","Março","Todas","Paraíba"
"99","Jericó",7,"2019","Março","Todas","Paraíba"
"100","Joao Pessoa",488,"2019","Março","Todas","Paraíba"
"101","Juarez Távora",4,"2019","Março","Todas","Paraíba"
"102","Juazeirinho",2,"2019","Março","Todas","Paraíba"
"103","Junco do Seridó",1,"2019","Março","Todas","Paraíba"
"104","Juripiranga",2,"2019","Março","Todas","Paraíba"
"105","Juru",5,"2019","Março","Todas","Paraíba"
"106","Lagoa",6,"2019","Março","Todas","Paraíba"
"107","Lagoa Seca",14,"2019","Março","Todas","Paraíba"
"108","Lagoa de Dentro",5,"2019","Março","Todas","Paraíba"
"109","Lastro",1,"2019","Março","Todas","Paraíba"
"110","Livramento",3,"2019","Março","Todas","Paraíba"
"111","Logradouro",2,"2019","Março","Todas","Paraíba"
"112","Lucena",4,"2019","Março","Todas","Paraíba"
"113","Malta",2,"2019","Março","Todas","Paraíba"
"114","Mamanguape",32,"2019","Março","Todas","Paraíba"
"115","Manaíra",2,"2019","Março","Todas","Paraíba"
"116","Marcação",2,"2019","Março","Todas","Paraíba"
"117","Mari",14,"2019","Março","Todas","Paraíba"
"118","Marizópolis",2,"2019","Março","Todas","Paraíba"
"119","Desterro",4,"2019","Março","Todas","Paraíba"
"120","Diamante",4,"2019","Março","Todas","Paraíba"
"121","Dona Inês",3,"2019","Março","Todas","Paraíba"
"122","Duas Estradas",2,"2019","Março","Todas","Paraíba"
"123","Emas",1,"2019","Março","Todas","Paraíba"
"124","Esperança",22,"2019","Março","Todas","Paraíba"
"125","Fagundes",5,"2019","Março","Todas","Paraíba"
"126","Frei Martinho",1,"2019","Março","Todas","Paraíba"
"127","Gado Bravo",5,"2019","Março","Todas","Paraíba"
"128","Guarabira",29,"2019","Março","Todas","Paraíba"
"129","Gurinhém",12,"2019","Março","Todas","Paraíba"
"130","Gurjão",1,"2019","Março","Todas","Paraíba"
"131","Ibiara",3,"2019","Março","Todas","Paraíba"
"132","Igaracy",3,"2019","Março","Todas","Paraíba"
"133","Ingá",6,"2019","Março","Todas","Paraíba"
"134","Itabaiana",14,"2019","Março","Todas","Paraíba"
"135","Itaporanga",11,"2019","Março","Todas","Paraíba"
"136","Itapororoca",10,"2019","Março","Todas","Paraíba"
"137","Itatuba",7,"2019","Março","Todas","Paraíba"
"138","Jacaraú",7,"2019","Março","Todas","Paraíba"
"139","Cajazeirinhas",1,"2019","Março","Todas","Paraíba"
"140","Caldas Brandão",1,"2019","Março","Todas","Paraíba"
"141","Campina Grande",304,"2019","Março","Todas","Paraíba"
"142","Capim",2,"2019","Março","Todas","Paraíba"
"143","Carrapateira",1,"2019","Março","Todas","Paraíba"
"144","Casserengue",2,"2019","Março","Todas","Paraíba"
"145","Catingueira",5,"2019","Março","Todas","Paraíba"
"146","Catolé do Rocha",20,"2019","Março","Todas","Paraíba"
"147","Conceição",4,"2019","Março","Todas","Paraíba"
"148","Condado",5,"2019","Março","Todas","Paraíba"
"149","Conde",9,"2019","Março","Todas","Paraíba"
"150","Congo",4,"2019","Março","Todas","Paraíba"
"151","Coremas",3,"2019","Março","Todas","Paraíba"
"152","Coxixola",2,"2019","Março","Todas","Paraíba"
"153","Cubati",4,"2019","Março","Todas","Paraíba"
"154","Cuitegi",5,"2019","Março","Todas","Paraíba"
"155","Cuité",16,"2019","Março","Todas","Paraíba"
"156","Cuité de Mamanguape",4,"2019","Março","Todas","Paraíba"
"157","Curral de Cima",4,"2019","Março","Todas","Paraíba"
"158","Damião",4,"2019","Março","Todas","Paraíba"
"159","Baía da Traição",3,"2019","Março","Todas","Paraíba"
"160","Belém",18,"2019","Março","Todas","Paraíba"
"161","Belém do Brejo do Cruz",4,"2019","Março","Todas","Paraíba"
"162","Bernardino Batista",3,"2019","Março","Todas","Paraíba"
"163","Boa Ventura",4,"2019","Março","Todas","Paraíba"
"164","Boa Vista",1,"2019","Março","Todas","Paraíba"
"165","Bom Sucesso",2,"2019","Março","Todas","Paraíba"
"166","Bonito de Santa Fé",4,"2019","Março","Todas","Paraíba"
"167","Boqueirão",12,"2019","Março","Todas","Paraíba"
"168","Borborema",1,"2019","Março","Todas","Paraíba"
"169","Brejo do Cruz",10,"2019","Março","Todas","Paraíba"
"170","Brejo dos Santos",6,"2019","Março","Todas","Paraíba"
"171","Caapora",9,"2019","Março","Todas","Paraíba"
"172","Cabaceiras",3,"2019","Março","Todas","Paraíba"
"173","Cabedelo",19,"2019","Março","Todas","Paraíba"
"174","Cachoeira dos Índios",6,"2019","Março","Todas","Paraíba"
"175","Cacimba de Dentro",11,"2019","Março","Todas","Paraíba"
"176","Cacimbas",2,"2019","Março","Todas","Paraíba"
"177","Caiçara",5,"2019","Março","Todas","Paraíba"
"178","Cajazeiras",27,"2019","Março","Todas","Paraíba"
"179","Aguiar",3,"2019","Março","Todas","Paraíba"
"180","Alagoa Grande",16,"2019","Março","Todas","Paraíba"
"181","Alagoa Nova",11,"2019","Março","Todas","Paraíba"
"182","Alagoinha",6,"2019","Março","Todas","Paraíba"
"183","Alcantil",3,"2019","Março","Todas","Paraíba"
"184","Algodão de Jandaíra",3,"2019","Março","Todas","Paraíba"
"185","Alhandra",8,"2019","Março","Todas","Paraíba"
"186","Aparecida",2,"2019","Março","Todas","Paraíba"
"187","Arara",6,"2019","Março","Todas","Paraíba"
"188","Araçagi",11,"2019","Março","Todas","Paraíba"
"189","Areia",11,"2019","Março","Todas","Paraíba"
"190","Areial",3,"2019","Março","Todas","Paraíba"
"191","Aroeiras",10,"2019","Março","Todas","Paraíba"
"192","Assunção",1,"2019","Março","Todas","Paraíba"
"193","Bananeiras",8,"2019","Março","Todas","Paraíba"
"194","Baraúna",3,"2019","Março","Todas","Paraíba"
"195","Barra de Santa Rosa",9,"2019","Março","Todas","Paraíba"
"196","Barra de Santana",5,"2019","Março","Todas","Paraíba"
"197","Barra de São Miguel",5,"2019","Março","Todas","Paraíba"
"198","Bayeux",30,"2019","Março","Todas","Paraíba"
