"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terra Nova",8,"2019","Agosto","Todas","Bahia"
"2","Tucano",34,"2019","Agosto","Todas","Bahia"
"3","Ubaira",11,"2019","Agosto","Todas","Bahia"
"4","Ubaitaba",6,"2019","Agosto","Todas","Bahia"
"5","Uibaí",8,"2019","Agosto","Todas","Bahia"
"6","Umburanas",4,"2019","Agosto","Todas","Bahia"
"7","Una",7,"2019","Agosto","Todas","Bahia"
"8","Urandi",5,"2019","Agosto","Todas","Bahia"
"9","Uruçuca",20,"2019","Agosto","Todas","Bahia"
"10","Valença",34,"2019","Agosto","Todas","Bahia"
"11","Vera Cruz",11,"2019","Agosto","Todas","Bahia"
"12","Vitoria da Conquista",210,"2019","Agosto","Todas","Bahia"
"13","Wenceslau Guimarães",7,"2019","Agosto","Todas","Bahia"
"14","Xique-Xique",29,"2019","Agosto","Todas","Bahia"
"15","Água Fria",6,"2019","Agosto","Todas","Bahia"
"16","Sebastião Laranjeiras",11,"2019","Agosto","Todas","Bahia"
"17","Sento Sé",3,"2019","Agosto","Todas","Bahia"
"18","Serra Preta",13,"2019","Agosto","Todas","Bahia"
"19","Serra do Ramalho",12,"2019","Agosto","Todas","Bahia"
"20","Serrinha",49,"2019","Agosto","Todas","Bahia"
"21","Serrolândia",4,"2019","Agosto","Todas","Bahia"
"22","Simões Filho",49,"2019","Agosto","Todas","Bahia"
"23","Sobradinho",10,"2019","Agosto","Todas","Bahia"
"24","Souto Soares",7,"2019","Agosto","Todas","Bahia"
"25","São Desidério",4,"2019","Agosto","Todas","Bahia"
"26","São Domingos",7,"2019","Agosto","Todas","Bahia"
"27","São Felipe",10,"2019","Agosto","Todas","Bahia"
"28","São Félix",9,"2019","Agosto","Todas","Bahia"
"29","São Félix do Coribe",6,"2019","Agosto","Todas","Bahia"
"30","São Gabriel",10,"2019","Agosto","Todas","Bahia"
"31","São Gonçalo dos Campos",3,"2019","Agosto","Todas","Bahia"
"32","São Sebastião do Passé",15,"2019","Agosto","Todas","Bahia"
"33","Taperoá",5,"2019","Agosto","Todas","Bahia"
"34","Teixeira de Freitas",87,"2019","Agosto","Todas","Bahia"
"35","Teodoro Sampaio",9,"2019","Agosto","Todas","Bahia"
"36","Riachão do Jacuípe",9,"2019","Agosto","Todas","Bahia"
"37","Ribeira do Pombal",16,"2019","Agosto","Todas","Bahia"
"38","Rio Real",1,"2019","Agosto","Todas","Bahia"
"39","Rio de Contas",6,"2019","Agosto","Todas","Bahia"
"40","Rio do Antônio",8,"2019","Agosto","Todas","Bahia"
"41","Rodelas",6,"2019","Agosto","Todas","Bahia"
"42","Salvador",1251,"2019","Agosto","Todas","Bahia"
"43","Santa Bárbara",11,"2019","Agosto","Todas","Bahia"
"44","Santa Cruz da Vitória",4,"2019","Agosto","Todas","Bahia"
"45","Santa Inês",13,"2019","Agosto","Todas","Bahia"
"46","Santa Luzia",9,"2019","Agosto","Todas","Bahia"
"47","Santa Maria da Vitória",21,"2019","Agosto","Todas","Bahia"
"48","Santa Rita de Cássia",21,"2019","Agosto","Todas","Bahia"
"49","Santana",15,"2019","Agosto","Todas","Bahia"
"50","Santanópolis",8,"2019","Agosto","Todas","Bahia"
"51","Santo Amaro",18,"2019","Agosto","Todas","Bahia"
"52","Santo Estêvão",47,"2019","Agosto","Todas","Bahia"
"53","Sapeaçu",3,"2019","Agosto","Todas","Bahia"
"54","Saúde",10,"2019","Agosto","Todas","Bahia"
"55","Seabra",23,"2019","Agosto","Todas","Bahia"
"56","Pedro Alexandre",4,"2019","Agosto","Todas","Bahia"
"57","Pedrão",4,"2019","Agosto","Todas","Bahia"
"58","Pindobaçu",7,"2019","Agosto","Todas","Bahia"
"59","Piripá",13,"2019","Agosto","Todas","Bahia"
"60","Piritiba",12,"2019","Agosto","Todas","Bahia"
"61","Planalto",21,"2019","Agosto","Todas","Bahia"
"62","Pojuca",2,"2019","Agosto","Todas","Bahia"
"63","Porto Seguro",63,"2019","Agosto","Todas","Bahia"
"64","Potiraguá",4,"2019","Agosto","Todas","Bahia"
"65","Poções",31,"2019","Agosto","Todas","Bahia"
"66","Prado",11,"2019","Agosto","Todas","Bahia"
"67","Presidente Jânio Quadros",15,"2019","Agosto","Todas","Bahia"
"68","Presidente Tancredo Neves",12,"2019","Agosto","Todas","Bahia"
"69","Pé de Serra",5,"2019","Agosto","Todas","Bahia"
"70","Queimadas",10,"2019","Agosto","Todas","Bahia"
"71","Quijingue",15,"2019","Agosto","Todas","Bahia"
"72","Rafael Jambeiro",9,"2019","Agosto","Todas","Bahia"
"73","Remanso",25,"2019","Agosto","Todas","Bahia"
"74","Riacho de Santana",12,"2019","Agosto","Todas","Bahia"
"75","Riachão das Neves",3,"2019","Agosto","Todas","Bahia"
"76","Mortugaba",10,"2019","Agosto","Todas","Bahia"
"77","Mucugê",6,"2019","Agosto","Todas","Bahia"
"78","Mucuri",20,"2019","Agosto","Todas","Bahia"
"79","Mutuípe",13,"2019","Agosto","Todas","Bahia"
"80","Nazaré",23,"2019","Agosto","Todas","Bahia"
"81","Nilo Peçanha",3,"2019","Agosto","Todas","Bahia"
"82","Nordestina",7,"2019","Agosto","Todas","Bahia"
"83","Nova Fátima",7,"2019","Agosto","Todas","Bahia"
"84","Nova Itarana",1,"2019","Agosto","Todas","Bahia"
"85","Nova Viçosa",12,"2019","Agosto","Todas","Bahia"
"86","Novo Horizonte",5,"2019","Agosto","Todas","Bahia"
"87","Novo Triunfo",3,"2019","Agosto","Todas","Bahia"
"88","Olindina",19,"2019","Agosto","Todas","Bahia"
"89","Oliveira dos Brejinhos",8,"2019","Agosto","Todas","Bahia"
"90","Ouriçangas",6,"2019","Agosto","Todas","Bahia"
"91","Ourolândia",8,"2019","Agosto","Todas","Bahia"
"92","Palmas de Monte Alto",7,"2019","Agosto","Todas","Bahia"
"93","Palmeiras",5,"2019","Agosto","Todas","Bahia"
"94","Paramirim",14,"2019","Agosto","Todas","Bahia"
"95","Paulo Afonso",97,"2019","Agosto","Todas","Bahia"
"96","Laje",6,"2019","Agosto","Todas","Bahia"
"97","Lajedo do Tabocal",1,"2019","Agosto","Todas","Bahia"
"98","Lapão",16,"2019","Agosto","Todas","Bahia"
"99","Lençóis",5,"2019","Agosto","Todas","Bahia"
"100","Licínio de Almeida",8,"2019","Agosto","Todas","Bahia"
"101","Livramento de Nossa Senhora",23,"2019","Agosto","Todas","Bahia"
"102","Luís Eduardo Magalhães",23,"2019","Agosto","Todas","Bahia"
"103","Macarani",17,"2019","Agosto","Todas","Bahia"
"104","Macaúbas",29,"2019","Agosto","Todas","Bahia"
"105","Maiquinique",7,"2019","Agosto","Todas","Bahia"
"106","Malhada de Pedras",11,"2019","Agosto","Todas","Bahia"
"107","Maracás",3,"2019","Agosto","Todas","Bahia"
"108","Maragogipe",20,"2019","Agosto","Todas","Bahia"
"109","Maraú",5,"2019","Agosto","Todas","Bahia"
"110","Marcionílio Souza",8,"2019","Agosto","Todas","Bahia"
"111","Mata de Sao Joao",24,"2019","Agosto","Todas","Bahia"
"112","Miguel Calmon",15,"2019","Agosto","Todas","Bahia"
"113","Monte Santo",27,"2019","Agosto","Todas","Bahia"
"114","Morpará",3,"2019","Agosto","Todas","Bahia"
"115","Morro do Chapéu",21,"2019","Agosto","Todas","Bahia"
"116","Itapetinga",30,"2019","Agosto","Todas","Bahia"
"117","Itapicuru",8,"2019","Agosto","Todas","Bahia"
"118","Itapé",2,"2019","Agosto","Todas","Bahia"
"119","Itatim",7,"2019","Agosto","Todas","Bahia"
"120","Itiúba",20,"2019","Agosto","Todas","Bahia"
"121","Itororó",10,"2019","Agosto","Todas","Bahia"
"122","Ituaçu",13,"2019","Agosto","Todas","Bahia"
"123","Jacaraci",8,"2019","Agosto","Todas","Bahia"
"124","Jacobina",65,"2019","Agosto","Todas","Bahia"
"125","Jaguaquara",35,"2019","Agosto","Todas","Bahia"
"126","Jaguarari",17,"2019","Agosto","Todas","Bahia"
"127","Jaguaripe",9,"2019","Agosto","Todas","Bahia"
"128","Jequiriçá",7,"2019","Agosto","Todas","Bahia"
"129","Jequié",125,"2019","Agosto","Todas","Bahia"
"130","Jeremoabo",26,"2019","Agosto","Todas","Bahia"
"131","Jitaúna",7,"2019","Agosto","Todas","Bahia"
"132","João Dourado",10,"2019","Agosto","Todas","Bahia"
"133","Juazeiro",93,"2019","Agosto","Todas","Bahia"
"134","Jussara",5,"2019","Agosto","Todas","Bahia"
"135","Jussiape",4,"2019","Agosto","Todas","Bahia"
"136","Igaporã",6,"2019","Agosto","Todas","Bahia"
"137","Iguaí",2,"2019","Agosto","Todas","Bahia"
"138","Ilheus",103,"2019","Agosto","Todas","Bahia"
"139","Inhambupe",11,"2019","Agosto","Todas","Bahia"
"140","Ipiau",28,"2019","Agosto","Todas","Bahia"
"141","Ipirá",27,"2019","Agosto","Todas","Bahia"
"142","Iramaia",2,"2019","Agosto","Todas","Bahia"
"143","Irará",18,"2019","Agosto","Todas","Bahia"
"144","Irecê",47,"2019","Agosto","Todas","Bahia"
"145","Itabela",11,"2019","Agosto","Todas","Bahia"
"146","Itaberaba",41,"2019","Agosto","Todas","Bahia"
"147","Itabuna",144,"2019","Agosto","Todas","Bahia"
"148","Itaeté",4,"2019","Agosto","Todas","Bahia"
"149","Itagi",8,"2019","Agosto","Todas","Bahia"
"150","Itagibá",12,"2019","Agosto","Todas","Bahia"
"151","Itagimirim",6,"2019","Agosto","Todas","Bahia"
"152","Itaju do Colônia",1,"2019","Agosto","Todas","Bahia"
"153","Itamaraju",42,"2019","Agosto","Todas","Bahia"
"154","Itaparica",8,"2019","Agosto","Todas","Bahia"
"155","Itapebi",2,"2019","Agosto","Todas","Bahia"
"156","Euclides da Cunha",30,"2019","Agosto","Todas","Bahia"
"157","Eunapolis",54,"2019","Agosto","Todas","Bahia"
"158","Feira de Santana",157,"2019","Agosto","Todas","Bahia"
"159","Firmino Alves",5,"2019","Agosto","Todas","Bahia"
"160","Formosa do Rio Preto",11,"2019","Agosto","Todas","Bahia"
"161","Gandu",10,"2019","Agosto","Todas","Bahia"
"162","Gentio do Ouro",8,"2019","Agosto","Todas","Bahia"
"163","Glória",6,"2019","Agosto","Todas","Bahia"
"164","Guanambi",48,"2019","Agosto","Todas","Bahia"
"165","Iaçu",16,"2019","Agosto","Todas","Bahia"
"166","Ibicaraí",19,"2019","Agosto","Todas","Bahia"
"167","Ibicuí",8,"2019","Agosto","Todas","Bahia"
"168","Ibipeba",5,"2019","Agosto","Todas","Bahia"
"169","Ibipitanga",9,"2019","Agosto","Todas","Bahia"
"170","Ibiquera",4,"2019","Agosto","Todas","Bahia"
"171","Ibirapitanga",5,"2019","Agosto","Todas","Bahia"
"172","Ibitiara",10,"2019","Agosto","Todas","Bahia"
"173","Ibititá",8,"2019","Agosto","Todas","Bahia"
"174","Ibotirama",14,"2019","Agosto","Todas","Bahia"
"175","Ichu",4,"2019","Agosto","Todas","Bahia"
"176","Coaraci",19,"2019","Agosto","Todas","Bahia"
"177","Cocos",13,"2019","Agosto","Todas","Bahia"
"178","Conceição do Almeida",5,"2019","Agosto","Todas","Bahia"
"179","Conceição do Coité",28,"2019","Agosto","Todas","Bahia"
"180","Conceição do Jacuípe",16,"2019","Agosto","Todas","Bahia"
"181","Conde",4,"2019","Agosto","Todas","Bahia"
"182","Condeúba",8,"2019","Agosto","Todas","Bahia"
"183","Coração de Maria",10,"2019","Agosto","Todas","Bahia"
"184","Cordeiros",2,"2019","Agosto","Todas","Bahia"
"185","Coribe",2,"2019","Agosto","Todas","Bahia"
"186","Coronel João Sá",4,"2019","Agosto","Todas","Bahia"
"187","Correntina",15,"2019","Agosto","Todas","Bahia"
"188","Cravolândia",1,"2019","Agosto","Todas","Bahia"
"189","Cruz das Almas",34,"2019","Agosto","Todas","Bahia"
"190","Curaçá",12,"2019","Agosto","Todas","Bahia"
"191","Cândido Sales",14,"2019","Agosto","Todas","Bahia"
"192","Dias D'Ávila",36,"2019","Agosto","Todas","Bahia"
"193","Dom Macedo Costa",1,"2019","Agosto","Todas","Bahia"
"194","Elísio Medrado",1,"2019","Agosto","Todas","Bahia"
