"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Verdejante",1,"2015","Fevereiro","Todas","Pernambuco"
"2","Vertente do Lério",5,"2015","Fevereiro","Todas","Pernambuco"
"3","Vertentes",5,"2015","Fevereiro","Todas","Pernambuco"
"4","Vicência",8,"2015","Fevereiro","Todas","Pernambuco"
"5","Vitória de Santo Antão",54,"2015","Fevereiro","Todas","Pernambuco"
"6","Xexéu",4,"2015","Fevereiro","Todas","Pernambuco"
"7","Água Preta",9,"2015","Fevereiro","Todas","Pernambuco"
"8","São Joaquim do Monte",6,"2015","Fevereiro","Todas","Pernambuco"
"9","São José da Coroa Grande",10,"2015","Fevereiro","Todas","Pernambuco"
"10","São José do Belmonte",7,"2015","Fevereiro","Todas","Pernambuco"
"11","São José do Egito",14,"2015","Fevereiro","Todas","Pernambuco"
"12","São João",9,"2015","Fevereiro","Todas","Pernambuco"
"13","São Lourenço da Mata",50,"2015","Fevereiro","Todas","Pernambuco"
"14","Tabira",2,"2015","Fevereiro","Todas","Pernambuco"
"15","Tacaimbó",6,"2015","Fevereiro","Todas","Pernambuco"
"16","Tacaratu",11,"2015","Fevereiro","Todas","Pernambuco"
"17","Tamandaré",5,"2015","Fevereiro","Todas","Pernambuco"
"18","Taquaritinga do Norte",7,"2015","Fevereiro","Todas","Pernambuco"
"19","Terezinha",5,"2015","Fevereiro","Todas","Pernambuco"
"20","Terra Nova",1,"2015","Fevereiro","Todas","Pernambuco"
"21","Timbaúba",22,"2015","Fevereiro","Todas","Pernambuco"
"22","Toritama",15,"2015","Fevereiro","Todas","Pernambuco"
"23","Trindade",3,"2015","Fevereiro","Todas","Pernambuco"
"24","Triunfo",4,"2015","Fevereiro","Todas","Pernambuco"
"25","Tupanatinga",8,"2015","Fevereiro","Todas","Pernambuco"
"26","Tuparetama",2,"2015","Fevereiro","Todas","Pernambuco"
"27","Venturosa",6,"2015","Fevereiro","Todas","Pernambuco"
"28","Sairé",1,"2015","Fevereiro","Todas","Pernambuco"
"29","Salgueiro",34,"2015","Fevereiro","Todas","Pernambuco"
"30","Saloá",2,"2015","Fevereiro","Todas","Pernambuco"
"31","Sanharó",7,"2015","Fevereiro","Todas","Pernambuco"
"32","Santa Cruz",2,"2015","Fevereiro","Todas","Pernambuco"
"33","Santa Cruz da Baixa Verde",2,"2015","Fevereiro","Todas","Pernambuco"
"34","Santa Cruz do Capibaribe",34,"2015","Fevereiro","Todas","Pernambuco"
"35","Santa Filomena",2,"2015","Fevereiro","Todas","Pernambuco"
"36","Santa Maria da Boa Vista",11,"2015","Fevereiro","Todas","Pernambuco"
"37","Santa Maria do Cambucá",6,"2015","Fevereiro","Todas","Pernambuco"
"38","Santa Terezinha",9,"2015","Fevereiro","Todas","Pernambuco"
"39","Serra Talhada",49,"2015","Fevereiro","Todas","Pernambuco"
"40","Serrita",6,"2015","Fevereiro","Todas","Pernambuco"
"41","Sertania",11,"2015","Fevereiro","Todas","Pernambuco"
"42","Sirinhaém",12,"2015","Fevereiro","Todas","Pernambuco"
"43","Solidão",1,"2015","Fevereiro","Todas","Pernambuco"
"44","Surubim",26,"2015","Fevereiro","Todas","Pernambuco"
"45","São Benedito do Sul",3,"2015","Fevereiro","Todas","Pernambuco"
"46","São Bento do Una",18,"2015","Fevereiro","Todas","Pernambuco"
"47","São Caitano",13,"2015","Fevereiro","Todas","Pernambuco"
"48","Orobó",8,"2015","Fevereiro","Todas","Pernambuco"
"49","Orocó",5,"2015","Fevereiro","Todas","Pernambuco"
"50","Ouricuri",49,"2015","Fevereiro","Todas","Pernambuco"
"51","Palmares",65,"2015","Fevereiro","Todas","Pernambuco"
"52","Palmeirina",3,"2015","Fevereiro","Todas","Pernambuco"
"53","Panelas",10,"2015","Fevereiro","Todas","Pernambuco"
"54","Paranatama",2,"2015","Fevereiro","Todas","Pernambuco"
"55","Passira",5,"2015","Fevereiro","Todas","Pernambuco"
"56","Paudalho",13,"2015","Fevereiro","Todas","Pernambuco"
"57","Paulista",190,"2015","Fevereiro","Todas","Pernambuco"
"58","Pedra",7,"2015","Fevereiro","Todas","Pernambuco"
"59","Pesqueira",30,"2015","Fevereiro","Todas","Pernambuco"
"60","Petrolina",147,"2015","Fevereiro","Todas","Pernambuco"
"61","Petrolândia",12,"2015","Fevereiro","Todas","Pernambuco"
"62","Poção",9,"2015","Fevereiro","Todas","Pernambuco"
"63","Quixaba",1,"2015","Fevereiro","Todas","Pernambuco"
"64","Recife",1692,"2015","Fevereiro","Todas","Pernambuco"
"65","Riacho das Almas",8,"2015","Fevereiro","Todas","Pernambuco"
"66","Ribeirão",16,"2015","Fevereiro","Todas","Pernambuco"
"67","Rio Formoso",10,"2015","Fevereiro","Todas","Pernambuco"
"68","Jataúba",7,"2015","Fevereiro","Todas","Pernambuco"
"69","Joaquim Nabuco",5,"2015","Fevereiro","Todas","Pernambuco"
"70","João Alfredo",7,"2015","Fevereiro","Todas","Pernambuco"
"71","Jucati",4,"2015","Fevereiro","Todas","Pernambuco"
"72","Jupi",7,"2015","Fevereiro","Todas","Pernambuco"
"73","Jurema",7,"2015","Fevereiro","Todas","Pernambuco"
"74","Lagoa do Carro",8,"2015","Fevereiro","Todas","Pernambuco"
"75","Lagoa do Itaenga",8,"2015","Fevereiro","Todas","Pernambuco"
"76","Lagoa do Ouro",2,"2015","Fevereiro","Todas","Pernambuco"
"77","Lagoa dos Gatos",5,"2015","Fevereiro","Todas","Pernambuco"
"78","Lajedo",22,"2015","Fevereiro","Todas","Pernambuco"
"79","Macaparana",12,"2015","Fevereiro","Todas","Pernambuco"
"80","Machados",1,"2015","Fevereiro","Todas","Pernambuco"
"81","Manari",3,"2015","Fevereiro","Todas","Pernambuco"
"82","Maraial",3,"2015","Fevereiro","Todas","Pernambuco"
"83","Mirandiba",3,"2015","Fevereiro","Todas","Pernambuco"
"84","Moreilândia",1,"2015","Fevereiro","Todas","Pernambuco"
"85","Moreno",15,"2015","Fevereiro","Todas","Pernambuco"
"86","Nazaré da Mata",11,"2015","Fevereiro","Todas","Pernambuco"
"87","Olinda",105,"2015","Fevereiro","Todas","Pernambuco"
"88","Garanhuns",104,"2015","Fevereiro","Todas","Pernambuco"
"89","Glória do Goitá",5,"2015","Fevereiro","Todas","Pernambuco"
"90","Goiana",30,"2015","Fevereiro","Todas","Pernambuco"
"91","Granito",3,"2015","Fevereiro","Todas","Pernambuco"
"92","Gravatá",29,"2015","Fevereiro","Todas","Pernambuco"
"93","Iati",5,"2015","Fevereiro","Todas","Pernambuco"
"94","Ibimirim",6,"2015","Fevereiro","Todas","Pernambuco"
"95","Igarassu",1,"2015","Fevereiro","Todas","Pernambuco"
"96","Iguaraci",2,"2015","Fevereiro","Todas","Pernambuco"
"97","Ilha de Itamaracá",2,"2015","Fevereiro","Todas","Pernambuco"
"98","Inajá",5,"2015","Fevereiro","Todas","Pernambuco"
"99","Ingazeira",2,"2015","Fevereiro","Todas","Pernambuco"
"100","Ipojuca",15,"2015","Fevereiro","Todas","Pernambuco"
"101","Ipubi",18,"2015","Fevereiro","Todas","Pernambuco"
"102","Itacuruba",3,"2015","Fevereiro","Todas","Pernambuco"
"103","Itambé",8,"2015","Fevereiro","Todas","Pernambuco"
"104","Itapetim",5,"2015","Fevereiro","Todas","Pernambuco"
"105","Itaquitinga",5,"2015","Fevereiro","Todas","Pernambuco"
"106","Itaíba",2,"2015","Fevereiro","Todas","Pernambuco"
"107","Jaboatao dos Guararapes",208,"2015","Fevereiro","Todas","Pernambuco"
"108","Caruaru",273,"2015","Fevereiro","Todas","Pernambuco"
"109","Casinhas",4,"2015","Fevereiro","Todas","Pernambuco"
"110","Catende",2,"2015","Fevereiro","Todas","Pernambuco"
"111","Cedro",1,"2015","Fevereiro","Todas","Pernambuco"
"112","Cha Grande",6,"2015","Fevereiro","Todas","Pernambuco"
"113","Chã de Alegria",3,"2015","Fevereiro","Todas","Pernambuco"
"114","Condado",5,"2015","Fevereiro","Todas","Pernambuco"
"115","Correntes",8,"2015","Fevereiro","Todas","Pernambuco"
"116","Cortês",2,"2015","Fevereiro","Todas","Pernambuco"
"117","Cumaru",6,"2015","Fevereiro","Todas","Pernambuco"
"118","Cupira",23,"2015","Fevereiro","Todas","Pernambuco"
"119","Custódia",13,"2015","Fevereiro","Todas","Pernambuco"
"120","Dormentes",6,"2015","Fevereiro","Todas","Pernambuco"
"121","Escada",24,"2015","Fevereiro","Todas","Pernambuco"
"122","Exu",14,"2015","Fevereiro","Todas","Pernambuco"
