"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio Quente",1,"2016","Novembro","Todas","Goiás"
"2","Rio Verde",87,"2016","Novembro","Todas","Goiás"
"3","Sanclerlândia",3,"2016","Novembro","Todas","Goiás"
"4","Santa Fé de Goiás",2,"2016","Novembro","Todas","Goiás"
"5","Santa Rita do Araguaia",2,"2016","Novembro","Todas","Goiás"
"6","Santa Rita do Novo Destino",1,"2016","Novembro","Todas","Goiás"
"7","Santa Terezinha de Goiás",2,"2016","Novembro","Todas","Goiás"
"8","Santo Antônio do Descoberto",11,"2016","Novembro","Todas","Goiás"
"9","São Francisco de Goiás",1,"2016","Novembro","Todas","Goiás"
"10","São João D'aliança",1,"2016","Novembro","Todas","Goiás"
"11","Terezópolis de Goiás",1,"2016","Novembro","Todas","Goiás"
"12","Turvânia",1,"2016","Novembro","Todas","Goiás"
"13","Uruaçu",20,"2016","Novembro","Todas","Goiás"
"14","Valparaíso de Goiás",22,"2016","Novembro","Todas","Goiás"
"15","Varjão",3,"2016","Novembro","Todas","Goiás"
"16","Vianópolis",3,"2016","Novembro","Todas","Goiás"
"17","Vicentinópolis",5,"2016","Novembro","Todas","Goiás"
"18","Vila Propício",3,"2016","Novembro","Todas","Goiás"
"19","Água Fria de Goiás",1,"2016","Novembro","Todas","Goiás"
"20","Águas Lindas de Goiás",29,"2016","Novembro","Todas","Goiás"
"21","Jaraguá",9,"2016","Novembro","Todas","Goiás"
"22","Mara Rosa",1,"2016","Novembro","Todas","Goiás"
"23","Marzagão",2,"2016","Novembro","Todas","Goiás"
"24","Matrinchã",3,"2016","Novembro","Todas","Goiás"
"25","Maurilândia",5,"2016","Novembro","Todas","Goiás"
"26","Mineiros",20,"2016","Novembro","Todas","Goiás"
"27","Mutunópolis",4,"2016","Novembro","Todas","Goiás"
"28","Nazário",8,"2016","Novembro","Todas","Goiás"
"29","Niquelandia",15,"2016","Novembro","Todas","Goiás"
"30","Nova Gloria",2,"2016","Novembro","Todas","Goiás"
"31","Nova Roma",1,"2016","Novembro","Todas","Goiás"
"32","Nova Veneza",3,"2016","Novembro","Todas","Goiás"
"33","Novo Gama",14,"2016","Novembro","Todas","Goiás"
"34","Ouro Verde de Goiás",2,"2016","Novembro","Todas","Goiás"
"35","Palmeiras de Goiás",7,"2016","Novembro","Todas","Goiás"
"36","Pilar de Goiás",1,"2016","Novembro","Todas","Goiás"
"37","Piracanjuba",11,"2016","Novembro","Todas","Goiás"
"38","Planaltina",37,"2016","Novembro","Todas","Goiás"
"39","Pontalina",4,"2016","Novembro","Todas","Goiás"
"40","Porangatu",20,"2016","Novembro","Todas","Goiás"
"41","Ceres",3,"2016","Novembro","Todas","Goiás"
"42","Cezarina",4,"2016","Novembro","Todas","Goiás"
"43","Cidade Ocidental",10,"2016","Novembro","Todas","Goiás"
"44","Cocalzinho de Goias",7,"2016","Novembro","Todas","Goiás"
"45","Colinas do Sul",1,"2016","Novembro","Todas","Goiás"
"46","Corumbá de Goiás",4,"2016","Novembro","Todas","Goiás"
"47","Cristalina",15,"2016","Novembro","Todas","Goiás"
"48","Cristianópolis",4,"2016","Novembro","Todas","Goiás"
"49","Córrego do Ouro",1,"2016","Novembro","Todas","Goiás"
"50","Fazenda Nova",1,"2016","Novembro","Todas","Goiás"
"51","Formosa",37,"2016","Novembro","Todas","Goiás"
"52","Formoso",1,"2016","Novembro","Todas","Goiás"
"53","Goiandira",1,"2016","Novembro","Todas","Goiás"
"54","Goianira",7,"2016","Novembro","Todas","Goiás"
"55","Goianésia",34,"2016","Novembro","Todas","Goiás"
"56","Goiânia",1100,"2016","Novembro","Todas","Goiás"
"57","Inaciolândia",4,"2016","Novembro","Todas","Goiás"
"58","Iporá",1,"2016","Novembro","Todas","Goiás"
"59","Itapirapuã",2,"2016","Novembro","Todas","Goiás"
"60","Itumbiara",4,"2016","Novembro","Todas","Goiás"
"61","Abadiânia",6,"2016","Novembro","Todas","Goiás"
"62","Alexania",9,"2016","Novembro","Todas","Goiás"
"63","Aloândia",2,"2016","Novembro","Todas","Goiás"
"64","Alto Paraíso de Goiás",1,"2016","Novembro","Todas","Goiás"
"65","Anapolis",223,"2016","Novembro","Todas","Goiás"
"66","Aparecida de Goiania",143,"2016","Novembro","Todas","Goiás"
"67","Aparecida do Rio Doce",4,"2016","Novembro","Todas","Goiás"
"68","Aragarças",1,"2016","Novembro","Todas","Goiás"
"69","Aragoiânia",5,"2016","Novembro","Todas","Goiás"
"70","Aruanã",4,"2016","Novembro","Todas","Goiás"
"71","Barro Alto",1,"2016","Novembro","Todas","Goiás"
"72","Bela Vista de Goiás",10,"2016","Novembro","Todas","Goiás"
"73","Bonópolis",2,"2016","Novembro","Todas","Goiás"
"74","Buriti Alegre",5,"2016","Novembro","Todas","Goiás"
"75","Cachoeira Dourada",7,"2016","Novembro","Todas","Goiás"
"76","Caldas Novas",33,"2016","Novembro","Todas","Goiás"
"77","Caldazinha",1,"2016","Novembro","Todas","Goiás"
"78","Campinaçu",3,"2016","Novembro","Todas","Goiás"
"79","Campo Alegre de Goiás",3,"2016","Novembro","Todas","Goiás"
"80","Catalao",25,"2016","Novembro","Todas","Goiás"
