"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Sorriso",31,"2018","Março","Todas","Mato Grosso"
"2","São Félix do Araguaia",3,"2018","Março","Todas","Mato Grosso"
"3","São José do Povo",1,"2018","Março","Todas","Mato Grosso"
"4","São José dos Quatro Marcos",7,"2018","Março","Todas","Mato Grosso"
"5","Tabaporã",2,"2018","Março","Todas","Mato Grosso"
"6","Tangará da Serra",46,"2018","Março","Todas","Mato Grosso"
"7","Tapurah",4,"2018","Março","Todas","Mato Grosso"
"8","Terra Nova do Norte",5,"2018","Março","Todas","Mato Grosso"
"9","Torixoréu",1,"2018","Março","Todas","Mato Grosso"
"10","União do Sul",4,"2018","Março","Todas","Mato Grosso"
"11","Varzea Grande",34,"2018","Março","Todas","Mato Grosso"
"12","Vera",4,"2018","Março","Todas","Mato Grosso"
"13","Vila Bela da Santíssima Trindade",7,"2018","Março","Todas","Mato Grosso"
"14","Vila Rica",6,"2018","Março","Todas","Mato Grosso"
"15","Água Boa",12,"2018","Março","Todas","Mato Grosso"
"16","Nova Xavantina",10,"2018","Março","Todas","Mato Grosso"
"17","Novo Mundo",4,"2018","Março","Todas","Mato Grosso"
"18","Paranatinga",4,"2018","Março","Todas","Mato Grosso"
"19","Pedra Preta",7,"2018","Março","Todas","Mato Grosso"
"20","Peixoto de Azevedo",8,"2018","Março","Todas","Mato Grosso"
"21","Planalto da Serra",1,"2018","Março","Todas","Mato Grosso"
"22","Pontal do Araguaia",2,"2018","Março","Todas","Mato Grosso"
"23","Pontes e Lacerda",26,"2018","Março","Todas","Mato Grosso"
"24","Porto Alegre do Norte",5,"2018","Março","Todas","Mato Grosso"
"25","Poxoréo",10,"2018","Março","Todas","Mato Grosso"
"26","Primavera do Leste",26,"2018","Março","Todas","Mato Grosso"
"27","Querência",4,"2018","Março","Todas","Mato Grosso"
"28","Ribeirão Cascalheira",5,"2018","Março","Todas","Mato Grosso"
"29","Rondonópolis",116,"2018","Março","Todas","Mato Grosso"
"30","Rosário Oeste",3,"2018","Março","Todas","Mato Grosso"
"31","Santa Terezinha",4,"2018","Março","Todas","Mato Grosso"
"32","Santo Afonso",2,"2018","Março","Todas","Mato Grosso"
"33","Santo Antônio do Leverger",1,"2018","Março","Todas","Mato Grosso"
"34","Sapezal",1,"2018","Março","Todas","Mato Grosso"
"35","Sinop",79,"2018","Março","Todas","Mato Grosso"
"36","Jauru",6,"2018","Março","Todas","Mato Grosso"
"37","Juara",18,"2018","Março","Todas","Mato Grosso"
"38","Juruena",1,"2018","Março","Todas","Mato Grosso"
"39","Juscimeira",4,"2018","Março","Todas","Mato Grosso"
"40","Juína",22,"2018","Março","Todas","Mato Grosso"
"41","Lucas do Rio Verde",28,"2018","Março","Todas","Mato Grosso"
"42","Luciára",3,"2018","Março","Todas","Mato Grosso"
"43","Marcelândia",2,"2018","Março","Todas","Mato Grosso"
"44","Matupá",5,"2018","Março","Todas","Mato Grosso"
"45","Mirassol D'oeste",20,"2018","Março","Todas","Mato Grosso"
"46","Nobres",5,"2018","Março","Todas","Mato Grosso"
"47","Nortelândia",2,"2018","Março","Todas","Mato Grosso"
"48","Nossa Senhora do Livramento",4,"2018","Março","Todas","Mato Grosso"
"49","Nova Bandeirantes",4,"2018","Março","Todas","Mato Grosso"
"50","Nova Canaã do Norte",5,"2018","Março","Todas","Mato Grosso"
"51","Nova Marilândia",1,"2018","Março","Todas","Mato Grosso"
"52","Nova Maringá",2,"2018","Março","Todas","Mato Grosso"
"53","Nova Monte Verde",2,"2018","Março","Todas","Mato Grosso"
"54","Nova Mutum",18,"2018","Março","Todas","Mato Grosso"
"55","Nova Ubiratã",1,"2018","Março","Todas","Mato Grosso"
"56","Castanheira",1,"2018","Março","Todas","Mato Grosso"
"57","Chapada dos Guimarães",2,"2018","Março","Todas","Mato Grosso"
"58","Cláudia",2,"2018","Março","Todas","Mato Grosso"
"59","Colniza",8,"2018","Março","Todas","Mato Grosso"
"60","Colíder",24,"2018","Março","Todas","Mato Grosso"
"61","Comodoro",6,"2018","Março","Todas","Mato Grosso"
"62","Confresa",7,"2018","Março","Todas","Mato Grosso"
"63","Cotriguaçu",2,"2018","Março","Todas","Mato Grosso"
"64","Cuiaba",525,"2018","Março","Todas","Mato Grosso"
"65","Cáceres",60,"2018","Março","Todas","Mato Grosso"
"66","Diamantino",8,"2018","Março","Todas","Mato Grosso"
"67","Dom Aquino",7,"2018","Março","Todas","Mato Grosso"
"68","Feliz Natal",3,"2018","Março","Todas","Mato Grosso"
"69","Figueirópolis D'oeste",5,"2018","Março","Todas","Mato Grosso"
"70","Glória D'oeste",1,"2018","Março","Todas","Mato Grosso"
"71","Guarantã do Norte",14,"2018","Março","Todas","Mato Grosso"
"72","Guiratinga",8,"2018","Março","Todas","Mato Grosso"
"73","Itanhangá",4,"2018","Março","Todas","Mato Grosso"
"74","Itiquira",4,"2018","Março","Todas","Mato Grosso"
"75","Jaciara",11,"2018","Março","Todas","Mato Grosso"
"76","Acorizal",2,"2018","Março","Todas","Mato Grosso"
"77","Alta Floresta",23,"2018","Março","Todas","Mato Grosso"
"78","Alto Araguaia",2,"2018","Março","Todas","Mato Grosso"
"79","Alto Garças",7,"2018","Março","Todas","Mato Grosso"
"80","Alto Paraguai",1,"2018","Março","Todas","Mato Grosso"
"81","Alto Taquari",2,"2018","Março","Todas","Mato Grosso"
"82","Apiacás",5,"2018","Março","Todas","Mato Grosso"
"83","Araguaiana",1,"2018","Março","Todas","Mato Grosso"
"84","Araputanga",4,"2018","Março","Todas","Mato Grosso"
"85","Arenápolis",8,"2018","Março","Todas","Mato Grosso"
"86","Aripuanã",1,"2018","Março","Todas","Mato Grosso"
"87","Barra do Bugres",13,"2018","Março","Todas","Mato Grosso"
"88","Barra do Garças",37,"2018","Março","Todas","Mato Grosso"
