"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Timbaúba",24,"2017","Julho","Todas","Pernambuco"
"2","Toritama",17,"2017","Julho","Todas","Pernambuco"
"3","Tracunhaém",4,"2017","Julho","Todas","Pernambuco"
"4","Triunfo",10,"2017","Julho","Todas","Pernambuco"
"5","Tupanatinga",12,"2017","Julho","Todas","Pernambuco"
"6","Tuparetama",7,"2017","Julho","Todas","Pernambuco"
"7","Venturosa",5,"2017","Julho","Todas","Pernambuco"
"8","Verdejante",3,"2017","Julho","Todas","Pernambuco"
"9","Vertente do Lério",2,"2017","Julho","Todas","Pernambuco"
"10","Vertentes",5,"2017","Julho","Todas","Pernambuco"
"11","Vicência",9,"2017","Julho","Todas","Pernambuco"
"12","Vitória de Santo Antão",69,"2017","Julho","Todas","Pernambuco"
"13","Xexéu",4,"2017","Julho","Todas","Pernambuco"
"14","Água Preta",1,"2017","Julho","Todas","Pernambuco"
"15","Águas Belas",18,"2017","Julho","Todas","Pernambuco"
"16","Sirinhaém",8,"2017","Julho","Todas","Pernambuco"
"17","Solidão",1,"2017","Julho","Todas","Pernambuco"
"18","Surubim",24,"2017","Julho","Todas","Pernambuco"
"19","São Benedito do Sul",6,"2017","Julho","Todas","Pernambuco"
"20","São Bento do Una",27,"2017","Julho","Todas","Pernambuco"
"21","São Caitano",16,"2017","Julho","Todas","Pernambuco"
"22","São Joaquim do Monte",10,"2017","Julho","Todas","Pernambuco"
"23","São José da Coroa Grande",3,"2017","Julho","Todas","Pernambuco"
"24","São José do Belmonte",15,"2017","Julho","Todas","Pernambuco"
"25","São José do Egito",14,"2017","Julho","Todas","Pernambuco"
"26","São João",14,"2017","Julho","Todas","Pernambuco"
"27","São Lourenço da Mata",76,"2017","Julho","Todas","Pernambuco"
"28","São Vicente Ferrer",9,"2017","Julho","Todas","Pernambuco"
"29","Tabira",8,"2017","Julho","Todas","Pernambuco"
"30","Tacaimbó",10,"2017","Julho","Todas","Pernambuco"
"31","Tacaratu",3,"2017","Julho","Todas","Pernambuco"
"32","Tamandaré",5,"2017","Julho","Todas","Pernambuco"
"33","Taquaritinga do Norte",9,"2017","Julho","Todas","Pernambuco"
"34","Terezinha",6,"2017","Julho","Todas","Pernambuco"
"35","Terra Nova",1,"2017","Julho","Todas","Pernambuco"
"36","Quipapá",6,"2017","Julho","Todas","Pernambuco"
"37","Quixaba",1,"2017","Julho","Todas","Pernambuco"
"38","Recife",1913,"2017","Julho","Todas","Pernambuco"
"39","Riacho das Almas",10,"2017","Julho","Todas","Pernambuco"
"40","Rio Formoso",5,"2017","Julho","Todas","Pernambuco"
"41","Sairé",1,"2017","Julho","Todas","Pernambuco"
"42","Salgadinho",3,"2017","Julho","Todas","Pernambuco"
"43","Salgueiro",65,"2017","Julho","Todas","Pernambuco"
"44","Saloá",11,"2017","Julho","Todas","Pernambuco"
"45","Sanharó",9,"2017","Julho","Todas","Pernambuco"
"46","Santa Cruz",1,"2017","Julho","Todas","Pernambuco"
"47","Santa Cruz da Baixa Verde",3,"2017","Julho","Todas","Pernambuco"
"48","Santa Cruz do Capibaribe",26,"2017","Julho","Todas","Pernambuco"
"49","Santa Filomena",3,"2017","Julho","Todas","Pernambuco"
"50","Santa Maria da Boa Vista",15,"2017","Julho","Todas","Pernambuco"
"51","Santa Maria do Cambucá",8,"2017","Julho","Todas","Pernambuco"
"52","Santa Terezinha",7,"2017","Julho","Todas","Pernambuco"
"53","Serra Talhada",68,"2017","Julho","Todas","Pernambuco"
"54","Serrita",5,"2017","Julho","Todas","Pernambuco"
"55","Sertania",8,"2017","Julho","Todas","Pernambuco"
"56","Mirandiba",5,"2017","Julho","Todas","Pernambuco"
"57","Moreilândia",3,"2017","Julho","Todas","Pernambuco"
"58","Moreno",20,"2017","Julho","Todas","Pernambuco"
"59","Nazaré da Mata",29,"2017","Julho","Todas","Pernambuco"
"60","Olinda",170,"2017","Julho","Todas","Pernambuco"
"61","Orobó",8,"2017","Julho","Todas","Pernambuco"
"62","Orocó",12,"2017","Julho","Todas","Pernambuco"
"63","Ouricuri",64,"2017","Julho","Todas","Pernambuco"
"64","Palmeirina",3,"2017","Julho","Todas","Pernambuco"
"65","Panelas",20,"2017","Julho","Todas","Pernambuco"
"66","Paranatama",5,"2017","Julho","Todas","Pernambuco"
"67","Passira",7,"2017","Julho","Todas","Pernambuco"
"68","Paulista",250,"2017","Julho","Todas","Pernambuco"
"69","Pedra",6,"2017","Julho","Todas","Pernambuco"
"70","Pesqueira",31,"2017","Julho","Todas","Pernambuco"
"71","Petrolina",165,"2017","Julho","Todas","Pernambuco"
"72","Petrolândia",24,"2017","Julho","Todas","Pernambuco"
"73","Pombos",8,"2017","Julho","Todas","Pernambuco"
"74","Poção",1,"2017","Julho","Todas","Pernambuco"
"75","Primavera",3,"2017","Julho","Todas","Pernambuco"
"76","Itaquitinga",1,"2017","Julho","Todas","Pernambuco"
"77","Itaíba",10,"2017","Julho","Todas","Pernambuco"
"78","Jaboatao dos Guararapes",226,"2017","Julho","Todas","Pernambuco"
"79","Jaqueira",4,"2017","Julho","Todas","Pernambuco"
"80","Jataúba",7,"2017","Julho","Todas","Pernambuco"
"81","Joaquim Nabuco",4,"2017","Julho","Todas","Pernambuco"
"82","João Alfredo",18,"2017","Julho","Todas","Pernambuco"
"83","Jucati",2,"2017","Julho","Todas","Pernambuco"
"84","Jupi",4,"2017","Julho","Todas","Pernambuco"
"85","Lagoa Grande",8,"2017","Julho","Todas","Pernambuco"
"86","Lagoa do Carro",4,"2017","Julho","Todas","Pernambuco"
"87","Lagoa do Itaenga",15,"2017","Julho","Todas","Pernambuco"
"88","Lagoa do Ouro",7,"2017","Julho","Todas","Pernambuco"
"89","Lagoa dos Gatos",7,"2017","Julho","Todas","Pernambuco"
"90","Lajedo",20,"2017","Julho","Todas","Pernambuco"
"91","Limoeiro",65,"2017","Julho","Todas","Pernambuco"
"92","Macaparana",14,"2017","Julho","Todas","Pernambuco"
"93","Machados",4,"2017","Julho","Todas","Pernambuco"
"94","Manari",6,"2017","Julho","Todas","Pernambuco"
"95","Maraial",5,"2017","Julho","Todas","Pernambuco"
"96","Gameleira",7,"2017","Julho","Todas","Pernambuco"
"97","Garanhuns",170,"2017","Julho","Todas","Pernambuco"
