"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vermelho Novo",3,"2019","Dezembro","Todas","Minas Gerais"
"2","Vespasiano",39,"2019","Dezembro","Todas","Minas Gerais"
"3","Vieiras",1,"2019","Dezembro","Todas","Minas Gerais"
"4","Virginópolis",5,"2019","Dezembro","Todas","Minas Gerais"
"5","Virgolândia",3,"2019","Dezembro","Todas","Minas Gerais"
"6","Virgínia",6,"2019","Dezembro","Todas","Minas Gerais"
"7","Visconde do Rio Branco",18,"2019","Dezembro","Todas","Minas Gerais"
"8","Viçosa",29,"2019","Dezembro","Todas","Minas Gerais"
"9","Volta Grande",6,"2019","Dezembro","Todas","Minas Gerais"
"10","Wenceslau Braz",2,"2019","Dezembro","Todas","Minas Gerais"
"11","Água Boa",10,"2019","Dezembro","Todas","Minas Gerais"
"12","Água Comprida",1,"2019","Dezembro","Todas","Minas Gerais"
"13","Águas Formosas",14,"2019","Dezembro","Todas","Minas Gerais"
"14","Águas Vermelhas",3,"2019","Dezembro","Todas","Minas Gerais"
"15","Turmalina",19,"2019","Dezembro","Todas","Minas Gerais"
"16","Turvolândia",3,"2019","Dezembro","Todas","Minas Gerais"
"17","Ubaporanga",7,"2019","Dezembro","Todas","Minas Gerais"
"18","Ubaí",4,"2019","Dezembro","Todas","Minas Gerais"
"19","Uberaba",204,"2019","Dezembro","Todas","Minas Gerais"
"20","Uberlandia",278,"2019","Dezembro","Todas","Minas Gerais"
"21","Ubá",43,"2019","Dezembro","Todas","Minas Gerais"
"22","Unaí",52,"2019","Dezembro","Todas","Minas Gerais"
"23","União de Minas",2,"2019","Dezembro","Todas","Minas Gerais"
"24","Urucania",5,"2019","Dezembro","Todas","Minas Gerais"
"25","Urucuia",1,"2019","Dezembro","Todas","Minas Gerais"
"26","Vargem Alegre",2,"2019","Dezembro","Todas","Minas Gerais"
"27","Vargem Grande do Rio Pardo",1,"2019","Dezembro","Todas","Minas Gerais"
"28","Varginha",54,"2019","Dezembro","Todas","Minas Gerais"
"29","Varjão de Minas",2,"2019","Dezembro","Todas","Minas Gerais"
"30","Varzea da Palma",9,"2019","Dezembro","Todas","Minas Gerais"
"31","Varzelândia",5,"2019","Dezembro","Todas","Minas Gerais"
"32","Vazante",14,"2019","Dezembro","Todas","Minas Gerais"
"33","Verdelândia",3,"2019","Dezembro","Todas","Minas Gerais"
"34","Veredinha",3,"2019","Dezembro","Todas","Minas Gerais"
"35","São Vicente de Minas",8,"2019","Dezembro","Todas","Minas Gerais"
"36","Tabuleiro",4,"2019","Dezembro","Todas","Minas Gerais"
"37","Taiobeiras",25,"2019","Dezembro","Todas","Minas Gerais"
"38","Taparuba",1,"2019","Dezembro","Todas","Minas Gerais"
"39","Tapiraí",1,"2019","Dezembro","Todas","Minas Gerais"
"40","Taquaraçu de Minas",1,"2019","Dezembro","Todas","Minas Gerais"
"41","Tarumirim",7,"2019","Dezembro","Todas","Minas Gerais"
"42","Teixeiras",8,"2019","Dezembro","Todas","Minas Gerais"
"43","Teófilo Otoni",70,"2019","Dezembro","Todas","Minas Gerais"
"44","Timoteo",40,"2019","Dezembro","Todas","Minas Gerais"
"45","Tiradentes",1,"2019","Dezembro","Todas","Minas Gerais"
"46","Tocantins",14,"2019","Dezembro","Todas","Minas Gerais"
"47","Tocos do Moji",2,"2019","Dezembro","Todas","Minas Gerais"
"48","Toledo",3,"2019","Dezembro","Todas","Minas Gerais"
"49","Tombos",7,"2019","Dezembro","Todas","Minas Gerais"
"50","Três Corações",38,"2019","Dezembro","Todas","Minas Gerais"
"51","Três Marias",10,"2019","Dezembro","Todas","Minas Gerais"
"52","Três Pontas",35,"2019","Dezembro","Todas","Minas Gerais"
"53","Tumiritinga",3,"2019","Dezembro","Todas","Minas Gerais"
"54","Tupaciguara",23,"2019","Dezembro","Todas","Minas Gerais"
"55","São João da Mata",1,"2019","Dezembro","Todas","Minas Gerais"
"56","São João da Ponte",9,"2019","Dezembro","Todas","Minas Gerais"
"57","São João das Missões",5,"2019","Dezembro","Todas","Minas Gerais"
"58","São João do Manhuaçu",8,"2019","Dezembro","Todas","Minas Gerais"
"59","São João do Manteninha",2,"2019","Dezembro","Todas","Minas Gerais"
"60","São João do Oriente",10,"2019","Dezembro","Todas","Minas Gerais"
"61","São Lourenço",22,"2019","Dezembro","Todas","Minas Gerais"
"62","São Pedro da União",4,"2019","Dezembro","Todas","Minas Gerais"
"63","São Pedro do Suaçuí",4,"2019","Dezembro","Todas","Minas Gerais"
"64","São Pedro dos Ferros",5,"2019","Dezembro","Todas","Minas Gerais"
"65","São Romão",2,"2019","Dezembro","Todas","Minas Gerais"
"66","São Roque de Minas",6,"2019","Dezembro","Todas","Minas Gerais"
"67","São Sebastião da Bela Vista",1,"2019","Dezembro","Todas","Minas Gerais"
"68","São Sebastião do Anta",2,"2019","Dezembro","Todas","Minas Gerais"
"69","São Sebastião do Maranhão",6,"2019","Dezembro","Todas","Minas Gerais"
"70","São Sebastião do Oeste",4,"2019","Dezembro","Todas","Minas Gerais"
"71","São Sebastião do Paraíso",30,"2019","Dezembro","Todas","Minas Gerais"
"72","São Sebastião do Rio Verde",2,"2019","Dezembro","Todas","Minas Gerais"
"73","São Thomé das Letras",3,"2019","Dezembro","Todas","Minas Gerais"
"74","São Tiago",2,"2019","Dezembro","Todas","Minas Gerais"
"75","São Francisco de Paula",3,"2019","Dezembro","Todas","Minas Gerais"
"76","São Francisco de Sales",2,"2019","Dezembro","Todas","Minas Gerais"
"77","São Francisco do Glória",1,"2019","Dezembro","Todas","Minas Gerais"
"78","São Geraldo",7,"2019","Dezembro","Todas","Minas Gerais"
"79","São Geraldo da Piedade",1,"2019","Dezembro","Todas","Minas Gerais"
"80","São Gonçalo do Abaeté",4,"2019","Dezembro","Todas","Minas Gerais"
"81","São Gonçalo do Pará",4,"2019","Dezembro","Todas","Minas Gerais"
"82","São Gonçalo do Rio Abaixo",8,"2019","Dezembro","Todas","Minas Gerais"
"83","São Gonçalo do Sapucaí",20,"2019","Dezembro","Todas","Minas Gerais"
"84","São Gotardo",13,"2019","Dezembro","Todas","Minas Gerais"
"85","São Joaquim de Bicas",13,"2019","Dezembro","Todas","Minas Gerais"
"86","São José da Varginha",1,"2019","Dezembro","Todas","Minas Gerais"
"87","São José do Alegre",1,"2019","Dezembro","Todas","Minas Gerais"
"88","São José do Divino",1,"2019","Dezembro","Todas","Minas Gerais"
"89","São José do Goiabal",3,"2019","Dezembro","Todas","Minas Gerais"
"90","São José do Jacuri",3,"2019","Dezembro","Todas","Minas Gerais"
"91","São José do Mantimento",3,"2019","Dezembro","Todas","Minas Gerais"
"92","São João Del Rei",72,"2019","Dezembro","Todas","Minas Gerais"
"93","São João Evangelista",8,"2019","Dezembro","Todas","Minas Gerais"
"94","São João Nepomuceno",15,"2019","Dezembro","Todas","Minas Gerais"
"95","Senhora do Porto",2,"2019","Dezembro","Todas","Minas Gerais"
"96","Senhora dos Remédios",4,"2019","Dezembro","Todas","Minas Gerais"
"97","Sericita",6,"2019","Dezembro","Todas","Minas Gerais"
"98","Serra do Salitre",4,"2019","Dezembro","Todas","Minas Gerais"
"99","Serra dos Aimorés",3,"2019","Dezembro","Todas","Minas Gerais"
"100","Serrania",4,"2019","Dezembro","Todas","Minas Gerais"
"101","Serranos",1,"2019","Dezembro","Todas","Minas Gerais"
"102","Serro",9,"2019","Dezembro","Todas","Minas Gerais"
"103","Sete Lagoas",108,"2019","Dezembro","Todas","Minas Gerais"
"104","Setubinha",5,"2019","Dezembro","Todas","Minas Gerais"
"105","Silveirânia",1,"2019","Dezembro","Todas","Minas Gerais"
"106","Silvianópolis",2,"2019","Dezembro","Todas","Minas Gerais"
