"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tijucas do Sul",6,"2019","Maio","Todas","Paraná"
"2","Toledo",77,"2019","Maio","Todas","Paraná"
"3","Tomazina",5,"2019","Maio","Todas","Paraná"
"4","Três Barras do Paraná",9,"2019","Maio","Todas","Paraná"
"5","Tuneiras do Oeste",5,"2019","Maio","Todas","Paraná"
"6","Tupãssi",6,"2019","Maio","Todas","Paraná"
"7","Turvo",9,"2019","Maio","Todas","Paraná"
"8","Ubiratã",22,"2019","Maio","Todas","Paraná"
"9","Umuarama",70,"2019","Maio","Todas","Paraná"
"10","União da Vitória",35,"2019","Maio","Todas","Paraná"
"11","Uraí",9,"2019","Maio","Todas","Paraná"
"12","Ventania",1,"2019","Maio","Todas","Paraná"
"13","Vera Cruz do Oeste",5,"2019","Maio","Todas","Paraná"
"14","Verê",6,"2019","Maio","Todas","Paraná"
"15","Virmond",5,"2019","Maio","Todas","Paraná"
"16","Vitorino",2,"2019","Maio","Todas","Paraná"
"17","Wenceslau Braz",17,"2019","Maio","Todas","Paraná"
"18","Xambrê",3,"2019","Maio","Todas","Paraná"
"19","Ângulo",3,"2019","Maio","Todas","Paraná"
"20","São José das Palmeiras",4,"2019","Maio","Todas","Paraná"
"21","São José dos Pinhais",131,"2019","Maio","Todas","Paraná"
"22","São João",8,"2019","Maio","Todas","Paraná"
"23","São João do Caiuá",7,"2019","Maio","Todas","Paraná"
"24","São João do Ivaí",7,"2019","Maio","Todas","Paraná"
"25","São João do Triunfo",3,"2019","Maio","Todas","Paraná"
"26","São Manoel do Paraná",1,"2019","Maio","Todas","Paraná"
"27","São Miguel do Iguaçu",13,"2019","Maio","Todas","Paraná"
"28","São Pedro do Ivaí",6,"2019","Maio","Todas","Paraná"
"29","São Pedro do Paraná",4,"2019","Maio","Todas","Paraná"
"30","São Sebastião da Amoreira",6,"2019","Maio","Todas","Paraná"
"31","São Tomé",3,"2019","Maio","Todas","Paraná"
"32","Tamarana",2,"2019","Maio","Todas","Paraná"
"33","Tapejara",7,"2019","Maio","Todas","Paraná"
"34","Tapira",3,"2019","Maio","Todas","Paraná"
"35","Teixeira Soares",7,"2019","Maio","Todas","Paraná"
"36","Telemaco Borba",47,"2019","Maio","Todas","Paraná"
"37","Terra Boa",13,"2019","Maio","Todas","Paraná"
"38","Terra Rica",5,"2019","Maio","Todas","Paraná"
"39","Terra Roxa",16,"2019","Maio","Todas","Paraná"
"40","Santa Izabel do Oeste",11,"2019","Maio","Todas","Paraná"
"41","Santa Lúcia",2,"2019","Maio","Todas","Paraná"
"42","Santa Mônica",1,"2019","Maio","Todas","Paraná"
"43","Santa Tereza do Oeste",4,"2019","Maio","Todas","Paraná"
"44","Santa Terezinha de Itaipu",16,"2019","Maio","Todas","Paraná"
