"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Xanxere",45,"2016","Agosto","Todas","Santa Catarina"
"2","Xavantina",2,"2016","Agosto","Todas","Santa Catarina"
"3","Xaxim",10,"2016","Agosto","Todas","Santa Catarina"
"4","Água Doce",3,"2016","Agosto","Todas","Santa Catarina"
"5","Águas Frias",2,"2016","Agosto","Todas","Santa Catarina"
"6","Águas de Chapecó",1,"2016","Agosto","Todas","Santa Catarina"
"7","Tigrinhos",2,"2016","Agosto","Todas","Santa Catarina"
"8","Tijucas",11,"2016","Agosto","Todas","Santa Catarina"
"9","Timbo",32,"2016","Agosto","Todas","Santa Catarina"
"10","Timbó Grande",1,"2016","Agosto","Todas","Santa Catarina"
"11","Treze Tilias",3,"2016","Agosto","Todas","Santa Catarina"
"12","Treze de Maio",7,"2016","Agosto","Todas","Santa Catarina"
"13","Trombudo Central",3,"2016","Agosto","Todas","Santa Catarina"
"14","Três Barras",15,"2016","Agosto","Todas","Santa Catarina"
"15","Tubarao",118,"2016","Agosto","Todas","Santa Catarina"
"16","Tunápolis",2,"2016","Agosto","Todas","Santa Catarina"
"17","Turvo",8,"2016","Agosto","Todas","Santa Catarina"
"18","União do Oeste",1,"2016","Agosto","Todas","Santa Catarina"
"19","Urubici",10,"2016","Agosto","Todas","Santa Catarina"
"20","Urupema",1,"2016","Agosto","Todas","Santa Catarina"
"21","Urussanga",20,"2016","Agosto","Todas","Santa Catarina"
"22","Vargem",1,"2016","Agosto","Todas","Santa Catarina"
"23","Vargem Bonita",2,"2016","Agosto","Todas","Santa Catarina"
"24","Vidal Ramos",1,"2016","Agosto","Todas","Santa Catarina"
"25","Videira",37,"2016","Agosto","Todas","Santa Catarina"
"26","Vitor Meireles",1,"2016","Agosto","Todas","Santa Catarina"
"27","Santa Terezinha",2,"2016","Agosto","Todas","Santa Catarina"
"28","Santo Amaro da Imperatriz",11,"2016","Agosto","Todas","Santa Catarina"
"29","Sao Jose do Cerrito",5,"2016","Agosto","Todas","Santa Catarina"
"30","Schroeder",4,"2016","Agosto","Todas","Santa Catarina"
"31","São Carlos",9,"2016","Agosto","Todas","Santa Catarina"
"32","São Cristovão do Sul",2,"2016","Agosto","Todas","Santa Catarina"
"33","São Domingos",8,"2016","Agosto","Todas","Santa Catarina"
"34","São Francisco do Sul",17,"2016","Agosto","Todas","Santa Catarina"
"35","São Joaquim",17,"2016","Agosto","Todas","Santa Catarina"
"36","São José",153,"2016","Agosto","Todas","Santa Catarina"
"37","São José do Cedro",12,"2016","Agosto","Todas","Santa Catarina"
"38","São João Batista",7,"2016","Agosto","Todas","Santa Catarina"
"39","São João do Oeste",3,"2016","Agosto","Todas","Santa Catarina"
"40","São João do Sul",1,"2016","Agosto","Todas","Santa Catarina"
"41","São Lourenço do Oeste",16,"2016","Agosto","Todas","Santa Catarina"
"42","São Martinho",1,"2016","Agosto","Todas","Santa Catarina"
"43","São Miguel da Boa Vista",1,"2016","Agosto","Todas","Santa Catarina"
"44","São Miguel do Oeste",45,"2016","Agosto","Todas","Santa Catarina"
"45","São Pedro de Alcântara",4,"2016","Agosto","Todas","Santa Catarina"
"46","Taió",11,"2016","Agosto","Todas","Santa Catarina"
"47","Porto Belo",3,"2016","Agosto","Todas","Santa Catarina"
"48","Pouso Redondo",5,"2016","Agosto","Todas","Santa Catarina"
