"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Pedro da Água Branca",2,"2018","Novembro","Todas","Maranhão"
"2","São Vicente Ferrer",3,"2018","Novembro","Todas","Maranhão"
"3","Sítio Novo",2,"2018","Novembro","Todas","Maranhão"
"4","Tasso Fragoso",5,"2018","Novembro","Todas","Maranhão"
"5","Trizidela do Vale",1,"2018","Novembro","Todas","Maranhão"
"6","Tufilândia",2,"2018","Novembro","Todas","Maranhão"
"7","Tuntum",13,"2018","Novembro","Todas","Maranhão"
"8","Turiaçu",5,"2018","Novembro","Todas","Maranhão"
"9","Vargem Grande",13,"2018","Novembro","Todas","Maranhão"
"10","Vitorino Freire",10,"2018","Novembro","Todas","Maranhão"
"11","Vitória do Mearim",6,"2018","Novembro","Todas","Maranhão"
"12","Sambaíba",3,"2018","Novembro","Todas","Maranhão"
"13","Santa Helena",3,"2018","Novembro","Todas","Maranhão"
"14","Santa Inês",46,"2018","Novembro","Todas","Maranhão"
"15","Santa Luzia",25,"2018","Novembro","Todas","Maranhão"
"16","Santa Rita",18,"2018","Novembro","Todas","Maranhão"
"17","Santo Antônio dos Lopes",4,"2018","Novembro","Todas","Maranhão"
"18","Satubinha",3,"2018","Novembro","Todas","Maranhão"
"19","Senador La Roque",8,"2018","Novembro","Todas","Maranhão"
"20","Sucupira do Norte",5,"2018","Novembro","Todas","Maranhão"
"21","São Domingos do Azeitão",2,"2018","Novembro","Todas","Maranhão"
"22","São Domingos do Maranhão",13,"2018","Novembro","Todas","Maranhão"
"23","São Francisco do Brejão",5,"2018","Novembro","Todas","Maranhão"
"24","São Francisco do Maranhão",6,"2018","Novembro","Todas","Maranhão"
"25","São Félix de Balsas",6,"2018","Novembro","Todas","Maranhão"
"26","São João do Paraíso",5,"2018","Novembro","Todas","Maranhão"
"27","São João do Soter",2,"2018","Novembro","Todas","Maranhão"
"28","São João dos Patos",24,"2018","Novembro","Todas","Maranhão"
"29","São Luís",253,"2018","Novembro","Todas","Maranhão"
"30","São Luís Gonzaga do Maranhão",4,"2018","Novembro","Todas","Maranhão"
"31","São Mateus do Maranhão",9,"2018","Novembro","Todas","Maranhão"
"32","Olinda Nova do Maranhão",2,"2018","Novembro","Todas","Maranhão"
