"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","União",11,"2018","Abril","Todas","Piauí"
"2","Uruçuí",6,"2018","Abril","Todas","Piauí"
"3","Valença do Piauí",12,"2018","Abril","Todas","Piauí"
"4","Paulistana",26,"2018","Abril","Todas","Piauí"
"5","Picos",45,"2018","Abril","Todas","Piauí"
"6","Pimenteiras",4,"2018","Abril","Todas","Piauí"
"7","Piripiri",45,"2018","Abril","Todas","Piauí"
"8","Porto",8,"2018","Abril","Todas","Piauí"
"9","Prata do Piauí",3,"2018","Abril","Todas","Piauí"
"10","Regeneração",10,"2018","Abril","Todas","Piauí"
"11","Rio Grande do Piauí",6,"2018","Abril","Todas","Piauí"
"12","Santa Cruz do Piauí",2,"2018","Abril","Todas","Piauí"
"13","Santa Filomena",1,"2018","Abril","Todas","Piauí"
"14","Santa Luz",3,"2018","Abril","Todas","Piauí"
"15","Simões",9,"2018","Abril","Todas","Piauí"
"16","Socorro do Piauí",4,"2018","Abril","Todas","Piauí"
"17","São Francisco do Piauí",3,"2018","Abril","Todas","Piauí"
"18","São Félix do Piauí",3,"2018","Abril","Todas","Piauí"
"19","São José do Piauí",1,"2018","Abril","Todas","Piauí"
"20","São João do Piauí",25,"2018","Abril","Todas","Piauí"
"21","São Julião",5,"2018","Abril","Todas","Piauí"
"22","São Raimundo Nonato",34,"2018","Abril","Todas","Piauí"
"23","Teresina",205,"2018","Abril","Todas","Piauí"
"24","Flores do Piauí",1,"2018","Abril","Todas","Piauí"
"25","Floriano",42,"2018","Abril","Todas","Piauí"
"26","Francinópolis",2,"2018","Abril","Todas","Piauí"
"27","Francisco Ayres",3,"2018","Abril","Todas","Piauí"
"28","Fronteiras",6,"2018","Abril","Todas","Piauí"
"29","Inhuma",3,"2018","Abril","Todas","Piauí"
"30","Jaicós",15,"2018","Abril","Todas","Piauí"
"31","Jerumenha",5,"2018","Abril","Todas","Piauí"
"32","Joaquim Pires",5,"2018","Abril","Todas","Piauí"
"33","Landri Sales",3,"2018","Abril","Todas","Piauí"
"34","Luzilândia",21,"2018","Abril","Todas","Piauí"
"35","Manoel Emídio",2,"2018","Abril","Todas","Piauí"
"36","Marcos Parente",4,"2018","Abril","Todas","Piauí"
"37","Matias Olímpio",5,"2018","Abril","Todas","Piauí"
"38","Monsenhor Gil",3,"2018","Abril","Todas","Piauí"
"39","Monsenhor Hipólito",5,"2018","Abril","Todas","Piauí"
"40","Nazaré do Piauí",7,"2018","Abril","Todas","Piauí"
"41","Oeiras",42,"2018","Abril","Todas","Piauí"
"42","Palmeirais",7,"2018","Abril","Todas","Piauí"
"43","Parnaguá",4,"2018","Abril","Todas","Piauí"
"44","Agricolândia",1,"2018","Abril","Todas","Piauí"
"45","Alto Longá",7,"2018","Abril","Todas","Piauí"
"46","Altos",29,"2018","Abril","Todas","Piauí"
"47","Angical do Piauí",3,"2018","Abril","Todas","Piauí"
"48","Antônio Almeida",1,"2018","Abril","Todas","Piauí"
"49","Anísio de Abreu",9,"2018","Abril","Todas","Piauí"
"50","Barras",20,"2018","Abril","Todas","Piauí"
"51","Bertolínia",5,"2018","Abril","Todas","Piauí"
"52","Bocaina",7,"2018","Abril","Todas","Piauí"
"53","Buriti dos Lopes",18,"2018","Abril","Todas","Piauí"
"54","Cabeceiras do Piauí",4,"2018","Abril","Todas","Piauí"
"55","Campo Maior",48,"2018","Abril","Todas","Piauí"
"56","Canto do Buriti",16,"2018","Abril","Todas","Piauí"
"57","Caracol",6,"2018","Abril","Todas","Piauí"
"58","Castelo do Piauí",17,"2018","Abril","Todas","Piauí"
"59","Cocal",20,"2018","Abril","Todas","Piauí"
"60","Conceição do Canindé",6,"2018","Abril","Todas","Piauí"
"61","Curimatá",6,"2018","Abril","Todas","Piauí"
"62","Demerval Lobão",8,"2018","Abril","Todas","Piauí"
"63","Eliseu Martins",8,"2018","Abril","Todas","Piauí"
