"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teresina",159,"2018","Setembro","Todas","Piauí"
"2","União",16,"2018","Setembro","Todas","Piauí"
"3","Uruçuí",6,"2018","Setembro","Todas","Piauí"
"4","Valença do Piauí",17,"2018","Setembro","Todas","Piauí"
"5","Parnaguá",4,"2018","Setembro","Todas","Piauí"
"6","Parnaíba",96,"2018","Setembro","Todas","Piauí"
"7","Paulistana",15,"2018","Setembro","Todas","Piauí"
"8","Picos",30,"2018","Setembro","Todas","Piauí"
"9","Pimenteiras",6,"2018","Setembro","Todas","Piauí"
"10","Piripiri",30,"2018","Setembro","Todas","Piauí"
"11","Porto",3,"2018","Setembro","Todas","Piauí"
"12","Prata do Piauí",1,"2018","Setembro","Todas","Piauí"
"13","Redenção do Gurguéia",4,"2018","Setembro","Todas","Piauí"
"14","Regeneração",13,"2018","Setembro","Todas","Piauí"
"15","Rio Grande do Piauí",9,"2018","Setembro","Todas","Piauí"
"16","Santa Cruz do Piauí",4,"2018","Setembro","Todas","Piauí"
"17","Simões",8,"2018","Setembro","Todas","Piauí"
"18","Socorro do Piauí",2,"2018","Setembro","Todas","Piauí"
"19","São Francisco do Piauí",2,"2018","Setembro","Todas","Piauí"
"20","São Félix do Piauí",4,"2018","Setembro","Todas","Piauí"
"21","São Gonçalo do Piauí",2,"2018","Setembro","Todas","Piauí"
"22","São José do Piauí",3,"2018","Setembro","Todas","Piauí"
"23","São Julião",4,"2018","Setembro","Todas","Piauí"
"24","São Raimundo Nonato",22,"2018","Setembro","Todas","Piauí"
"25","Eliseu Martins",4,"2018","Setembro","Todas","Piauí"
"26","Flores do Piauí",3,"2018","Setembro","Todas","Piauí"
"27","Floriano",47,"2018","Setembro","Todas","Piauí"
"28","Francinópolis",3,"2018","Setembro","Todas","Piauí"
"29","Francisco Ayres",3,"2018","Setembro","Todas","Piauí"
"30","Fronteiras",10,"2018","Setembro","Todas","Piauí"
"31","Guadalupe",5,"2018","Setembro","Todas","Piauí"
"32","Inhuma",8,"2018","Setembro","Todas","Piauí"
"33","Jaicós",27,"2018","Setembro","Todas","Piauí"
"34","Joaquim Pires",11,"2018","Setembro","Todas","Piauí"
"35","José de Freitas",14,"2018","Setembro","Todas","Piauí"
"36","Landri Sales",3,"2018","Setembro","Todas","Piauí"
"37","Luzilândia",21,"2018","Setembro","Todas","Piauí"
"38","Marcos Parente",1,"2018","Setembro","Todas","Piauí"
"39","Matias Olímpio",7,"2018","Setembro","Todas","Piauí"
"40","Monsenhor Gil",1,"2018","Setembro","Todas","Piauí"
"41","Monsenhor Hipólito",7,"2018","Setembro","Todas","Piauí"
"42","Nazaré do Piauí",3,"2018","Setembro","Todas","Piauí"
"43","Oeiras",39,"2018","Setembro","Todas","Piauí"
"44","Palmeirais",2,"2018","Setembro","Todas","Piauí"
"45","Agricolândia",2,"2018","Setembro","Todas","Piauí"
"46","Alagoinha do Piauí",9,"2018","Setembro","Todas","Piauí"
"47","Alto Longá",8,"2018","Setembro","Todas","Piauí"
"48","Altos",25,"2018","Setembro","Todas","Piauí"
"49","Angical do Piauí",5,"2018","Setembro","Todas","Piauí"
"50","Anísio de Abreu",2,"2018","Setembro","Todas","Piauí"
"51","Aroazes",2,"2018","Setembro","Todas","Piauí"
"52","Barras",16,"2018","Setembro","Todas","Piauí"
"53","Bertolínia",5,"2018","Setembro","Todas","Piauí"
"54","Bocaina",7,"2018","Setembro","Todas","Piauí"
"55","Buriti dos Lopes",9,"2018","Setembro","Todas","Piauí"
"56","Cabeceiras do Piauí",6,"2018","Setembro","Todas","Piauí"
"57","Campo Maior",38,"2018","Setembro","Todas","Piauí"
"58","Canto do Buriti",15,"2018","Setembro","Todas","Piauí"
"59","Capitão de Campos",6,"2018","Setembro","Todas","Piauí"
"60","Caracol",1,"2018","Setembro","Todas","Piauí"
"61","Castelo do Piauí",16,"2018","Setembro","Todas","Piauí"
"62","Conceição do Canindé",3,"2018","Setembro","Todas","Piauí"
"63","Curimatá",4,"2018","Setembro","Todas","Piauí"
"64","Demerval Lobão",10,"2018","Setembro","Todas","Piauí"
