"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Pimenta Bueno",10,"2015","Agosto","Todas","Rondônia"
"2","Pimenteiras do Oeste",1,"2015","Agosto","Todas","Rondônia"
"3","Porto Velho",122,"2015","Agosto","Todas","Rondônia"
"4","Presidente Médici",14,"2015","Agosto","Todas","Rondônia"
"5","Santa Luzia D'oeste",1,"2015","Agosto","Todas","Rondônia"
"6","Seringueiras",2,"2015","Agosto","Todas","Rondônia"
"7","São Francisco do Guaporé",5,"2015","Agosto","Todas","Rondônia"
"8","São Miguel do Guaporé",8,"2015","Agosto","Todas","Rondônia"
"9","Theobroma",2,"2015","Agosto","Todas","Rondônia"
"10","Urupá",4,"2015","Agosto","Todas","Rondônia"
"11","Vale do Anari",2,"2015","Agosto","Todas","Rondônia"
"12","Vale do Paraíso",1,"2015","Agosto","Todas","Rondônia"
"13","Vilhena",43,"2015","Agosto","Todas","Rondônia"
"14","Alta Floresta D'oeste",10,"2015","Agosto","Todas","Rondônia"
"15","Alto Alegre dos Parecis",1,"2015","Agosto","Todas","Rondônia"
"16","Ariquemes",33,"2015","Agosto","Todas","Rondônia"
"17","Buritis",8,"2015","Agosto","Todas","Rondônia"
"18","Cacaulândia",1,"2015","Agosto","Todas","Rondônia"
"19","Cacoal",76,"2015","Agosto","Todas","Rondônia"
"20","Candeias do Jamari",3,"2015","Agosto","Todas","Rondônia"
"21","Cerejeiras",4,"2015","Agosto","Todas","Rondônia"
"22","Colorado do Oeste",2,"2015","Agosto","Todas","Rondônia"
"23","Corumbiara",2,"2015","Agosto","Todas","Rondônia"
"24","Espigão do Oeste",7,"2015","Agosto","Todas","Rondônia"
"25","Guajara-Mirim",14,"2015","Agosto","Todas","Rondônia"
"26","Jaru",8,"2015","Agosto","Todas","Rondônia"
"27","Ji-Paraná",45,"2015","Agosto","Todas","Rondônia"
"28","Ministro Andreazza",2,"2015","Agosto","Todas","Rondônia"
"29","Mirante da Serra",6,"2015","Agosto","Todas","Rondônia"
"30","Nova Mamoré",1,"2015","Agosto","Todas","Rondônia"
"31","Nova União",1,"2015","Agosto","Todas","Rondônia"
"32","Ouro Preto do Oeste",17,"2015","Agosto","Todas","Rondônia"
"33","Parecis",1,"2015","Agosto","Todas","Rondônia"
