"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Valparaíso",8,"2016","Maio","Todas","São Paulo"
"2","Vargem",3,"2016","Maio","Todas","São Paulo"
"3","Vargem Grande Paulista",10,"2016","Maio","Todas","São Paulo"
"4","Vargem Grande do Sul",26,"2016","Maio","Todas","São Paulo"
"5","Varzea Paulista",23,"2016","Maio","Todas","São Paulo"
"6","Vera Cruz",2,"2016","Maio","Todas","São Paulo"
"7","Vinhedo",24,"2016","Maio","Todas","São Paulo"
"8","Viradouro",7,"2016","Maio","Todas","São Paulo"
"9","Vista Alegre do Alto",3,"2016","Maio","Todas","São Paulo"
"10","Votorantim",59,"2016","Maio","Todas","São Paulo"
"11","Votuporanga",57,"2016","Maio","Todas","São Paulo"
"12","Zacarias",1,"2016","Maio","Todas","São Paulo"
"13","Águas da Prata",1,"2016","Maio","Todas","São Paulo"
"14","Águas de Lindóia",7,"2016","Maio","Todas","São Paulo"
"15","Álvares Florence",1,"2016","Maio","Todas","São Paulo"
"16","Álvares Machado",7,"2016","Maio","Todas","São Paulo"
"17","Terra Roxa",4,"2016","Maio","Todas","São Paulo"
"18","Tiete",27,"2016","Maio","Todas","São Paulo"
"19","Torre de Pedra",1,"2016","Maio","Todas","São Paulo"
"20","Torrinha",5,"2016","Maio","Todas","São Paulo"
"21","Trabiju",1,"2016","Maio","Todas","São Paulo"
"22","Tremembé",16,"2016","Maio","Todas","São Paulo"
"23","Três Fronteiras",1,"2016","Maio","Todas","São Paulo"
"24","Tuiuti",3,"2016","Maio","Todas","São Paulo"
"25","Tupa",84,"2016","Maio","Todas","São Paulo"
"26","Tupi Paulista",15,"2016","Maio","Todas","São Paulo"
"27","Turiúba",2,"2016","Maio","Todas","São Paulo"
"28","Turmalina",3,"2016","Maio","Todas","São Paulo"
"29","Ubatuba",33,"2016","Maio","Todas","São Paulo"
"30","Ubirajara",4,"2016","Maio","Todas","São Paulo"
"31","Uchoa",6,"2016","Maio","Todas","São Paulo"
"32","Uru",3,"2016","Maio","Todas","São Paulo"
"33","Urupês",4,"2016","Maio","Todas","São Paulo"
"34","Urânia",5,"2016","Maio","Todas","São Paulo"
"35","Valentim Gentil",2,"2016","Maio","Todas","São Paulo"
"36","Valinhos",96,"2016","Maio","Todas","São Paulo"
"37","São Sebastião da Grama",4,"2016","Maio","Todas","São Paulo"
"38","São Simão",3,"2016","Maio","Todas","São Paulo"
"39","São Vicente",112,"2016","Maio","Todas","São Paulo"
"40","Tabapuã",6,"2016","Maio","Todas","São Paulo"
"41","Tabatinga",8,"2016","Maio","Todas","São Paulo"
"42","Taboão da Serra",117,"2016","Maio","Todas","São Paulo"
"43","Taguaí",5,"2016","Maio","Todas","São Paulo"
"44","Taiúva",1,"2016","Maio","Todas","São Paulo"
"45","Tambaú",13,"2016","Maio","Todas","São Paulo"
"46","Tanabi",3,"2016","Maio","Todas","São Paulo"
"47","Tapiratiba",7,"2016","Maio","Todas","São Paulo"
"48","Tapiraí",2,"2016","Maio","Todas","São Paulo"
"49","Taquaritinga",39,"2016","Maio","Todas","São Paulo"
"50","Taquarituba",17,"2016","Maio","Todas","São Paulo"
"51","Tarabai",1,"2016","Maio","Todas","São Paulo"
"52","Tarumã",5,"2016","Maio","Todas","São Paulo"
"53","Tatui",82,"2016","Maio","Todas","São Paulo"
"54","Taubate",189,"2016","Maio","Todas","São Paulo"
"55","Tejupá",1,"2016","Maio","Todas","São Paulo"
"56","Teodoro Sampaio",9,"2016","Maio","Todas","São Paulo"
"57","São Bento do Sapucaí",8,"2016","Maio","Todas","São Paulo"
"58","São Bernardo do Campo",351,"2016","Maio","Todas","São Paulo"
"59","São Caetano do Sul",102,"2016","Maio","Todas","São Paulo"
"60","São Carlos",157,"2016","Maio","Todas","São Paulo"
"61","São Joaquim da Barra",38,"2016","Maio","Todas","São Paulo"
"62","São José da Bela Vista",3,"2016","Maio","Todas","São Paulo"
"63","São José do Barreiro",1,"2016","Maio","Todas","São Paulo"
"64","São José do Rio Pardo",51,"2016","Maio","Todas","São Paulo"
"65","São José do Rio Preto",530,"2016","Maio","Todas","São Paulo"
"66","São José dos Campos",357,"2016","Maio","Todas","São Paulo"
"67","São João da Boa Vista",86,"2016","Maio","Todas","São Paulo"
"68","São Lourenço da Serra",6,"2016","Maio","Todas","São Paulo"
"69","São Luiz do Paraitinga",8,"2016","Maio","Todas","São Paulo"
"70","São Manuel",12,"2016","Maio","Todas","São Paulo"
"71","São Miguel Arcanjo",20,"2016","Maio","Todas","São Paulo"
"72","São Paulo",6925,"2016","Maio","Todas","São Paulo"
"73","São Pedro",12,"2016","Maio","Todas","São Paulo"
"74","São Pedro do Turvo",1,"2016","Maio","Todas","São Paulo"
"75","São Roque",55,"2016","Maio","Todas","São Paulo"
"76","São Sebastião",36,"2016","Maio","Todas","São Paulo"
"77","Santo Antônio da Alegria",3,"2016","Maio","Todas","São Paulo"
"78","Santo Antônio do Aracanguá",1,"2016","Maio","Todas","São Paulo"
"79","Santo Antônio do Jardim",6,"2016","Maio","Todas","São Paulo"
"80","Santo Antônio do Pinhal",2,"2016","Maio","Todas","São Paulo"
"81","Santos",494,"2016","Maio","Todas","São Paulo"
"82","Sarutaiá",2,"2016","Maio","Todas","São Paulo"
"83","Sebastianópolis do Sul",2,"2016","Maio","Todas","São Paulo"
"84","Serra Azul",2,"2016","Maio","Todas","São Paulo"
"85","Serra Negra",18,"2016","Maio","Todas","São Paulo"
"86","Serrana",1,"2016","Maio","Todas","São Paulo"
"87","Sertãozinho",77,"2016","Maio","Todas","São Paulo"
"88","Sete Barras",5,"2016","Maio","Todas","São Paulo"
"89","Severínia",2,"2016","Maio","Todas","São Paulo"
"90","Silveiras",4,"2016","Maio","Todas","São Paulo"
"91","Socorro",21,"2016","Maio","Todas","São Paulo"
"92","Sorocaba",474,"2016","Maio","Todas","São Paulo"
"93","Sud Mennucci",2,"2016","Maio","Todas","São Paulo"
"94","Sumare",104,"2016","Maio","Todas","São Paulo"
"95","Suzano",90,"2016","Maio","Todas","São Paulo"
"96","Suzanápolis",1,"2016","Maio","Todas","São Paulo"
"97","Salto de Pirapora",26,"2016","Maio","Todas","São Paulo"
"98","Sandovalina",1,"2016","Maio","Todas","São Paulo"
"99","Santa Adélia",6,"2016","Maio","Todas","São Paulo"
"100","Santa Albertina",1,"2016","Maio","Todas","São Paulo"
"101","Santa Barbara D'oeste",73,"2016","Maio","Todas","São Paulo"
"102","Santa Branca",2,"2016","Maio","Todas","São Paulo"
"103","Santa Cruz da Conceição",1,"2016","Maio","Todas","São Paulo"
