"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Águas de Lindóia",13,"2018","Janeiro","Todas","São Paulo"
"2","Álvares Machado",11,"2018","Janeiro","Todas","São Paulo"
"3","Álvaro de Carvalho",1,"2018","Janeiro","Todas","São Paulo"
"4","Uchoa",5,"2018","Janeiro","Todas","São Paulo"
"5","Uru",2,"2018","Janeiro","Todas","São Paulo"
"6","Urupês",9,"2018","Janeiro","Todas","São Paulo"
"7","Urânia",11,"2018","Janeiro","Todas","São Paulo"
"8","Valentim Gentil",8,"2018","Janeiro","Todas","São Paulo"
"9","Valinhos",81,"2018","Janeiro","Todas","São Paulo"
"10","Valparaíso",14,"2018","Janeiro","Todas","São Paulo"
"11","Vargem",3,"2018","Janeiro","Todas","São Paulo"
"12","Vargem Grande Paulista",17,"2018","Janeiro","Todas","São Paulo"
"13","Vargem Grande do Sul",19,"2018","Janeiro","Todas","São Paulo"
"14","Varzea Paulista",32,"2018","Janeiro","Todas","São Paulo"
"15","Vera Cruz",6,"2018","Janeiro","Todas","São Paulo"
"16","Vinhedo",33,"2018","Janeiro","Todas","São Paulo"
"17","Viradouro",16,"2018","Janeiro","Todas","São Paulo"
"18","Vista Alegre do Alto",5,"2018","Janeiro","Todas","São Paulo"
"19","Vitória Brasil",1,"2018","Janeiro","Todas","São Paulo"
"20","Votorantim",60,"2018","Janeiro","Todas","São Paulo"
"21","Votuporanga",83,"2018","Janeiro","Todas","São Paulo"
"22","Zacarias",4,"2018","Janeiro","Todas","São Paulo"
"23","Águas da Prata",6,"2018","Janeiro","Todas","São Paulo"
"24","Tarumã",3,"2018","Janeiro","Todas","São Paulo"
"25","Tatui",86,"2018","Janeiro","Todas","São Paulo"
"26","Taubate",172,"2018","Janeiro","Todas","São Paulo"
"27","Tejupá",3,"2018","Janeiro","Todas","São Paulo"
"28","Teodoro Sampaio",10,"2018","Janeiro","Todas","São Paulo"
"29","Terra Roxa",4,"2018","Janeiro","Todas","São Paulo"
"30","Tiete",26,"2018","Janeiro","Todas","São Paulo"
