"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João do Soter",5,"2018","Setembro","Todas","Maranhão"
"2","São João dos Patos",13,"2018","Setembro","Todas","Maranhão"
"3","São Luís",233,"2018","Setembro","Todas","Maranhão"
"4","São Luís Gonzaga do Maranhão",10,"2018","Setembro","Todas","Maranhão"
"5","São Mateus do Maranhão",14,"2018","Setembro","Todas","Maranhão"
"6","São Pedro da Água Branca",1,"2018","Setembro","Todas","Maranhão"
"7","São Vicente Ferrer",3,"2018","Setembro","Todas","Maranhão"
"8","Sítio Novo",4,"2018","Setembro","Todas","Maranhão"
"9","Tasso Fragoso",5,"2018","Setembro","Todas","Maranhão"
"10","Trizidela do Vale",4,"2018","Setembro","Todas","Maranhão"
"11","Tufilândia",1,"2018","Setembro","Todas","Maranhão"
"12","Tuntum",10,"2018","Setembro","Todas","Maranhão"
"13","Turiaçu",5,"2018","Setembro","Todas","Maranhão"
"14","Vargem Grande",13,"2018","Setembro","Todas","Maranhão"
"15","Vila Nova dos Martírios",6,"2018","Setembro","Todas","Maranhão"
"16","Vitorino Freire",9,"2018","Setembro","Todas","Maranhão"
"17","Vitória do Mearim",1,"2018","Setembro","Todas","Maranhão"
"18","Presidente Sarney",1,"2018","Setembro","Todas","Maranhão"
"19","Primeira Cruz",5,"2018","Setembro","Todas","Maranhão"
"20","Raposa",3,"2018","Setembro","Todas","Maranhão"
"21","Riachão",10,"2018","Setembro","Todas","Maranhão"
"22","Ribamar Fiquene",2,"2018","Setembro","Todas","Maranhão"
"23","Sambaíba",1,"2018","Setembro","Todas","Maranhão"
"24","Santa Helena",6,"2018","Setembro","Todas","Maranhão"
"25","Santa Inês",23,"2018","Setembro","Todas","Maranhão"
"26","Santa Rita",9,"2018","Setembro","Todas","Maranhão"
"27","Santo Amaro do Maranhão",1,"2018","Setembro","Todas","Maranhão"
"28","Santo Antônio dos Lopes",3,"2018","Setembro","Todas","Maranhão"
"29","Satubinha",1,"2018","Setembro","Todas","Maranhão"
"30","Senador La Roque",2,"2018","Setembro","Todas","Maranhão"
"31","Sucupira do Norte",6,"2018","Setembro","Todas","Maranhão"
"32","São Domingos do Azeitão",5,"2018","Setembro","Todas","Maranhão"
"33","São Domingos do Maranhão",15,"2018","Setembro","Todas","Maranhão"
"34","São Francisco do Brejão",1,"2018","Setembro","Todas","Maranhão"
"35","São Francisco do Maranhão",3,"2018","Setembro","Todas","Maranhão"
"36","São Félix de Balsas",1,"2018","Setembro","Todas","Maranhão"
