"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Luís do Quitunde",1,"2016","Agosto","Todas","Alagoas"
"2","São Sebastião",1,"2016","Agosto","Todas","Alagoas"
"3","Teotônio Vilela",9,"2016","Agosto","Todas","Alagoas"
"4","Água Branca",14,"2016","Agosto","Todas","Alagoas"
"5","Maceio",719,"2016","Agosto","Todas","Alagoas"
"6","Major Isidoro",1,"2016","Agosto","Todas","Alagoas"
"7","Maragogi",8,"2016","Agosto","Todas","Alagoas"
"8","Mata Grande",6,"2016","Agosto","Todas","Alagoas"
"9","Matriz de Camaragibe",11,"2016","Agosto","Todas","Alagoas"
"10","Messias",9,"2016","Agosto","Todas","Alagoas"
"11","Olho D'água do Casado",3,"2016","Agosto","Todas","Alagoas"
"12","Ouro Branco",3,"2016","Agosto","Todas","Alagoas"
"13","Palmeira dos Índios",61,"2016","Agosto","Todas","Alagoas"
"14","Penedo",27,"2016","Agosto","Todas","Alagoas"
"15","Piranhas",2,"2016","Agosto","Todas","Alagoas"
"16","Porto Calvo",11,"2016","Agosto","Todas","Alagoas"
"17","Porto Real do Colégio",9,"2016","Agosto","Todas","Alagoas"
"18","Poço das Trincheiras",2,"2016","Agosto","Todas","Alagoas"
"19","Pão de Açúcar",5,"2016","Agosto","Todas","Alagoas"
"20","Santana do Ipanema",39,"2016","Agosto","Todas","Alagoas"
"21","Satuba",2,"2016","Agosto","Todas","Alagoas"
"22","São Brás",3,"2016","Agosto","Todas","Alagoas"
"23","São José da Laje",7,"2016","Agosto","Todas","Alagoas"
"24","São José da Tapera",1,"2016","Agosto","Todas","Alagoas"
"25","Arapiraca",57,"2016","Agosto","Todas","Alagoas"
"26","Atalaia",8,"2016","Agosto","Todas","Alagoas"
"27","Belém",5,"2016","Agosto","Todas","Alagoas"
"28","Boca da Mata",8,"2016","Agosto","Todas","Alagoas"
"29","Branquinha",4,"2016","Agosto","Todas","Alagoas"
"30","Cajueiro",3,"2016","Agosto","Todas","Alagoas"
"31","Campo Grande",4,"2016","Agosto","Todas","Alagoas"
"32","Canapi",5,"2016","Agosto","Todas","Alagoas"
"33","Capela",7,"2016","Agosto","Todas","Alagoas"
"34","Craíbas",1,"2016","Agosto","Todas","Alagoas"
"35","Delmiro Gouveia",2,"2016","Agosto","Todas","Alagoas"
"36","Feira Grande",11,"2016","Agosto","Todas","Alagoas"
"37","Flexeiras",5,"2016","Agosto","Todas","Alagoas"
"38","Girau do Ponciano",5,"2016","Agosto","Todas","Alagoas"
"39","Japaratinga",1,"2016","Agosto","Todas","Alagoas"
"40","Jaramataia",3,"2016","Agosto","Todas","Alagoas"
"41","Jequiá da Praia",2,"2016","Agosto","Todas","Alagoas"
"42","Jundiá",1,"2016","Agosto","Todas","Alagoas"
"43","Junqueiro",5,"2016","Agosto","Todas","Alagoas"
"44","Lagoa da Canoa",10,"2016","Agosto","Todas","Alagoas"
