"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teixeira de Freitas",60,"2019","Dezembro","Todas","Bahia"
"2","Teodoro Sampaio",1,"2019","Dezembro","Todas","Bahia"
"3","Teofilândia",10,"2019","Dezembro","Todas","Bahia"
"4","Terra Nova",6,"2019","Dezembro","Todas","Bahia"
"5","Tremedal",8,"2019","Dezembro","Todas","Bahia"
"6","Tucano",32,"2019","Dezembro","Todas","Bahia"
"7","Uauá",10,"2019","Dezembro","Todas","Bahia"
"8","Ubaira",4,"2019","Dezembro","Todas","Bahia"
"9","Ubaitaba",1,"2019","Dezembro","Todas","Bahia"
"10","Uibaí",4,"2019","Dezembro","Todas","Bahia"
"11","Umburanas",6,"2019","Dezembro","Todas","Bahia"
"12","Una",3,"2019","Dezembro","Todas","Bahia"
"13","Urandi",6,"2019","Dezembro","Todas","Bahia"
"14","Uruçuca",9,"2019","Dezembro","Todas","Bahia"
"15","Valença",33,"2019","Dezembro","Todas","Bahia"
"16","Vera Cruz",5,"2019","Dezembro","Todas","Bahia"
"17","Vitoria da Conquista",161,"2019","Dezembro","Todas","Bahia"
"18","Xique-Xique",22,"2019","Dezembro","Todas","Bahia"
"19","Água Fria",1,"2019","Dezembro","Todas","Bahia"
"20","Senhor do Bonfim",26,"2019","Dezembro","Todas","Bahia"
"21","Sento Sé",3,"2019","Dezembro","Todas","Bahia"
"22","Serra Preta",10,"2019","Dezembro","Todas","Bahia"
"23","Serra do Ramalho",9,"2019","Dezembro","Todas","Bahia"
"24","Serrinha",30,"2019","Dezembro","Todas","Bahia"
"25","Serrolândia",3,"2019","Dezembro","Todas","Bahia"
"26","Simões Filho",41,"2019","Dezembro","Todas","Bahia"
"27","Sobradinho",11,"2019","Dezembro","Todas","Bahia"
"28","Souto Soares",8,"2019","Dezembro","Todas","Bahia"
"29","Sátiro Dias",6,"2019","Dezembro","Todas","Bahia"
"30","São Desidério",12,"2019","Dezembro","Todas","Bahia"
"31","São Domingos",8,"2019","Dezembro","Todas","Bahia"
"32","São Felipe",16,"2019","Dezembro","Todas","Bahia"
"33","São Félix",8,"2019","Dezembro","Todas","Bahia"
"34","São Félix do Coribe",6,"2019","Dezembro","Todas","Bahia"
"35","São Gabriel",7,"2019","Dezembro","Todas","Bahia"
"36","São Gonçalo dos Campos",13,"2019","Dezembro","Todas","Bahia"
"37","São Sebastião do Passé",28,"2019","Dezembro","Todas","Bahia"
"38","Taperoá",1,"2019","Dezembro","Todas","Bahia"
"39","Tapiramutá",6,"2019","Dezembro","Todas","Bahia"
"40","Ribeira do Pombal",22,"2019","Dezembro","Todas","Bahia"
"41","Rio Real",10,"2019","Dezembro","Todas","Bahia"
"42","Rio de Contas",3,"2019","Dezembro","Todas","Bahia"
"43","Rio do Antônio",3,"2019","Dezembro","Todas","Bahia"
"44","Salvador",1185,"2019","Dezembro","Todas","Bahia"
"45","Santa Bárbara",14,"2019","Dezembro","Todas","Bahia"
"46","Santa Cruz Cabrália",5,"2019","Dezembro","Todas","Bahia"
"47","Santa Cruz da Vitória",2,"2019","Dezembro","Todas","Bahia"
"48","Santa Inês",6,"2019","Dezembro","Todas","Bahia"
"49","Santa Luzia",5,"2019","Dezembro","Todas","Bahia"
"50","Santa Maria da Vitória",19,"2019","Dezembro","Todas","Bahia"
"51","Santa Rita de Cássia",11,"2019","Dezembro","Todas","Bahia"
"52","Santaluz",12,"2019","Dezembro","Todas","Bahia"
"53","Santana",19,"2019","Dezembro","Todas","Bahia"
"54","Santanópolis",8,"2019","Dezembro","Todas","Bahia"
"55","Santo Amaro",12,"2019","Dezembro","Todas","Bahia"
"56","Santo Estêvão",36,"2019","Dezembro","Todas","Bahia"
"57","Sapeaçu",6,"2019","Dezembro","Todas","Bahia"
"58","Saúde",14,"2019","Dezembro","Todas","Bahia"
"59","Sebastião Laranjeiras",4,"2019","Dezembro","Todas","Bahia"
"60","Pedro Alexandre",4,"2019","Dezembro","Todas","Bahia"
"61","Pedrão",3,"2019","Dezembro","Todas","Bahia"
"62","Pindobaçu",8,"2019","Dezembro","Todas","Bahia"
"63","Piripá",6,"2019","Dezembro","Todas","Bahia"
"64","Piritiba",17,"2019","Dezembro","Todas","Bahia"
"65","Planalto",9,"2019","Dezembro","Todas","Bahia"
"66","Pojuca",1,"2019","Dezembro","Todas","Bahia"
"67","Porto Seguro",41,"2019","Dezembro","Todas","Bahia"
"68","Potiraguá",1,"2019","Dezembro","Todas","Bahia"
"69","Poções",20,"2019","Dezembro","Todas","Bahia"
"70","Prado",12,"2019","Dezembro","Todas","Bahia"
"71","Presidente Jânio Quadros",8,"2019","Dezembro","Todas","Bahia"
"72","Presidente Tancredo Neves",8,"2019","Dezembro","Todas","Bahia"
"73","Pé de Serra",5,"2019","Dezembro","Todas","Bahia"
"74","Queimadas",20,"2019","Dezembro","Todas","Bahia"
"75","Quijingue",13,"2019","Dezembro","Todas","Bahia"
"76","Rafael Jambeiro",11,"2019","Dezembro","Todas","Bahia"
"77","Remanso",19,"2019","Dezembro","Todas","Bahia"
"78","Riachão das Neves",15,"2019","Dezembro","Todas","Bahia"
"79","Riachão do Jacuípe",15,"2019","Dezembro","Todas","Bahia"
"80","Mucugê",3,"2019","Dezembro","Todas","Bahia"
"81","Mucuri",16,"2019","Dezembro","Todas","Bahia"
"82","Mutuípe",11,"2019","Dezembro","Todas","Bahia"
"83","Nazaré",14,"2019","Dezembro","Todas","Bahia"
"84","Nilo Peçanha",5,"2019","Dezembro","Todas","Bahia"
"85","Nordestina",5,"2019","Dezembro","Todas","Bahia"
"86","Nova Fátima",5,"2019","Dezembro","Todas","Bahia"
"87","Nova Itarana",3,"2019","Dezembro","Todas","Bahia"
"88","Nova Viçosa",12,"2019","Dezembro","Todas","Bahia"
"89","Novo Horizonte",6,"2019","Dezembro","Todas","Bahia"
"90","Novo Triunfo",3,"2019","Dezembro","Todas","Bahia"
"91","Olindina",4,"2019","Dezembro","Todas","Bahia"
"92","Oliveira dos Brejinhos",13,"2019","Dezembro","Todas","Bahia"
"93","Ouriçangas",2,"2019","Dezembro","Todas","Bahia"
"94","Ourolândia",4,"2019","Dezembro","Todas","Bahia"
"95","Palmas de Monte Alto",10,"2019","Dezembro","Todas","Bahia"
"96","Palmeiras",1,"2019","Dezembro","Todas","Bahia"
"97","Paramirim",14,"2019","Dezembro","Todas","Bahia"
"98","Paratinga",8,"2019","Dezembro","Todas","Bahia"
"99","Paulo Afonso",80,"2019","Dezembro","Todas","Bahia"
"100","Lamarão",5,"2019","Dezembro","Todas","Bahia"
"101","Lençóis",2,"2019","Dezembro","Todas","Bahia"
"102","Licínio de Almeida",6,"2019","Dezembro","Todas","Bahia"
"103","Livramento de Nossa Senhora",17,"2019","Dezembro","Todas","Bahia"
"104","Luís Eduardo Magalhães",23,"2019","Dezembro","Todas","Bahia"
"105","Macarani",5,"2019","Dezembro","Todas","Bahia"
"106","Macaúbas",14,"2019","Dezembro","Todas","Bahia"
"107","Malhada de Pedras",5,"2019","Dezembro","Todas","Bahia"
"108","Maracás",1,"2019","Dezembro","Todas","Bahia"
"109","Maragogipe",13,"2019","Dezembro","Todas","Bahia"
"110","Maraú",7,"2019","Dezembro","Todas","Bahia"
"111","Marcionílio Souza",1,"2019","Dezembro","Todas","Bahia"
"112","Mata de Sao Joao",21,"2019","Dezembro","Todas","Bahia"
"113","Matina",6,"2019","Dezembro","Todas","Bahia"
"114","Medeiros Neto",2,"2019","Dezembro","Todas","Bahia"
"115","Miguel Calmon",11,"2019","Dezembro","Todas","Bahia"
"116","Monte Santo",24,"2019","Dezembro","Todas","Bahia"
"117","Morpará",6,"2019","Dezembro","Todas","Bahia"
"118","Morro do Chapéu",16,"2019","Dezembro","Todas","Bahia"
"119","Mortugaba",3,"2019","Dezembro","Todas","Bahia"
"120","Itiúba",14,"2019","Dezembro","Todas","Bahia"
"121","Itororó",18,"2019","Dezembro","Todas","Bahia"
"122","Ituaçu",17,"2019","Dezembro","Todas","Bahia"
"123","Jaborandi",2,"2019","Dezembro","Todas","Bahia"
"124","Jacaraci",7,"2019","Dezembro","Todas","Bahia"
"125","Jacobina",39,"2019","Dezembro","Todas","Bahia"
"126","Jaguaquara",26,"2019","Dezembro","Todas","Bahia"
"127","Jaguarari",15,"2019","Dezembro","Todas","Bahia"
"128","Jaguaripe",4,"2019","Dezembro","Todas","Bahia"
"129","Jequiriçá",7,"2019","Dezembro","Todas","Bahia"
"130","Jequié",87,"2019","Dezembro","Todas","Bahia"
"131","Jeremoabo",17,"2019","Dezembro","Todas","Bahia"
"132","Jitaúna",7,"2019","Dezembro","Todas","Bahia"
"133","João Dourado",18,"2019","Dezembro","Todas","Bahia"
"134","Juazeiro",75,"2019","Dezembro","Todas","Bahia"
"135","Jussara",9,"2019","Dezembro","Todas","Bahia"
"136","Jussiape",4,"2019","Dezembro","Todas","Bahia"
"137","Lafaiete Coutinho",1,"2019","Dezembro","Todas","Bahia"
"138","Laje",10,"2019","Dezembro","Todas","Bahia"
"139","Lajedo do Tabocal",3,"2019","Dezembro","Todas","Bahia"
"140","Ilheus",113,"2019","Dezembro","Todas","Bahia"
"141","Ipiau",37,"2019","Dezembro","Todas","Bahia"
"142","Iramaia",2,"2019","Dezembro","Todas","Bahia"
"143","Irará",13,"2019","Dezembro","Todas","Bahia"
"144","Irecê",35,"2019","Dezembro","Todas","Bahia"
"145","Itabela",9,"2019","Dezembro","Todas","Bahia"
"146","Itaberaba",29,"2019","Dezembro","Todas","Bahia"
"147","Itabuna",137,"2019","Dezembro","Todas","Bahia"
"148","Itaeté",8,"2019","Dezembro","Todas","Bahia"
"149","Itagi",4,"2019","Dezembro","Todas","Bahia"
"150","Itagibá",8,"2019","Dezembro","Todas","Bahia"
"151","Itagimirim",7,"2019","Dezembro","Todas","Bahia"
"152","Itaju do Colônia",1,"2019","Dezembro","Todas","Bahia"
"153","Itajuípe",3,"2019","Dezembro","Todas","Bahia"
"154","Itamaraju",51,"2019","Dezembro","Todas","Bahia"
"155","Itaparica",4,"2019","Dezembro","Todas","Bahia"
"156","Itapetinga",20,"2019","Dezembro","Todas","Bahia"
"157","Itapé",8,"2019","Dezembro","Todas","Bahia"
"158","Itaquara",4,"2019","Dezembro","Todas","Bahia"
"159","Itatim",8,"2019","Dezembro","Todas","Bahia"
"160","Euclides da Cunha",26,"2019","Dezembro","Todas","Bahia"
"161","Eunapolis",59,"2019","Dezembro","Todas","Bahia"
"162","Feira de Santana",312,"2019","Dezembro","Todas","Bahia"
"163","Firmino Alves",2,"2019","Dezembro","Todas","Bahia"
"164","Formosa do Rio Preto",6,"2019","Dezembro","Todas","Bahia"
"165","Gavião",2,"2019","Dezembro","Todas","Bahia"
"166","Guanambi",45,"2019","Dezembro","Todas","Bahia"
"167","Guaratinga",2,"2019","Dezembro","Todas","Bahia"
"168","Iaçu",10,"2019","Dezembro","Todas","Bahia"
"169","Ibicaraí",12,"2019","Dezembro","Todas","Bahia"
"170","Ibicuí",4,"2019","Dezembro","Todas","Bahia"
"171","Ibipeba",5,"2019","Dezembro","Todas","Bahia"
"172","Ibipitanga",3,"2019","Dezembro","Todas","Bahia"
"173","Ibiquera",1,"2019","Dezembro","Todas","Bahia"
"174","Ibirapitanga",8,"2019","Dezembro","Todas","Bahia"
"175","Ibititá",4,"2019","Dezembro","Todas","Bahia"
"176","Ibotirama",12,"2019","Dezembro","Todas","Bahia"
"177","Ichu",3,"2019","Dezembro","Todas","Bahia"
"178","Igaporã",16,"2019","Dezembro","Todas","Bahia"
"179","Iguaí",2,"2019","Dezembro","Todas","Bahia"
"180","Coaraci",13,"2019","Dezembro","Todas","Bahia"
