"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Valente",8,"2018","Outubro","Todas","Bahia"
"2","Valença",31,"2018","Outubro","Todas","Bahia"
"3","Vera Cruz",5,"2018","Outubro","Todas","Bahia"
"4","Vitoria da Conquista",153,"2018","Outubro","Todas","Bahia"
"5","Wenceslau Guimarães",12,"2018","Outubro","Todas","Bahia"
"6","Xique-Xique",28,"2018","Outubro","Todas","Bahia"
"7","Água Fria",8,"2018","Outubro","Todas","Bahia"
"8","Souto Soares",7,"2018","Outubro","Todas","Bahia"
"9","Sátiro Dias",9,"2018","Outubro","Todas","Bahia"
"10","São Desidério",22,"2018","Outubro","Todas","Bahia"
"11","São Felipe",16,"2018","Outubro","Todas","Bahia"
"12","São Félix",5,"2018","Outubro","Todas","Bahia"
"13","São Félix do Coribe",7,"2018","Outubro","Todas","Bahia"
"14","São Gonçalo dos Campos",12,"2018","Outubro","Todas","Bahia"
"15","São Sebastião do Passé",10,"2018","Outubro","Todas","Bahia"
"16","Tanquinho",4,"2018","Outubro","Todas","Bahia"
"17","Taperoá",10,"2018","Outubro","Todas","Bahia"
"18","Teixeira de Freitas",93,"2018","Outubro","Todas","Bahia"
"19","Teodoro Sampaio",5,"2018","Outubro","Todas","Bahia"
"20","Teofilândia",12,"2018","Outubro","Todas","Bahia"
"21","Terra Nova",3,"2018","Outubro","Todas","Bahia"
"22","Tremedal",1,"2018","Outubro","Todas","Bahia"
"23","Tucano",15,"2018","Outubro","Todas","Bahia"
"24","Ubaitaba",18,"2018","Outubro","Todas","Bahia"
"25","Una",18,"2018","Outubro","Todas","Bahia"
"26","Urandi",13,"2018","Outubro","Todas","Bahia"
"27","Uruçuca",19,"2018","Outubro","Todas","Bahia"
"28","Rio do Antônio",5,"2018","Outubro","Todas","Bahia"
"29","Salvador",1273,"2018","Outubro","Todas","Bahia"
"30","Santa Bárbara",14,"2018","Outubro","Todas","Bahia"
"31","Santa Cruz da Vitória",2,"2018","Outubro","Todas","Bahia"
"32","Santa Inês",4,"2018","Outubro","Todas","Bahia"
"33","Santa Maria da Vitória",16,"2018","Outubro","Todas","Bahia"
"34","Santa Rita de Cássia",13,"2018","Outubro","Todas","Bahia"
"35","Santanópolis",8,"2018","Outubro","Todas","Bahia"
"36","Santo Amaro",1,"2018","Outubro","Todas","Bahia"
"37","Santo Estêvão",47,"2018","Outubro","Todas","Bahia"
"38","Sapeaçu",2,"2018","Outubro","Todas","Bahia"
"39","Saúde",9,"2018","Outubro","Todas","Bahia"
"40","Sebastião Laranjeiras",4,"2018","Outubro","Todas","Bahia"
"41","Serra Dourada",7,"2018","Outubro","Todas","Bahia"
"42","Serra Preta",14,"2018","Outubro","Todas","Bahia"
"43","Serra do Ramalho",16,"2018","Outubro","Todas","Bahia"
"44","Serrinha",52,"2018","Outubro","Todas","Bahia"
"45","Serrolândia",8,"2018","Outubro","Todas","Bahia"
"46","Simões Filho",54,"2018","Outubro","Todas","Bahia"
"47","Sobradinho",9,"2018","Outubro","Todas","Bahia"
"48","Pedrão",3,"2018","Outubro","Todas","Bahia"
"49","Pindobaçu",12,"2018","Outubro","Todas","Bahia"
"50","Piripá",8,"2018","Outubro","Todas","Bahia"
"51","Piritiba",8,"2018","Outubro","Todas","Bahia"
"52","Planalto",22,"2018","Outubro","Todas","Bahia"
"53","Pojuca",13,"2018","Outubro","Todas","Bahia"
"54","Porto Seguro",54,"2018","Outubro","Todas","Bahia"
"55","Potiraguá",1,"2018","Outubro","Todas","Bahia"
"56","Poções",29,"2018","Outubro","Todas","Bahia"
"57","Prado",3,"2018","Outubro","Todas","Bahia"
"58","Presidente Jânio Quadros",10,"2018","Outubro","Todas","Bahia"
"59","Presidente Tancredo Neves",13,"2018","Outubro","Todas","Bahia"
"60","Pé de Serra",8,"2018","Outubro","Todas","Bahia"
"61","Queimadas",13,"2018","Outubro","Todas","Bahia"
"62","Quijingue",17,"2018","Outubro","Todas","Bahia"
"63","Rafael Jambeiro",10,"2018","Outubro","Todas","Bahia"
"64","Remanso",12,"2018","Outubro","Todas","Bahia"
"65","Riacho de Santana",29,"2018","Outubro","Todas","Bahia"
"66","Riachão do Jacuípe",9,"2018","Outubro","Todas","Bahia"
"67","Rio de Contas",5,"2018","Outubro","Todas","Bahia"
"68","Morro do Chapéu",12,"2018","Outubro","Todas","Bahia"
"69","Mucugê",6,"2018","Outubro","Todas","Bahia"
"70","Mucuri",9,"2018","Outubro","Todas","Bahia"
"71","Muniz Ferreira",3,"2018","Outubro","Todas","Bahia"
"72","Nazaré",14,"2018","Outubro","Todas","Bahia"
"73","Nilo Peçanha",2,"2018","Outubro","Todas","Bahia"
"74","Nordestina",4,"2018","Outubro","Todas","Bahia"
"75","Nova Itarana",1,"2018","Outubro","Todas","Bahia"
"76","Nova Viçosa",15,"2018","Outubro","Todas","Bahia"
"77","Novo Triunfo",8,"2018","Outubro","Todas","Bahia"
"78","Olindina",12,"2018","Outubro","Todas","Bahia"
"79","Oliveira dos Brejinhos",15,"2018","Outubro","Todas","Bahia"
"80","Ouriçangas",4,"2018","Outubro","Todas","Bahia"
"81","Ourolândia",11,"2018","Outubro","Todas","Bahia"
"82","Palmas de Monte Alto",14,"2018","Outubro","Todas","Bahia"
"83","Palmeiras",3,"2018","Outubro","Todas","Bahia"
"84","Paramirim",11,"2018","Outubro","Todas","Bahia"
"85","Paratinga",4,"2018","Outubro","Todas","Bahia"
"86","Paulo Afonso",11,"2018","Outubro","Todas","Bahia"
"87","Pedro Alexandre",6,"2018","Outubro","Todas","Bahia"
"88","João Dourado",19,"2018","Outubro","Todas","Bahia"
"89","Juazeiro",50,"2018","Outubro","Todas","Bahia"
"90","Jussara",4,"2018","Outubro","Todas","Bahia"
"91","Jussiape",2,"2018","Outubro","Todas","Bahia"
"92","Laje",6,"2018","Outubro","Todas","Bahia"
"93","Lapão",14,"2018","Outubro","Todas","Bahia"
"94","Lençóis",7,"2018","Outubro","Todas","Bahia"
"95","Licínio de Almeida",4,"2018","Outubro","Todas","Bahia"
"96","Livramento de Nossa Senhora",17,"2018","Outubro","Todas","Bahia"
"97","Luís Eduardo Magalhães",29,"2018","Outubro","Todas","Bahia"
"98","Macaúbas",32,"2018","Outubro","Todas","Bahia"
"99","Malhada de Pedras",5,"2018","Outubro","Todas","Bahia"
"100","Maracás",11,"2018","Outubro","Todas","Bahia"
"101","Maragogipe",18,"2018","Outubro","Todas","Bahia"
"102","Marcionílio Souza",7,"2018","Outubro","Todas","Bahia"
"103","Mata de Sao Joao",15,"2018","Outubro","Todas","Bahia"
"104","Medeiros Neto",1,"2018","Outubro","Todas","Bahia"
"105","Miguel Calmon",19,"2018","Outubro","Todas","Bahia"
"106","Monte Santo",32,"2018","Outubro","Todas","Bahia"
"107","Morpará",8,"2018","Outubro","Todas","Bahia"
"108","Itagibá",14,"2018","Outubro","Todas","Bahia"
"109","Itagimirim",4,"2018","Outubro","Todas","Bahia"
"110","Itamaraju",61,"2018","Outubro","Todas","Bahia"
"111","Itaparica",2,"2018","Outubro","Todas","Bahia"
"112","Itapetinga",36,"2018","Outubro","Todas","Bahia"
"113","Itapicuru",13,"2018","Outubro","Todas","Bahia"
"114","Itapé",9,"2018","Outubro","Todas","Bahia"
"115","Itatim",7,"2018","Outubro","Todas","Bahia"
"116","Itiúba",16,"2018","Outubro","Todas","Bahia"
"117","Itororó",13,"2018","Outubro","Todas","Bahia"
"118","Ituaçu",15,"2018","Outubro","Todas","Bahia"
"119","Jacaraci",12,"2018","Outubro","Todas","Bahia"
"120","Jacobina",62,"2018","Outubro","Todas","Bahia"
"121","Jaguaquara",25,"2018","Outubro","Todas","Bahia"
"122","Jaguarari",21,"2018","Outubro","Todas","Bahia"
"123","Jaguaripe",6,"2018","Outubro","Todas","Bahia"
"124","Jequiriçá",5,"2018","Outubro","Todas","Bahia"
"125","Jequié",121,"2018","Outubro","Todas","Bahia"
"126","Jeremoabo",31,"2018","Outubro","Todas","Bahia"
"127","Jitaúna",7,"2018","Outubro","Todas","Bahia"
"128","Guanambi",56,"2018","Outubro","Todas","Bahia"
"129","Iaçu",12,"2018","Outubro","Todas","Bahia"
"130","Ibicaraí",10,"2018","Outubro","Todas","Bahia"
"131","Ibipeba",5,"2018","Outubro","Todas","Bahia"
"132","Ibipitanga",8,"2018","Outubro","Todas","Bahia"
"133","Ibiquera",1,"2018","Outubro","Todas","Bahia"
"134","Ibirapitanga",15,"2018","Outubro","Todas","Bahia"
"135","Ibotirama",17,"2018","Outubro","Todas","Bahia"
"136","Ichu",2,"2018","Outubro","Todas","Bahia"
"137","Igaporã",5,"2018","Outubro","Todas","Bahia"
"138","Ilheus",106,"2018","Outubro","Todas","Bahia"
"139","Inhambupe",21,"2018","Outubro","Todas","Bahia"
"140","Ipirá",27,"2018","Outubro","Todas","Bahia"
"141","Iramaia",4,"2018","Outubro","Todas","Bahia"
"142","Irará",19,"2018","Outubro","Todas","Bahia"
"143","Irecê",64,"2018","Outubro","Todas","Bahia"
"144","Itabela",15,"2018","Outubro","Todas","Bahia"
"145","Itaberaba",40,"2018","Outubro","Todas","Bahia"
"146","Itabuna",144,"2018","Outubro","Todas","Bahia"
"147","Itaeté",6,"2018","Outubro","Todas","Bahia"
"148","Condeúba",9,"2018","Outubro","Todas","Bahia"
"149","Coração de Maria",5,"2018","Outubro","Todas","Bahia"
"150","Cordeiros",4,"2018","Outubro","Todas","Bahia"
"151","Coronel João Sá",6,"2018","Outubro","Todas","Bahia"
"152","Correntina",14,"2018","Outubro","Todas","Bahia"
"153","Cruz das Almas",33,"2018","Outubro","Todas","Bahia"
"154","Cândido Sales",10,"2018","Outubro","Todas","Bahia"
"155","Cícero Dantas",28,"2018","Outubro","Todas","Bahia"
"156","Dias D'Ávila",27,"2018","Outubro","Todas","Bahia"
"157","Dom Basílio",4,"2018","Outubro","Todas","Bahia"
"158","Elísio Medrado",6,"2018","Outubro","Todas","Bahia"
"159","Entre Rios",23,"2018","Outubro","Todas","Bahia"
"160","Esplanada",16,"2018","Outubro","Todas","Bahia"
"161","Euclides da Cunha",39,"2018","Outubro","Todas","Bahia"
"162","Eunapolis",71,"2018","Outubro","Todas","Bahia"
"163","Feira de Santana",298,"2018","Outubro","Todas","Bahia"
"164","Formosa do Rio Preto",10,"2018","Outubro","Todas","Bahia"
"165","Gavião",1,"2018","Outubro","Todas","Bahia"
"166","Gentio do Ouro",5,"2018","Outubro","Todas","Bahia"
"167","Glória",1,"2018","Outubro","Todas","Bahia"
"168","Canarana",6,"2018","Outubro","Todas","Bahia"
"169","Canavieiras",23,"2018","Outubro","Todas","Bahia"
"170","Candeias",37,"2018","Outubro","Todas","Bahia"
