"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Veranopolis",1,"2016","Janeiro","Todas","Rio Grande do Sul"
"2","Viamao",3,"2016","Janeiro","Todas","Rio Grande do Sul"
"3","Vicente Dutra",3,"2016","Janeiro","Todas","Rio Grande do Sul"
"4","Vila Maria",2,"2016","Janeiro","Todas","Rio Grande do Sul"
"5","Tenente Portela",12,"2016","Janeiro","Todas","Rio Grande do Sul"
"6","Terra de Areia",7,"2016","Janeiro","Todas","Rio Grande do Sul"
"7","Teutônia",12,"2016","Janeiro","Todas","Rio Grande do Sul"
"8","Tiradentes do Sul",3,"2016","Janeiro","Todas","Rio Grande do Sul"
"9","Torres",2,"2016","Janeiro","Todas","Rio Grande do Sul"
"10","Tramandaí",73,"2016","Janeiro","Todas","Rio Grande do Sul"
"11","Triunfo",13,"2016","Janeiro","Todas","Rio Grande do Sul"
"12","Três Cachoeiras",2,"2016","Janeiro","Todas","Rio Grande do Sul"
"13","Três Coroas",8,"2016","Janeiro","Todas","Rio Grande do Sul"
"14","Três Forquilhas",1,"2016","Janeiro","Todas","Rio Grande do Sul"
"15","Três Passos",27,"2016","Janeiro","Todas","Rio Grande do Sul"
"16","Três de Maio",31,"2016","Janeiro","Todas","Rio Grande do Sul"
"17","Tunas",1,"2016","Janeiro","Todas","Rio Grande do Sul"
"18","Tupanciretã",9,"2016","Janeiro","Todas","Rio Grande do Sul"
"19","Tuparendi",5,"2016","Janeiro","Todas","Rio Grande do Sul"
"20","Uruguaiana",50,"2016","Janeiro","Todas","Rio Grande do Sul"
"21","Vacaria",50,"2016","Janeiro","Todas","Rio Grande do Sul"
"22","Vale do Sol",5,"2016","Janeiro","Todas","Rio Grande do Sul"
"23","Venâncio Aires",2,"2016","Janeiro","Todas","Rio Grande do Sul"
"24","Vera Cruz",10,"2016","Janeiro","Todas","Rio Grande do Sul"
"25","São Gabriel",51,"2016","Janeiro","Todas","Rio Grande do Sul"
"26","São Jorge",1,"2016","Janeiro","Todas","Rio Grande do Sul"
"27","São José do Herval",1,"2016","Janeiro","Todas","Rio Grande do Sul"
"28","São José do Ouro",5,"2016","Janeiro","Todas","Rio Grande do Sul"
"29","São João da Urtiga",1,"2016","Janeiro","Todas","Rio Grande do Sul"
"30","São Leopoldo",7,"2016","Janeiro","Todas","Rio Grande do Sul"
"31","São Lourenço do Sul",8,"2016","Janeiro","Todas","Rio Grande do Sul"
"32","São Luiz Gonzaga",23,"2016","Janeiro","Todas","Rio Grande do Sul"
"33","São Martinho",1,"2016","Janeiro","Todas","Rio Grande do Sul"
"34","São Nicolau",3,"2016","Janeiro","Todas","Rio Grande do Sul"
"35","São Pedro do Butiá",1,"2016","Janeiro","Todas","Rio Grande do Sul"
"36","São Pedro do Sul",11,"2016","Janeiro","Todas","Rio Grande do Sul"
"37","São Sebastião do Caí",15,"2016","Janeiro","Todas","Rio Grande do Sul"
"38","São Sepé",13,"2016","Janeiro","Todas","Rio Grande do Sul"
"39","São Valentim",2,"2016","Janeiro","Todas","Rio Grande do Sul"
"40","São Vicente do Sul",2,"2016","Janeiro","Todas","Rio Grande do Sul"
"41","Tabaí",2,"2016","Janeiro","Todas","Rio Grande do Sul"
"42","Tapejara",13,"2016","Janeiro","Todas","Rio Grande do Sul"
"43","Tapes",2,"2016","Janeiro","Todas","Rio Grande do Sul"
"44","Taquara",2,"2016","Janeiro","Todas","Rio Grande do Sul"
"45","Santa Vitória do Palmar",12,"2016","Janeiro","Todas","Rio Grande do Sul"
"46","Santana da Boa Vista",2,"2016","Janeiro","Todas","Rio Grande do Sul"
"47","Santana do Livramento",59,"2016","Janeiro","Todas","Rio Grande do Sul"
"48","Santo Angelo",85,"2016","Janeiro","Todas","Rio Grande do Sul"
"49","Santo Antônio da Patrulha",19,"2016","Janeiro","Todas","Rio Grande do Sul"
"50","Santo Antônio das Missões",3,"2016","Janeiro","Todas","Rio Grande do Sul"
"51","Santo Cristo",9,"2016","Janeiro","Todas","Rio Grande do Sul"
"52","Sao Jeronimo",20,"2016","Janeiro","Todas","Rio Grande do Sul"
"53","Sapiranga",50,"2016","Janeiro","Todas","Rio Grande do Sul"
