"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uibaí",9,"2019","Fevereiro","Todas","Bahia"
"2","Una",7,"2019","Fevereiro","Todas","Bahia"
"3","Urandi",11,"2019","Fevereiro","Todas","Bahia"
"4","Uruçuca",21,"2019","Fevereiro","Todas","Bahia"
"5","Valente",4,"2019","Fevereiro","Todas","Bahia"
"6","Valença",44,"2019","Fevereiro","Todas","Bahia"
"7","Vera Cruz",6,"2019","Fevereiro","Todas","Bahia"
"8","Vitoria da Conquista",172,"2019","Fevereiro","Todas","Bahia"
"9","Wenceslau Guimarães",8,"2019","Fevereiro","Todas","Bahia"
"10","Xique-Xique",20,"2019","Fevereiro","Todas","Bahia"
"11","Água Fria",5,"2019","Fevereiro","Todas","Bahia"
"12","Simões Filho",41,"2019","Fevereiro","Todas","Bahia"
"13","Sobradinho",11,"2019","Fevereiro","Todas","Bahia"
"14","Souto Soares",7,"2019","Fevereiro","Todas","Bahia"
"15","Sátiro Dias",8,"2019","Fevereiro","Todas","Bahia"
"16","São Desidério",5,"2019","Fevereiro","Todas","Bahia"
"17","São Felipe",16,"2019","Fevereiro","Todas","Bahia"
"18","São Félix",11,"2019","Fevereiro","Todas","Bahia"
"19","São Félix do Coribe",8,"2019","Fevereiro","Todas","Bahia"
"20","São Gabriel",5,"2019","Fevereiro","Todas","Bahia"
"21","São Gonçalo dos Campos",3,"2019","Fevereiro","Todas","Bahia"
"22","São Sebastião do Passé",26,"2019","Fevereiro","Todas","Bahia"
"23","Tanquinho",3,"2019","Fevereiro","Todas","Bahia"
"24","Taperoá",7,"2019","Fevereiro","Todas","Bahia"
"25","Teixeira de Freitas",92,"2019","Fevereiro","Todas","Bahia"
"26","Teodoro Sampaio",1,"2019","Fevereiro","Todas","Bahia"
"27","Teofilândia",8,"2019","Fevereiro","Todas","Bahia"
"28","Terra Nova",3,"2019","Fevereiro","Todas","Bahia"
"29","Tremedal",3,"2019","Fevereiro","Todas","Bahia"
"30","Tucano",17,"2019","Fevereiro","Todas","Bahia"
"31","Ubaitaba",2,"2019","Fevereiro","Todas","Bahia"
"32","Santa Cruz da Vitória",5,"2019","Fevereiro","Todas","Bahia"
"33","Santa Inês",9,"2019","Fevereiro","Todas","Bahia"
"34","Santa Luzia",4,"2019","Fevereiro","Todas","Bahia"
"35","Santa Maria da Vitória",17,"2019","Fevereiro","Todas","Bahia"
"36","Santa Rita de Cássia",11,"2019","Fevereiro","Todas","Bahia"
"37","Santana",21,"2019","Fevereiro","Todas","Bahia"
"38","Santanópolis",5,"2019","Fevereiro","Todas","Bahia"
"39","Santo Amaro",15,"2019","Fevereiro","Todas","Bahia"
"40","Santo Estêvão",36,"2019","Fevereiro","Todas","Bahia"
"41","Sapeaçu",4,"2019","Fevereiro","Todas","Bahia"
"42","Saúde",16,"2019","Fevereiro","Todas","Bahia"
"43","Seabra",19,"2019","Fevereiro","Todas","Bahia"
"44","Sebastião Laranjeiras",8,"2019","Fevereiro","Todas","Bahia"
"45","Senhor do Bonfim",39,"2019","Fevereiro","Todas","Bahia"
"46","Sento Sé",6,"2019","Fevereiro","Todas","Bahia"
"47","Serra Dourada",8,"2019","Fevereiro","Todas","Bahia"
"48","Serra Preta",8,"2019","Fevereiro","Todas","Bahia"
"49","Serra do Ramalho",4,"2019","Fevereiro","Todas","Bahia"
"50","Serrinha",45,"2019","Fevereiro","Todas","Bahia"
"51","Serrolândia",10,"2019","Fevereiro","Todas","Bahia"
"52","Planalto",14,"2019","Fevereiro","Todas","Bahia"
"53","Pojuca",19,"2019","Fevereiro","Todas","Bahia"
"54","Porto Seguro",58,"2019","Fevereiro","Todas","Bahia"
"55","Poções",30,"2019","Fevereiro","Todas","Bahia"
"56","Prado",3,"2019","Fevereiro","Todas","Bahia"
"57","Presidente Jânio Quadros",7,"2019","Fevereiro","Todas","Bahia"
"58","Presidente Tancredo Neves",14,"2019","Fevereiro","Todas","Bahia"
"59","Pé de Serra",5,"2019","Fevereiro","Todas","Bahia"
"60","Queimadas",10,"2019","Fevereiro","Todas","Bahia"
"61","Quijingue",12,"2019","Fevereiro","Todas","Bahia"
"62","Rafael Jambeiro",9,"2019","Fevereiro","Todas","Bahia"
"63","Remanso",22,"2019","Fevereiro","Todas","Bahia"
"64","Riacho de Santana",3,"2019","Fevereiro","Todas","Bahia"
"65","Riachão das Neves",6,"2019","Fevereiro","Todas","Bahia"
"66","Riachão do Jacuípe",13,"2019","Fevereiro","Todas","Bahia"
"67","Rio de Contas",8,"2019","Fevereiro","Todas","Bahia"
"68","Rio do Antônio",8,"2019","Fevereiro","Todas","Bahia"
"69","Rodelas",2,"2019","Fevereiro","Todas","Bahia"
"70","Salvador",1102,"2019","Fevereiro","Todas","Bahia"
"71","Santa Bárbara",8,"2019","Fevereiro","Todas","Bahia"
"72","Nordestina",6,"2019","Fevereiro","Todas","Bahia"
"73","Nova Fátima",5,"2019","Fevereiro","Todas","Bahia"
"74","Nova Itarana",4,"2019","Fevereiro","Todas","Bahia"
"75","Nova Viçosa",7,"2019","Fevereiro","Todas","Bahia"
"76","Novo Triunfo",3,"2019","Fevereiro","Todas","Bahia"
"77","Olindina",8,"2019","Fevereiro","Todas","Bahia"
"78","Oliveira dos Brejinhos",15,"2019","Fevereiro","Todas","Bahia"
"79","Ouriçangas",3,"2019","Fevereiro","Todas","Bahia"
"80","Ourolândia",11,"2019","Fevereiro","Todas","Bahia"
"81","Palmas de Monte Alto",7,"2019","Fevereiro","Todas","Bahia"
"82","Palmeiras",6,"2019","Fevereiro","Todas","Bahia"
"83","Paramirim",15,"2019","Fevereiro","Todas","Bahia"
"84","Paratinga",3,"2019","Fevereiro","Todas","Bahia"
"85","Paulo Afonso",63,"2019","Fevereiro","Todas","Bahia"
"86","Pedro Alexandre",4,"2019","Fevereiro","Todas","Bahia"
"87","Pedrão",3,"2019","Fevereiro","Todas","Bahia"
"88","Pindobaçu",8,"2019","Fevereiro","Todas","Bahia"
"89","Pintadas",10,"2019","Fevereiro","Todas","Bahia"
"90","Piripá",3,"2019","Fevereiro","Todas","Bahia"
