"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Félix do Tocantins",1,"2015","Maio","Todas","Tocantins"
"2","São Valério da Natividade",2,"2015","Maio","Todas","Tocantins"
"3","Itapiratins",1,"2015","Maio","Todas","Tocantins"
"4","Lagoa da Confusão",1,"2015","Maio","Todas","Tocantins"
"5","Lajeado",1,"2015","Maio","Todas","Tocantins"
"6","Miracema do Tocantins",6,"2015","Maio","Todas","Tocantins"
"7","Nova Rosalândia",2,"2015","Maio","Todas","Tocantins"
"8","Novo Acordo",2,"2015","Maio","Todas","Tocantins"
"9","Novo Alegre",2,"2015","Maio","Todas","Tocantins"
"10","Palmas",114,"2015","Maio","Todas","Tocantins"
"11","Palmeirante",2,"2015","Maio","Todas","Tocantins"
"12","Palmeirópolis",1,"2015","Maio","Todas","Tocantins"
"13","Paraiso do Tocantins",19,"2015","Maio","Todas","Tocantins"
"14","Paranã",4,"2015","Maio","Todas","Tocantins"
"15","Pau D'arco",2,"2015","Maio","Todas","Tocantins"
"16","Pequizeiro",5,"2015","Maio","Todas","Tocantins"
"17","Pindorama do Tocantins",1,"2015","Maio","Todas","Tocantins"
"18","Pium",3,"2015","Maio","Todas","Tocantins"
"19","Ponte Alta do Tocantins",2,"2015","Maio","Todas","Tocantins"
"20","Rio Sono",1,"2015","Maio","Todas","Tocantins"
"21","Santa Maria do Tocantins",1,"2015","Maio","Todas","Tocantins"
"22","Silvanópolis",1,"2015","Maio","Todas","Tocantins"
"23","Aguiarnópolis",2,"2015","Maio","Todas","Tocantins"
"24","Almas",4,"2015","Maio","Todas","Tocantins"
"25","Alvorada",3,"2015","Maio","Todas","Tocantins"
"26","Aparecida do Rio Negro",4,"2015","Maio","Todas","Tocantins"
"27","Araguacema",5,"2015","Maio","Todas","Tocantins"
"28","Araguaçu",2,"2015","Maio","Todas","Tocantins"
"29","Arraias",7,"2015","Maio","Todas","Tocantins"
"30","Barra do Ouro",2,"2015","Maio","Todas","Tocantins"
"31","Barrolândia",2,"2015","Maio","Todas","Tocantins"
"32","Brejinho de Nazaré",1,"2015","Maio","Todas","Tocantins"
"33","Campos Lindos",4,"2015","Maio","Todas","Tocantins"
"34","Carrasco Bonito",3,"2015","Maio","Todas","Tocantins"
"35","Caseara",3,"2015","Maio","Todas","Tocantins"
"36","Colméia",3,"2015","Maio","Todas","Tocantins"
"37","Divinópolis do Tocantins",1,"2015","Maio","Todas","Tocantins"
"38","Dois Irmãos do Tocantins",2,"2015","Maio","Todas","Tocantins"
"39","Figueirópolis",3,"2015","Maio","Todas","Tocantins"
"40","Fortaleza do Tabocão",2,"2015","Maio","Todas","Tocantins"
"41","Guaraí",9,"2015","Maio","Todas","Tocantins"
"42","Gurupi",41,"2015","Maio","Todas","Tocantins"
