"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Juti",3,"2015","Setembro","Todas","Mato Grosso do Sul"
"2","Laguna Carapã",1,"2015","Setembro","Todas","Mato Grosso do Sul"
"3","Miranda",8,"2015","Setembro","Todas","Mato Grosso do Sul"
"4","Mundo Novo",19,"2015","Setembro","Todas","Mato Grosso do Sul"
"5","Nova Alvorada do Sul",13,"2015","Setembro","Todas","Mato Grosso do Sul"
"6","Paraíso das Águas",2,"2015","Setembro","Todas","Mato Grosso do Sul"
"7","Rio Brilhante",6,"2015","Setembro","Todas","Mato Grosso do Sul"
"8","Rio Negro",1,"2015","Setembro","Todas","Mato Grosso do Sul"
"9","Santa Rita do Pardo",1,"2015","Setembro","Todas","Mato Grosso do Sul"
"10","Sidrolândia",17,"2015","Setembro","Todas","Mato Grosso do Sul"
"11","Sonora",4,"2015","Setembro","Todas","Mato Grosso do Sul"
"12","São Gabriel do Oeste",5,"2015","Setembro","Todas","Mato Grosso do Sul"
"13","Terenos",6,"2015","Setembro","Todas","Mato Grosso do Sul"
"14","Água Clara",4,"2015","Setembro","Todas","Mato Grosso do Sul"
"15","Alcinópolis",1,"2015","Setembro","Todas","Mato Grosso do Sul"
"16","Anaurilândia",4,"2015","Setembro","Todas","Mato Grosso do Sul"
"17","Angélica",8,"2015","Setembro","Todas","Mato Grosso do Sul"
"18","Antônio João",6,"2015","Setembro","Todas","Mato Grosso do Sul"
"19","Aral Moreira",5,"2015","Setembro","Todas","Mato Grosso do Sul"
"20","Bataguassu",6,"2015","Setembro","Todas","Mato Grosso do Sul"
"21","Batayporã",7,"2015","Setembro","Todas","Mato Grosso do Sul"
"22","Bela Vista",13,"2015","Setembro","Todas","Mato Grosso do Sul"
"23","Bodoquena",2,"2015","Setembro","Todas","Mato Grosso do Sul"
"24","Caarapo",5,"2015","Setembro","Todas","Mato Grosso do Sul"
"25","Camapuã",6,"2015","Setembro","Todas","Mato Grosso do Sul"
"26","Campo Grande",311,"2015","Setembro","Todas","Mato Grosso do Sul"
"27","Corguinho",4,"2015","Setembro","Todas","Mato Grosso do Sul"
"28","Coxim",13,"2015","Setembro","Todas","Mato Grosso do Sul"
"29","Dois Irmãos do Buriti",5,"2015","Setembro","Todas","Mato Grosso do Sul"
"30","Dourados",167,"2015","Setembro","Todas","Mato Grosso do Sul"
"31","Figueirão",2,"2015","Setembro","Todas","Mato Grosso do Sul"
"32","Guia Lopes da Laguna",3,"2015","Setembro","Todas","Mato Grosso do Sul"
"33","Ivinhema",9,"2015","Setembro","Todas","Mato Grosso do Sul"
"34","Japorã",3,"2015","Setembro","Todas","Mato Grosso do Sul"
