"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Sidrolândia",17,"2016","Janeiro","Todas","Mato Grosso do Sul"
"2","Sonora",3,"2016","Janeiro","Todas","Mato Grosso do Sul"
"3","São Gabriel do Oeste",3,"2016","Janeiro","Todas","Mato Grosso do Sul"
"4","Terenos",6,"2016","Janeiro","Todas","Mato Grosso do Sul"
"5","Três Lagoas",59,"2016","Janeiro","Todas","Mato Grosso do Sul"
"6","Água Clara",3,"2016","Janeiro","Todas","Mato Grosso do Sul"
"7","Dois Irmãos do Buriti",4,"2016","Janeiro","Todas","Mato Grosso do Sul"
"8","Douradina",3,"2016","Janeiro","Todas","Mato Grosso do Sul"
"9","Dourados",204,"2016","Janeiro","Todas","Mato Grosso do Sul"
"10","Eldorado",3,"2016","Janeiro","Todas","Mato Grosso do Sul"
"11","Figueirão",1,"2016","Janeiro","Todas","Mato Grosso do Sul"
"12","Glória de Dourados",3,"2016","Janeiro","Todas","Mato Grosso do Sul"
"13","Guia Lopes da Laguna",1,"2016","Janeiro","Todas","Mato Grosso do Sul"
"14","Itaporã",5,"2016","Janeiro","Todas","Mato Grosso do Sul"
"15","Japorã",1,"2016","Janeiro","Todas","Mato Grosso do Sul"
"16","Jardim",10,"2016","Janeiro","Todas","Mato Grosso do Sul"
"17","Jateí",3,"2016","Janeiro","Todas","Mato Grosso do Sul"
"18","Ladario",4,"2016","Janeiro","Todas","Mato Grosso do Sul"
"19","Laguna Carapã",2,"2016","Janeiro","Todas","Mato Grosso do Sul"
"20","Miranda",12,"2016","Janeiro","Todas","Mato Grosso do Sul"
"21","Mundo Novo",15,"2016","Janeiro","Todas","Mato Grosso do Sul"
"22","Naviraí",19,"2016","Janeiro","Todas","Mato Grosso do Sul"
"23","Nova Alvorada do Sul",4,"2016","Janeiro","Todas","Mato Grosso do Sul"
"24","Paraíso das Águas",1,"2016","Janeiro","Todas","Mato Grosso do Sul"
"25","Ponta Porã",10,"2016","Janeiro","Todas","Mato Grosso do Sul"
"26","Rio Brilhante",7,"2016","Janeiro","Todas","Mato Grosso do Sul"
"27","Alcinópolis",5,"2016","Janeiro","Todas","Mato Grosso do Sul"
"28","Amambaí",15,"2016","Janeiro","Todas","Mato Grosso do Sul"
"29","Anastácio",4,"2016","Janeiro","Todas","Mato Grosso do Sul"
"30","Anaurilândia",2,"2016","Janeiro","Todas","Mato Grosso do Sul"
"31","Angélica",2,"2016","Janeiro","Todas","Mato Grosso do Sul"
"32","Antônio João",3,"2016","Janeiro","Todas","Mato Grosso do Sul"
"33","Aral Moreira",2,"2016","Janeiro","Todas","Mato Grosso do Sul"
"34","Bataguassu",7,"2016","Janeiro","Todas","Mato Grosso do Sul"
"35","Batayporã",4,"2016","Janeiro","Todas","Mato Grosso do Sul"
"36","Bela Vista",8,"2016","Janeiro","Todas","Mato Grosso do Sul"
"37","Bodoquena",1,"2016","Janeiro","Todas","Mato Grosso do Sul"
"38","Bonito",10,"2016","Janeiro","Todas","Mato Grosso do Sul"
"39","Caarapo",11,"2016","Janeiro","Todas","Mato Grosso do Sul"
"40","Camapuã",9,"2016","Janeiro","Todas","Mato Grosso do Sul"
"41","Campo Grande",479,"2016","Janeiro","Todas","Mato Grosso do Sul"
"42","Corguinho",2,"2016","Janeiro","Todas","Mato Grosso do Sul"
"43","Coronel Sapucaia",5,"2016","Janeiro","Todas","Mato Grosso do Sul"
"44","Costa Rica",7,"2016","Janeiro","Todas","Mato Grosso do Sul"
"45","Coxim",11,"2016","Janeiro","Todas","Mato Grosso do Sul"
"46","Deodápolis",2,"2016","Janeiro","Todas","Mato Grosso do Sul"
